TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,43,319,6.2,0.55,174,34,91,37.4,39.6,22.6,49.8,4.4,0.9,31.0,82.8
Atlanta Hawks,40,266,5.6,0.63,167,24,66,36.4,40.9,27.8,47.7,2.6,0.4,35.0,96.6
Philadelphia 76ers,42,285,6.2,0.53,151,19,63,30.2,32.5,27.4,50.9,3.9,0.4,31.6,75.9
Orlando Magic,44,287,6.0,0.53,151,26,75,34.7,36.7,22.0,51.9,2.4,0.0,29.3,72.4
Denver Nuggets,43,280,5.7,0.52,147,22,75,29.3,32.7,22.1,51.8,3.9,0.7,28.2,65.5
Cleveland Cavaliers,42,204,4.4,0.7,142,23,50,46.0,50.0,27.5,48.5,2.9,0.5,37.3,100.0
Los Angeles Lakers,41,271,6.1,0.52,141,18,56,32.1,36.6,24.0,56.5,2.2,1.1,28.4,62.1
Phoenix Suns,42,234,5.1,0.6,140,18,42,42.9,47.6,27.8,54.3,2.1,0.0,34.6,93.1
Brooklyn Nets,44,277,5.8,0.5,139,22,53,41.5,48.1,20.2,60.6,0.7,0.0,27.1,48.3
Indiana Pacers,43,259,5.5,0.52,136,30,66,45.5,50.0,19.3,56.4,2.7,1.2,28.2,69.0
Utah Jazz,41,323,6.9,0.42,136,29,79,36.7,40.5,15.2,60.4,2.8,0.0,22.3,20.7
Milwaukee Bucks,39,242,5.7,0.54,131,24,51,47.1,52.0,19.0,60.7,3.7,0.8,27.7,79.3
Houston Rockets,40,227,4.8,0.57,129,21,55,38.2,40.9,26.9,49.8,2.6,0.9,31.7,86.2
Portland Trail Blazers,43,260,5.3,0.49,127,34,70,48.6,52.9,13.8,59.2,3.5,0.0,25.4,37.9
Dallas Mavericks,42,245,5.2,0.51,125,18,48,37.5,42.7,23.3,58.0,2.9,0.8,27.8,55.2
New York Knicks,44,239,5.0,0.52,124,23,54,42.6,45.4,19.7,59.0,4.6,1.3,27.6,58.6
San Antonio Spurs,41,256,5.6,0.48,124,22,69,31.9,35.5,19.9,53.9,2.0,0.8,27.3,34.5
Washington Wizards,42,270,5.6,0.46,123,25,70,35.7,37.1,15.9,58.1,2.6,0.0,24.4,27.6
Chicago Bulls,44,243,4.8,0.49,119,26,64,40.6,46.1,16.0,57.6,1.6,0.0,26.3,41.4
Miami Heat,42,225,4.9,0.5,113,19,55,34.5,37.3,20.9,55.6,4.0,0.9,27.1,51.7
Boston Celtics,43,244,5.1,0.46,113,17,55,30.9,34.5,21.7,56.1,1.6,0.4,27.0,31.0
Golden State Warriors,41,261,5.6,0.42,110,16,51,31.4,36.3,20.3,60.5,1.9,0.4,24.1,24.1
Sacramento Kings,42,217,4.6,0.5,108,24,60,40.0,44.2,17.1,56.2,3.7,0.9,25.3,44.8
Charlotte Hornets,39,270,6.1,0.4,107,21,62,33.9,38.7,17.8,60.0,2.2,0.7,21.5,10.3
LA Clippers,42,262,5.7,0.39,102,16,39,41.0,42.3,17.6,67.9,2.3,0.4,22.1,6.9
Oklahoma City Thunder,40,171,3.8,0.58,100,22,51,43.1,48.0,19.9,50.9,1.2,0.6,32.2,89.7
New Orleans Pelicans,44,243,4.9,0.41,100,23,54,42.6,49.1,12.8,65.4,1.6,0.4,21.4,13.8
Detroit Pistons,43,307,6.3,0.32,97,14,57,24.6,25.4,16.0,65.5,2.9,0.0,19.2,0.0
Minnesota Timberwolves,43,231,4.9,0.42,96,13,43,30.2,31.4,19.0,62.8,2.2,0.4,23.8,17.2
Toronto Raptors,43,288,5.9,0.32,93,18,68,26.5,30.9,14.2,63.2,1.4,1.0,18.4,3.4
