TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,54,351,5.5,0.58,205,31,90,34.4,38.9,25.6,49.0,2.3,0.3,32.5,96.6
Memphis Grizzlies,56,393,5.9,0.52,205,39,112,34.8,37.5,21.9,50.4,4.1,0.8,29.8,69.0
Indiana Pacers,54,329,5.5,0.57,189,42,92,45.7,50.0,20.4,53.2,3.0,1.5,30.1,93.1
Orlando Magic,57,366,5.9,0.52,189,34,99,34.3,36.9,21.0,52.2,2.5,0.3,28.4,62.1
Denver Nuggets,57,363,5.6,0.52,188,28,97,28.9,32.5,21.5,52.3,3.3,0.6,27.8,65.5
Dallas Mavericks,56,327,5.2,0.57,186,28,69,40.6,47.1,24.5,55.0,2.4,0.6,30.9,89.7
Philadelphia 76ers,56,352,5.8,0.53,185,27,81,33.3,35.2,25.9,51.4,3.4,0.3,31.0,72.4
Cleveland Cavaliers,56,276,4.4,0.65,179,32,71,45.1,48.6,25.4,49.6,3.3,0.7,35.5,100.0
Phoenix Suns,56,317,5.2,0.56,179,22,56,39.3,42.9,26.5,55.8,1.9,0.0,32.5,86.2
Los Angeles Lakers,55,363,6.1,0.49,179,27,77,35.1,39.0,21.2,58.7,1.9,1.1,26.2,44.8
Portland Trail Blazers,57,350,5.4,0.51,178,44,98,44.9,48.5,15.4,56.9,3.7,0.3,26.6,55.2
Houston Rockets,55,327,5.1,0.54,176,29,85,34.1,36.5,26.0,48.9,2.1,0.9,30.6,79.3
Utah Jazz,56,422,6.6,0.41,174,37,99,37.4,40.4,15.6,61.1,2.6,0.2,21.8,13.8
Milwaukee Bucks,53,312,5.4,0.54,168,32,70,45.7,50.7,17.9,60.3,3.5,0.6,27.2,82.8
Brooklyn Nets,56,358,5.9,0.47,168,27,66,40.9,47.0,19.6,62.0,1.4,0.0,26.3,31.0
San Antonio Spurs,54,321,5.3,0.51,165,32,87,36.8,40.2,19.9,53.6,1.6,0.6,28.7,58.6
Golden State Warriors,55,349,5.6,0.45,156,24,69,34.8,39.1,20.9,60.2,2.3,0.9,25.2,24.1
Washington Wizards,55,357,5.7,0.44,156,32,98,32.7,33.7,15.7,56.9,2.5,0.0,24.1,20.7
Sacramento Kings,56,313,4.9,0.49,153,32,85,37.6,40.6,17.9,55.9,3.2,1.0,25.6,37.9
New York Knicks,55,295,4.9,0.5,148,30,69,43.5,46.4,18.3,59.7,4.4,1.4,26.4,51.7
Minnesota Timberwolves,57,301,4.8,0.49,148,22,65,33.8,36.2,20.6,58.1,2.3,0.3,27.2,41.4
Chicago Bulls,57,305,4.7,0.48,147,30,75,40.0,46.0,16.1,59.3,1.6,0.0,25.6,34.5
Detroit Pistons,56,389,6.1,0.38,147,30,82,36.6,39.6,14.9,64.0,3.1,0.0,21.3,3.4
Charlotte Hornets,55,354,5.7,0.41,144,27,90,30.0,33.9,18.1,57.1,2.8,0.6,22.0,10.3
Miami Heat,54,288,4.9,0.5,143,26,68,38.2,40.4,19.4,57.6,3.5,0.7,26.7,48.3
LA Clippers,55,338,5.6,0.4,136,28,60,46.7,48.3,15.1,67.5,1.8,0.3,22.2,6.9
Boston Celtics,56,302,4.9,0.45,135,23,70,32.9,38.6,20.2,57.0,1.3,0.3,25.5,27.6
New Orleans Pelicans,56,302,4.8,0.43,131,29,69,42.0,48.6,13.6,63.9,2.0,0.3,22.5,17.2
Toronto Raptors,56,363,5.7,0.36,130,23,88,26.1,29.5,16.3,60.6,2.5,1.1,20.1,0.0
Oklahoma City Thunder,53,225,3.8,0.53,120,28,69,40.6,44.2,17.3,52.9,1.3,0.9,28.9,75.9
