TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,7,50,6.2,0.84,42,5,13,38.5,42.3,38.0,36.0,4.0,0.0,48.0,100.0
Phoenix Suns,6,55,8.3,0.66,36,3,7,42.9,50.0,34.5,52.7,1.8,0.0,38.2,93.1
Memphis Grizzlies,7,46,5.6,0.72,33,5,13,38.5,38.5,34.8,37.0,2.2,0.0,45.7,96.6
Utah Jazz,6,56,8.0,0.57,32,8,16,50.0,50.0,21.4,50.0,3.6,0.0,32.1,75.9
Los Angeles Lakers,6,46,6.8,0.59,27,3,10,30.0,35.0,26.1,52.2,0.0,0.0,32.6,79.3
Indiana Pacers,6,55,8.0,0.49,27,7,13,53.8,61.5,12.7,63.6,0.0,0.0,23.6,41.4
Charlotte Hornets,6,46,6.6,0.54,25,2,7,28.6,42.9,23.9,60.9,2.2,0.0,28.3,65.5
Boston Celtics,7,47,5.9,0.53,25,2,10,20.0,20.0,27.7,51.1,4.3,0.0,31.9,58.6
San Antonio Spurs,6,50,7.5,0.5,25,5,13,38.5,38.5,20.0,54.0,0.0,0.0,30.0,44.8
Cleveland Cavaliers,7,37,4.8,0.65,24,5,11,45.5,50.0,24.3,45.9,0.0,0.0,35.1,89.7
Philadelphia 76ers,5,47,8.1,0.51,24,3,10,30.0,30.0,29.8,48.9,2.1,0.0,34.0,48.3
Brooklyn Nets,7,53,6.9,0.45,24,3,11,27.3,31.8,22.6,56.6,0.0,0.0,26.4,27.6
Chicago Bulls,6,38,5.4,0.6,23,6,12,50.0,58.3,18.4,50.0,5.3,0.0,34.2,82.8
Denver Nuggets,6,45,6.3,0.51,23,4,18,22.2,22.2,20.0,40.0,0.0,0.0,28.9,51.7
Golden State Warriors,6,48,6.9,0.46,22,3,10,30.0,40.0,22.9,56.3,0.0,0.0,27.1,31.0
Toronto Raptors,7,60,7.0,0.37,22,2,13,15.4,15.4,23.3,55.0,1.7,0.0,25.0,10.3
Washington Wizards,5,34,5.8,0.56,19,3,11,27.3,31.8,20.6,47.1,0.0,0.0,29.4,69.0
Orlando Magic,7,43,5.5,0.44,19,3,11,27.3,27.3,18.6,55.8,2.3,0.0,25.6,24.1
Minnesota Timberwolves,6,32,5.0,0.56,18,3,5,60.0,60.0,21.9,62.5,3.1,0.0,31.3,72.4
Portland Trail Blazers,7,39,4.8,0.46,18,7,13,53.8,57.7,5.1,61.5,2.6,0.0,23.1,34.5
New Orleans Pelicans,7,42,5.3,0.43,18,3,9,33.3,38.9,16.7,61.9,0.0,0.0,23.8,17.2
Houston Rockets,6,26,3.6,0.62,16,1,4,25.0,25.0,42.3,42.3,0.0,0.0,34.6,86.2
Milwaukee Bucks,6,33,5.0,0.48,16,3,4,75.0,87.5,15.2,75.8,9.1,3.0,21.2,37.9
LA Clippers,6,45,6.5,0.36,16,2,3,66.7,66.7,20.0,73.3,0.0,0.0,22.2,6.9
Detroit Pistons,7,58,7.6,0.28,16,2,11,18.2,18.2,13.8,67.2,3.4,0.0,17.2,0.0
Miami Heat,5,26,4.7,0.54,14,0,3,0.0,0.0,30.8,57.7,3.8,0.0,30.8,62.1
Sacramento Kings,6,33,4.8,0.42,14,2,10,20.0,20.0,18.2,51.5,6.1,0.0,24.2,13.8
Oklahoma City Thunder,6,25,3.7,0.52,13,2,10,20.0,25.0,20.0,44.0,12.0,4.0,24.0,55.2
Dallas Mavericks,6,38,5.6,0.32,12,2,7,28.6,35.7,18.4,63.2,2.6,0.0,15.8,3.4
New York Knicks,5,25,4.8,0.44,11,2,6,33.3,33.3,16.0,60.0,0.0,0.0,24.0,20.7
