TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,79,416,4.7,0.66,276,46,101,45.5,50.0,27.6,49.0,3.1,1.0,36.5,100.0
Indiana Pacers,79,475,5.4,0.58,276,62,136,45.6,50.4,19.4,53.3,2.5,1.3,30.1,96.6
Atlanta Hawks,79,481,5.2,0.56,268,44,126,34.9,38.5,23.9,50.3,2.3,0.4,31.4,89.7
Memphis Grizzlies,79,518,5.6,0.52,267,55,149,36.9,40.6,19.7,52.3,3.9,0.8,28.4,75.9
Golden State Warriors,79,537,6.0,0.49,265,41,105,39.0,46.7,21.2,59.8,2.0,0.6,26.6,44.8
Orlando Magic,79,482,5.6,0.54,262,49,125,39.2,42.8,21.4,52.9,2.1,0.2,29.9,86.2
Denver Nuggets,79,519,5.8,0.5,261,41,137,29.9,33.2,20.6,53.6,3.1,0.6,27.0,58.6
Los Angeles Lakers,79,513,6.0,0.5,259,39,114,34.2,37.7,21.6,57.1,1.9,1.0,27.3,62.1
Dallas Mavericks,79,445,5.1,0.56,249,44,107,41.1,46.3,22.5,54.2,2.2,0.7,30.3,93.1
Milwaukee Bucks,79,458,5.3,0.54,245,42,97,43.3,48.5,19.7,59.8,3.3,0.7,27.7,79.3
Philadelphia 76ers,79,474,5.5,0.52,244,37,119,31.1,33.2,23.6,51.7,3.0,0.4,29.3,72.4
Portland Trail Blazers,79,475,5.2,0.51,242,55,136,40.4,43.0,16.8,54.9,3.6,0.4,26.9,69.0
Houston Rockets,79,467,5.1,0.5,234,40,127,31.5,33.5,24.0,49.5,1.7,0.6,28.5,55.2
Brooklyn Nets,79,509,5.9,0.45,229,39,108,36.1,42.6,18.5,60.5,1.6,0.2,24.8,20.7
Detroit Pistons,79,533,6.0,0.43,227,41,116,35.3,38.8,18.0,60.4,2.6,0.2,23.8,13.8
Phoenix Suns,79,443,5.2,0.51,224,31,86,36.0,40.1,22.8,57.8,1.6,0.0,28.9,65.5
Utah Jazz,79,539,6.0,0.41,221,51,129,39.5,43.8,13.9,62.7,2.8,0.6,21.0,6.9
Washington Wizards,79,501,5.6,0.43,215,39,130,30.0,31.9,17.4,56.7,2.4,0.0,23.6,17.2
New Orleans Pelicans,79,441,4.9,0.48,214,47,109,43.1,49.5,15.9,60.3,3.2,0.9,24.9,41.4
San Antonio Spurs,79,429,4.8,0.5,213,42,118,35.6,39.4,18.4,54.8,1.4,0.7,27.0,51.7
Chicago Bulls,79,411,4.5,0.5,204,42,96,43.8,50.5,16.8,59.9,1.2,0.0,26.8,48.3
Sacramento Kings,79,431,4.9,0.47,203,45,114,39.5,43.9,16.0,58.2,2.8,0.7,24.1,31.0
Charlotte Hornets,79,500,5.6,0.4,201,39,123,31.7,35.4,16.8,59.0,2.4,0.4,21.8,3.4
Boston Celtics,79,416,4.8,0.48,198,33,98,33.7,40.8,20.2,56.5,1.4,0.2,26.2,35.7
Minnesota Timberwolves,79,416,4.8,0.48,198,33,101,32.7,34.7,19.5,56.5,2.2,0.2,26.9,35.7
New York Knicks,79,421,4.8,0.47,197,37,103,35.9,38.3,18.3,58.7,4.3,1.4,24.9,27.6
Oklahoma City Thunder,79,356,4.0,0.54,191,44,102,43.1,48.5,18.0,54.2,1.1,0.8,29.2,82.8
LA Clippers,79,452,5.2,0.42,189,35,77,45.5,48.7,17.0,66.6,2.4,0.7,23.2,10.3
Miami Heat,79,400,4.7,0.47,187,33,87,37.9,40.2,18.8,60.0,3.0,0.5,25.3,24.1
Toronto Raptors,79,491,5.4,0.35,173,35,118,29.7,33.1,14.9,62.3,2.6,1.2,19.1,0.0
