TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,5,43,7.3,0.84,36,4,11,36.4,36.4,39.5,34.9,4.7,0.0,48.8,100.0
Phoenix Suns,5,47,8.6,0.64,30,2,4,50.0,62.5,36.2,55.3,2.1,0.0,38.3,82.8
Memphis Grizzlies,6,40,5.7,0.65,26,4,12,33.3,33.3,30.0,40.0,2.5,0.0,40.0,89.7
Utah Jazz,5,45,7.6,0.56,25,5,11,45.5,45.5,24.4,51.1,4.4,0.0,31.1,62.1
Cleveland Cavaliers,5,30,5.4,0.8,24,5,9,55.6,61.1,30.0,40.0,0.0,0.0,43.3,96.6
Philadelphia 76ers,4,40,8.5,0.57,23,3,9,33.3,33.3,32.5,45.0,2.5,0.0,37.5,69.0
San Antonio Spurs,5,40,7.1,0.52,21,4,9,44.4,44.4,22.5,55.0,0.0,0.0,32.5,58.6
Charlotte Hornets,4,32,6.7,0.62,20,1,3,33.3,50.0,28.1,62.5,3.1,0.0,31.3,79.3
Washington Wizards,4,26,5.5,0.73,19,3,9,33.3,38.9,26.9,38.5,0.0,0.0,38.5,93.1
Denver Nuggets,4,32,6.8,0.59,19,4,13,30.8,30.8,21.9,37.5,0.0,0.0,34.4,72.4
Chicago Bulls,5,34,5.8,0.56,19,5,10,50.0,60.0,17.6,52.9,5.9,0.0,32.4,65.5
Los Angeles Lakers,5,39,6.9,0.49,19,3,9,33.3,38.9,20.5,56.4,0.0,0.0,28.2,44.8
Toronto Raptors,5,44,7.2,0.41,18,2,10,20.0,20.0,22.7,54.5,0.0,0.0,27.3,27.6
Brooklyn Nets,5,38,6.8,0.45,17,2,9,22.2,27.8,18.4,57.9,0.0,0.0,23.7,41.4
Boston Celtics,5,32,5.6,0.5,16,2,8,25.0,25.0,21.9,53.1,6.3,0.0,28.1,48.3
Orlando Magic,5,38,6.8,0.42,16,2,10,20.0,20.0,18.4,55.3,2.6,0.0,23.7,31.0
Indiana Pacers,5,43,7.4,0.37,16,3,8,37.5,43.8,14.0,67.4,0.0,0.0,18.6,24.1
Golden State Warriors,5,34,5.9,0.44,15,3,9,33.3,44.4,14.7,58.8,0.0,0.0,23.5,37.9
Houston Rockets,5,23,3.9,0.61,14,1,4,25.0,25.0,39.1,43.5,0.0,0.0,34.8,75.9
Miami Heat,4,23,5.4,0.52,12,0,3,0.0,0.0,30.4,56.5,4.3,0.0,30.4,53.6
Minnesota Timberwolves,4,23,5.3,0.52,12,1,2,50.0,50.0,26.1,65.2,4.3,0.0,30.4,53.6
LA Clippers,5,35,6.1,0.34,12,1,2,50.0,50.0,22.9,71.4,0.0,0.0,22.9,10.3
Detroit Pistons,5,39,7.1,0.31,12,1,7,14.3,14.3,17.9,64.1,5.1,0.0,20.5,3.4
New York Knicks,4,17,4.1,0.65,11,2,2,100.0,100.0,23.5,64.7,0.0,0.0,35.3,86.2
Milwaukee Bucks,5,25,4.5,0.44,11,1,2,50.0,50.0,20.0,76.0,12.0,4.0,20.0,34.5
New Orleans Pelicans,5,29,5.2,0.34,10,2,7,28.6,35.7,10.3,65.5,0.0,0.0,17.2,14.3
Dallas Mavericks,5,29,5.2,0.34,10,1,6,16.7,25.0,20.7,58.6,3.4,0.0,17.2,14.3
Portland Trail Blazers,5,26,4.5,0.35,9,4,8,50.0,56.3,0.0,69.2,0.0,0.0,15.4,20.7
Sacramento Kings,4,22,5.0,0.32,7,1,7,14.3,14.3,13.6,54.5,4.5,0.0,18.2,6.9
Oklahoma City Thunder,4,18,3.9,0.28,5,1,9,11.1,16.7,5.6,44.4,0.0,0.0,11.1,0.0
