TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,76,404,4.7,0.68,275,45,97,46.4,51.0,28.5,48.5,3.2,1.0,37.4,100.0
Atlanta Hawks,76,466,5.3,0.57,266,44,124,35.5,39.1,24.5,49.4,2.4,0.4,32.0,96.6
Indiana Pacers,76,462,5.5,0.56,261,60,132,45.5,50.0,18.6,54.1,2.6,1.3,29.2,93.1
Memphis Grizzlies,77,505,5.6,0.52,260,54,145,37.2,40.7,19.8,52.3,4.0,0.8,28.5,72.4
Los Angeles Lakers,76,496,6.0,0.51,255,39,111,35.1,38.7,21.8,56.9,2.0,1.0,27.6,69.0
Golden State Warriors,76,515,6.0,0.49,254,39,97,40.2,47.4,21.6,60.2,2.1,0.6,26.8,48.3
Denver Nuggets,77,506,5.8,0.5,253,39,134,29.1,32.5,20.6,53.4,3.0,0.4,26.9,55.2
Orlando Magic,78,474,5.6,0.53,252,46,122,37.7,41.0,21.3,53.2,2.1,0.2,29.3,79.3
Philadelphia 76ers,77,467,5.5,0.52,242,36,117,30.8,32.9,24.0,51.4,3.0,0.4,29.6,75.9
Dallas Mavericks,77,434,5.1,0.56,241,41,100,41.0,46.0,22.8,54.8,2.3,0.7,30.2,89.7
Milwaukee Bucks,76,441,5.3,0.54,239,42,92,45.7,51.1,19.3,60.5,3.4,0.7,27.7,86.2
Houston Rockets,77,457,5.1,0.51,233,40,125,32.0,34.0,24.1,49.2,1.8,0.7,28.9,62.1
Portland Trail Blazers,77,460,5.2,0.49,227,51,129,39.5,42.2,16.5,55.9,3.5,0.4,26.1,51.7
Brooklyn Nets,77,494,5.9,0.45,222,37,105,35.2,41.9,18.6,60.3,1.6,0.2,24.7,20.7
Phoenix Suns,76,432,5.2,0.51,221,30,81,37.0,40.7,23.4,57.9,1.6,0.0,29.4,65.5
Utah Jazz,77,533,6.1,0.42,221,51,127,40.2,44.5,14.1,62.7,2.8,0.6,21.2,10.3
Detroit Pistons,76,521,6.0,0.41,215,39,112,34.8,37.9,17.9,60.8,2.7,0.2,23.2,6.9
Washington Wizards,77,493,5.6,0.43,212,39,128,30.5,32.4,17.2,56.8,2.4,0.0,23.5,17.2
San Antonio Spurs,76,413,4.9,0.51,209,41,112,36.6,40.2,18.9,54.7,1.5,0.7,27.6,58.6
New Orleans Pelicans,76,430,5.0,0.48,207,44,105,41.9,48.6,16.0,60.5,3.0,0.9,24.7,41.4
Minnesota Timberwolves,77,405,4.7,0.49,197,33,97,34.0,36.1,19.8,56.5,2.2,0.2,27.4,44.8
Charlotte Hornets,76,481,5.6,0.4,192,36,117,30.8,34.6,16.8,59.3,2.3,0.4,21.6,3.4
Chicago Bulls,76,395,4.5,0.48,190,40,94,42.6,48.9,16.2,60.0,1.3,0.0,26.1,37.9
Boston Celtics,76,400,4.8,0.47,187,31,94,33.0,39.4,20.3,56.5,1.5,0.3,26.0,34.5
New York Knicks,76,401,4.8,0.47,187,36,98,36.7,39.3,18.0,58.9,4.0,1.2,24.9,31.0
Sacramento Kings,76,410,4.8,0.46,187,42,110,38.2,42.3,15.1,58.8,2.9,0.7,23.2,24.1
LA Clippers,76,439,5.3,0.42,186,34,74,45.9,48.6,17.5,66.3,2.5,0.7,23.7,13.8
Oklahoma City Thunder,76,342,4.0,0.54,185,43,97,44.3,50.0,18.1,54.4,1.2,0.9,29.5,82.8
Miami Heat,77,393,4.7,0.46,182,32,87,36.8,39.1,18.6,59.8,2.8,0.5,24.9,27.6
Toronto Raptors,77,475,5.4,0.36,172,35,116,30.2,33.2,15.6,61.5,2.9,1.5,19.8,0.0
