TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,39,296,6.3,0.54,160,30,82,36.6,38.4,22.6,50.7,4.1,1.0,31.1,75.9
Atlanta Hawks,36,240,5.7,0.63,152,22,64,34.4,39.1,27.5,46.3,2.5,0.4,35.0,93.1
Philadelphia 76ers,36,245,6.2,0.54,133,16,54,29.6,32.4,28.6,49.8,4.1,0.4,32.2,79.3
Cleveland Cavaliers,37,180,4.4,0.73,132,22,44,50.0,54.5,28.3,47.8,3.3,0.6,38.9,100.0
Utah Jazz,37,305,7.3,0.43,132,29,75,38.7,42.7,15.4,60.0,3.0,0.0,23.0,24.1
Brooklyn Nets,38,247,6.0,0.53,130,20,47,42.6,50.0,21.5,59.5,0.8,0.0,28.3,65.5
Orlando Magic,39,256,6.0,0.51,130,21,63,33.3,34.1,21.9,53.5,2.7,0.0,28.9,55.2
Denver Nuggets,37,240,5.7,0.54,129,19,66,28.8,32.6,23.3,50.0,4.6,0.8,29.2,72.4
Los Angeles Lakers,36,243,6.2,0.53,129,14,45,31.1,35.6,25.9,56.8,2.1,1.2,29.2,69.0
Indiana Pacers,39,237,5.5,0.52,123,26,60,43.3,48.3,19.4,56.5,3.0,1.3,27.4,62.1
Phoenix Suns,37,208,5.2,0.58,121,18,38,47.4,52.6,25.5,56.3,2.4,0.0,33.7,86.2
Milwaukee Bucks,34,211,5.7,0.57,120,21,45,46.7,52.2,20.4,59.2,4.3,0.9,28.9,82.8
San Antonio Spurs,37,233,5.6,0.5,117,20,62,32.3,36.3,20.6,53.6,1.7,0.9,27.9,48.3
Houston Rockets,35,197,4.8,0.59,116,19,48,39.6,42.7,27.9,48.2,1.5,0.5,33.0,89.7
Washington Wizards,36,248,6.0,0.46,115,24,63,38.1,39.7,16.1,58.5,2.8,0.0,25.0,37.9
Dallas Mavericks,37,214,5.2,0.52,111,16,42,38.1,41.7,23.8,57.5,3.3,0.9,28.0,58.6
Portland Trail Blazers,38,236,5.5,0.46,109,29,64,45.3,48.4,13.6,59.3,3.4,0.0,24.2,34.5
New York Knicks,38,213,5.2,0.51,108,22,52,42.3,45.2,18.3,58.7,4.2,1.4,26.8,51.7
Boston Celtics,38,219,5.2,0.48,105,15,49,30.6,34.7,22.4,55.7,1.8,0.5,27.9,44.8
Golden State Warriors,37,229,5.4,0.43,99,15,45,33.3,38.9,20.5,60.3,1.7,0.4,24.5,20.7
Charlotte Hornets,35,246,6.2,0.4,99,20,58,34.5,39.7,17.1,60.2,2.0,0.8,21.5,10.3
Oklahoma City Thunder,35,154,4.0,0.64,98,21,49,42.9,48.0,22.1,46.8,1.3,0.6,35.1,96.6
Chicago Bulls,38,206,4.7,0.48,98,21,49,42.9,49.0,16.0,60.2,1.9,0.0,25.7,41.4
New Orleans Pelicans,39,216,4.9,0.43,93,23,50,46.0,53.0,12.5,64.8,1.9,0.5,22.2,13.8
Miami Heat,37,204,5.1,0.45,92,12,46,26.1,27.2,22.1,56.4,3.4,1.0,25.5,31.0
Minnesota Timberwolves,38,203,4.9,0.44,89,13,39,33.3,34.6,19.2,62.1,2.0,0.5,25.1,27.6
Toronto Raptors,39,267,6.0,0.33,89,16,62,25.8,30.6,15.4,62.5,1.5,1.1,19.1,3.4
LA Clippers,37,239,5.9,0.36,86,10,31,32.3,33.9,18.4,69.0,2.5,0.4,20.9,6.9
Detroit Pistons,39,272,6.2,0.31,84,13,49,26.5,27.6,15.8,66.2,2.9,0.0,19.1,0.0
Sacramento Kings,38,192,4.5,0.43,83,18,52,34.6,37.5,16.1,57.8,3.6,1.0,22.4,17.2
