TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,38,290,6.4,0.55,158,30,79,38.0,39.9,22.8,51.0,3.8,1.0,31.4,79.3
Atlanta Hawks,36,240,5.7,0.63,152,22,64,34.4,39.1,27.5,46.3,2.5,0.4,35.0,93.1
Cleveland Cavaliers,37,180,4.4,0.73,132,22,44,50.0,54.5,28.3,47.8,3.3,0.6,38.9,100.0
Philadelphia 76ers,35,243,6.3,0.54,132,16,54,29.6,32.4,28.4,49.8,4.1,0.4,32.1,75.9
Orlando Magic,38,252,6.1,0.52,130,21,61,34.4,35.2,22.2,53.6,2.8,0.0,29.4,55.2
Los Angeles Lakers,36,243,6.2,0.53,129,14,45,31.1,35.6,25.9,56.8,2.1,1.2,29.2,69.0
Brooklyn Nets,37,243,6.1,0.53,128,19,46,41.3,47.8,22.2,58.8,0.8,0.0,28.8,65.5
Utah Jazz,36,301,7.4,0.42,128,28,74,37.8,41.9,15.3,60.1,2.7,0.0,22.6,13.8
Denver Nuggets,36,233,5.7,0.54,126,19,66,28.8,32.6,23.2,49.4,4.7,0.9,29.2,72.4
Indiana Pacers,38,230,5.5,0.53,121,25,56,44.6,50.0,20.0,57.0,3.0,1.3,27.8,62.1
San Antonio Spurs,37,233,5.6,0.5,117,20,62,32.3,36.3,20.6,53.6,1.7,0.9,27.9,51.7
Houston Rockets,35,197,4.8,0.59,116,19,48,39.6,42.7,27.9,48.2,1.5,0.5,33.0,89.7
Phoenix Suns,36,203,5.2,0.57,116,17,37,45.9,51.4,25.1,56.7,2.5,0.0,33.0,86.2
Washington Wizards,35,237,5.9,0.48,113,24,61,39.3,41.0,16.5,57.8,3.0,0.0,25.7,34.5
Milwaukee Bucks,33,204,5.7,0.55,112,20,43,46.5,51.2,19.6,60.3,4.4,1.0,27.9,82.8
Dallas Mavericks,37,214,5.2,0.52,111,16,42,38.1,41.7,23.8,57.5,3.3,0.9,28.0,58.6
Portland Trail Blazers,37,228,5.4,0.48,109,29,63,46.0,49.2,13.6,58.8,3.5,0.0,25.0,37.9
New York Knicks,37,213,5.3,0.5,106,21,51,41.2,44.1,18.3,59.2,4.2,1.4,26.3,48.3
Boston Celtics,37,216,5.2,0.49,105,15,48,31.3,35.4,22.7,55.6,1.9,0.5,28.2,41.4
Golden State Warriors,36,226,5.5,0.44,99,15,44,34.1,39.8,20.8,60.2,1.8,0.4,24.8,20.7
Charlotte Hornets,35,246,6.2,0.4,99,20,58,34.5,39.7,17.1,60.2,2.0,0.8,21.5,10.3
Chicago Bulls,37,201,4.7,0.49,98,21,48,43.8,50.0,16.4,59.7,2.0,0.0,26.4,44.8
Oklahoma City Thunder,34,146,3.9,0.64,94,20,48,41.7,45.8,22.6,45.2,1.4,0.7,35.6,96.6
New Orleans Pelicans,38,210,4.9,0.44,92,23,50,46.0,53.0,12.4,64.3,1.4,0.5,22.4,24.1
Minnesota Timberwolves,37,196,4.8,0.45,89,13,39,33.3,34.6,19.9,60.7,2.0,0.5,26.0,31.0
LA Clippers,37,240,5.9,0.37,89,11,32,34.4,37.5,18.3,68.8,2.5,0.4,21.3,6.9
Toronto Raptors,38,265,6.1,0.34,89,16,61,26.2,31.1,15.1,63.0,1.5,1.1,19.2,3.4
Miami Heat,36,199,5.1,0.44,88,10,43,23.3,24.4,22.6,56.8,3.5,1.0,25.1,27.6
Sacramento Kings,37,190,4.5,0.44,83,18,51,35.3,38.2,16.3,57.9,3.7,1.1,22.6,17.2
Detroit Pistons,38,265,6.2,0.3,80,13,48,27.1,28.1,15.5,66.4,3.0,0.0,18.9,0.0
