TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,27,193,6.0,0.63,121,19,55,34.5,39.1,26.4,45.6,2.1,0.5,34.2,96.6
Memphis Grizzlies,29,212,6.2,0.57,120,24,59,40.7,40.7,24.1,49.1,4.7,0.9,33.5,79.3
Cleveland Cavaliers,29,149,4.7,0.74,110,19,38,50.0,52.6,28.9,46.3,4.0,0.7,39.6,100.0
Orlando Magic,29,200,6.3,0.54,108,17,50,34.0,35.0,23.5,51.5,3.0,0.0,30.5,65.5
Los Angeles Lakers,28,193,6.3,0.54,104,13,39,33.3,38.5,26.4,54.9,2.6,1.6,30.1,62.1
Indiana Pacers,28,189,6.1,0.55,103,21,44,47.7,53.4,19.6,58.7,3.2,1.6,28.6,72.4
Utah Jazz,27,226,7.4,0.44,100,21,53,39.6,43.4,15.5,61.1,3.1,0.0,23.5,24.1
San Antonio Spurs,28,188,6.0,0.52,98,16,49,32.7,35.7,22.9,52.1,1.6,1.1,29.8,51.7
Phoenix Suns,27,171,5.8,0.56,95,13,32,40.6,45.3,25.1,56.1,2.3,0.0,32.2,75.9
Philadelphia 76ers,26,187,6.5,0.5,93,12,42,28.6,31.0,26.2,51.9,3.2,0.5,28.9,41.4
Dallas Mavericks,27,160,5.2,0.57,92,13,32,40.6,45.3,26.9,54.4,3.8,1.3,31.3,89.7
Denver Nuggets,25,168,5.9,0.54,91,11,44,25.0,28.4,25.6,48.8,4.8,0.6,29.8,69.0
Boston Celtics,28,167,5.3,0.53,88,9,33,27.3,31.8,26.9,53.9,2.4,0.6,30.5,55.2
Brooklyn Nets,28,179,6.0,0.49,88,10,31,32.3,35.5,24.0,58.7,1.1,0.0,28.5,37.9
Charlotte Hornets,28,198,6.2,0.43,86,16,43,37.2,43.0,17.7,61.1,2.0,0.5,23.2,20.7
Milwaukee Bucks,25,148,5.5,0.57,85,14,25,56.0,60.0,20.9,62.8,4.7,0.7,29.1,86.2
Chicago Bulls,29,160,4.8,0.51,82,16,37,43.2,51.4,16.9,60.0,2.5,0.0,26.9,48.3
Toronto Raptors,28,204,6.3,0.4,81,14,43,32.6,38.4,18.1,62.3,2.0,1.5,22.5,10.3
Houston Rockets,25,139,4.7,0.57,79,12,35,34.3,37.1,28.8,46.8,0.7,0.7,31.7,82.8
Golden State Warriors,26,175,5.8,0.45,79,11,34,32.4,38.2,22.3,58.9,1.7,0.6,25.1,27.6
Washington Wizards,26,170,5.7,0.46,78,17,41,41.5,42.7,15.9,60.0,1.2,0.0,25.3,31.0
New York Knicks,27,157,5.4,0.49,77,16,41,39.0,41.5,17.2,58.0,4.5,1.3,26.1,34.5
Minnesota Timberwolves,27,142,4.8,0.53,75,12,33,36.4,37.9,21.1,56.3,2.1,0.7,28.9,58.6
Portland Trail Blazers,28,172,5.4,0.42,73,20,50,40.0,42.0,12.2,58.7,2.9,0.0,22.1,17.2
Miami Heat,26,135,4.7,0.51,69,9,27,33.3,35.2,25.2,56.3,4.4,1.5,28.9,44.8
Detroit Pistons,29,215,6.6,0.31,66,9,39,23.1,24.4,15.3,66.5,3.3,0.0,18.6,0.0
Oklahoma City Thunder,25,107,3.8,0.61,65,12,32,37.5,42.2,25.2,45.8,1.9,0.9,35.5,93.1
New Orleans Pelicans,29,160,4.9,0.41,65,17,37,45.9,54.1,10.6,66.3,0.6,0.0,21.3,13.8
Sacramento Kings,29,152,4.7,0.4,60,14,44,31.8,35.2,14.5,57.2,3.3,0.7,20.4,6.9
LA Clippers,29,177,5.6,0.32,57,6,22,27.3,29.5,18.1,70.1,2.8,0.6,19.2,3.4
