TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,74,394,4.7,0.68,270,45,96,46.9,51.6,28.4,48.2,3.3,1.0,37.6,100.0
Atlanta Hawks,73,458,5.4,0.57,262,43,121,35.5,39.3,24.5,49.6,2.4,0.4,31.9,96.6
Memphis Grizzlies,74,494,5.6,0.52,257,53,141,37.6,41.1,20.0,52.2,4.0,0.8,28.7,69.0
Indiana Pacers,74,450,5.5,0.56,251,59,128,46.1,50.8,18.2,54.7,2.7,1.3,28.9,89.7
Los Angeles Lakers,74,485,6.0,0.51,249,39,109,35.8,39.4,21.6,56.9,2.1,1.0,27.6,62.1
Denver Nuggets,75,487,5.7,0.51,247,38,128,29.7,33.2,20.7,53.4,3.1,0.4,27.1,58.6
Orlando Magic,75,465,5.7,0.52,244,46,121,38.0,41.3,20.9,53.3,2.2,0.2,29.0,72.4
Dallas Mavericks,75,428,5.1,0.56,239,41,100,41.0,46.0,22.7,54.7,2.1,0.7,30.4,93.1
Philadelphia 76ers,74,448,5.5,0.53,238,35,115,30.4,32.6,24.6,50.2,2.9,0.4,30.1,79.3
Golden State Warriors,73,487,5.9,0.48,235,37,92,40.2,47.3,21.4,60.4,2.3,0.6,26.5,41.4
Milwaukee Bucks,73,424,5.3,0.55,233,42,90,46.7,52.2,19.3,60.1,3.5,0.7,28.1,86.2
Houston Rockets,74,437,5.1,0.53,231,39,117,33.3,35.5,25.2,48.7,1.8,0.7,30.0,75.9
Portland Trail Blazers,74,448,5.3,0.5,225,50,124,40.3,43.1,17.0,55.8,3.6,0.4,26.6,51.7
Utah Jazz,75,528,6.2,0.42,221,51,126,40.5,44.8,14.2,62.5,2.8,0.6,21.4,10.3
Phoenix Suns,74,423,5.3,0.52,220,30,78,38.5,42.3,23.6,57.9,1.7,0.0,29.8,65.5
Brooklyn Nets,75,485,5.9,0.45,219,37,101,36.6,43.6,18.6,60.8,1.6,0.2,24.7,20.7
Detroit Pistons,74,503,6.0,0.41,207,39,109,35.8,39.0,17.3,61.2,2.6,0.2,23.1,6.9
Washington Wizards,74,476,5.6,0.43,205,38,124,30.6,32.3,17.0,56.9,2.3,0.0,23.7,17.2
San Antonio Spurs,73,399,4.9,0.51,202,38,107,35.5,38.8,19.5,54.4,1.5,0.8,27.8,55.2
New Orleans Pelicans,74,416,5.0,0.48,199,42,100,42.0,48.5,15.9,60.8,2.6,0.7,24.8,37.9
Minnesota Timberwolves,74,388,4.7,0.49,191,32,94,34.0,36.2,19.8,56.2,2.1,0.3,27.6,48.3
Chicago Bulls,74,386,4.6,0.49,189,40,93,43.0,49.5,16.3,59.6,1.3,0.0,26.4,44.8
Charlotte Hornets,73,462,5.6,0.4,187,35,115,30.4,34.3,17.1,58.4,2.4,0.4,21.9,3.4
Sacramento Kings,74,400,4.8,0.46,184,41,107,38.3,42.1,15.5,58.5,3.0,0.8,23.5,24.1
Boston Celtics,74,390,4.8,0.46,181,30,90,33.3,40.0,20.3,56.9,1.5,0.3,25.9,31.0
Oklahoma City Thunder,74,334,4.0,0.54,179,41,94,43.6,48.4,18.6,54.2,1.2,0.9,29.6,82.8
New York Knicks,73,384,4.8,0.46,178,34,94,36.2,38.3,18.2,58.6,4.2,1.3,25.0,27.6
Miami Heat,74,381,4.8,0.46,177,30,82,36.6,39.0,18.9,60.1,2.9,0.5,24.9,34.5
LA Clippers,73,420,5.3,0.42,177,33,73,45.2,47.9,17.1,66.2,2.1,0.7,23.3,13.8
Toronto Raptors,74,460,5.4,0.36,165,33,110,30.0,32.7,15.9,61.7,3.0,1.5,19.8,0.0
