TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,82,501,5.5,0.58,293,65,142,45.8,50.7,19.8,53.1,2.4,1.2,30.5,96.6
Cleveland Cavaliers,82,431,4.7,0.66,283,48,105,45.7,50.0,27.6,49.0,3.0,0.9,36.2,100.0
Orlando Magic,82,507,5.7,0.55,279,54,132,40.9,45.1,20.9,53.3,2.0,0.2,30.0,89.7
Atlanta Hawks,82,502,5.3,0.55,277,47,134,35.1,38.4,23.3,50.4,2.2,0.4,31.1,93.1
Denver Nuggets,82,533,5.7,0.51,274,42,140,30.0,33.2,21.2,53.1,3.0,0.6,27.6,75.9
Memphis Grizzlies,82,534,5.5,0.51,273,57,155,36.8,40.3,19.7,52.2,3.9,0.9,28.3,72.4
Golden State Warriors,82,559,6.0,0.49,273,42,110,38.2,45.5,20.9,59.9,2.0,0.5,26.3,37.9
Los Angeles Lakers,82,532,6.0,0.49,261,39,117,33.3,36.8,21.2,57.7,2.1,0.9,26.5,41.4
Dallas Mavericks,82,467,5.1,0.55,256,46,112,41.1,46.4,21.8,54.8,2.1,0.6,29.8,86.2
Milwaukee Bucks,82,473,5.3,0.54,253,43,100,43.0,48.0,19.9,59.6,3.2,0.6,27.9,79.3
Portland Trail Blazers,82,499,5.3,0.5,249,57,142,40.1,42.6,16.6,55.3,3.6,0.4,26.5,55.2
Philadelphia 76ers,82,489,5.4,0.51,248,37,121,30.6,32.6,23.3,52.4,2.9,0.4,28.8,65.5
Detroit Pistons,82,557,6.0,0.43,242,44,121,36.4,40.1,18.1,60.3,2.5,0.2,24.2,17.2
Houston Rockets,82,473,5.0,0.5,236,41,128,32.0,34.0,23.7,49.9,1.7,0.6,28.3,51.7
Utah Jazz,82,565,6.0,0.42,235,55,140,39.3,43.2,13.8,61.9,2.7,0.5,21.2,10.3
New Orleans Pelicans,82,467,5.0,0.5,234,53,119,44.5,50.8,15.8,59.5,3.2,0.9,25.7,62.1
Brooklyn Nets,82,520,5.8,0.45,232,39,109,35.8,42.2,18.5,60.8,1.5,0.2,24.6,20.7
Phoenix Suns,82,454,5.1,0.5,227,32,90,35.6,39.4,22.5,57.7,1.8,0.0,28.6,58.6
San Antonio Spurs,82,441,4.8,0.51,224,45,121,37.2,40.9,18.6,54.6,1.4,0.7,27.7,69.0
Washington Wizards,82,518,5.6,0.43,222,40,136,29.4,31.3,17.6,56.2,2.3,0.0,23.7,13.8
Boston Celtics,82,438,4.9,0.49,216,39,107,36.4,43.9,19.9,55.9,1.4,0.2,26.9,44.8
Chicago Bulls,82,424,4.5,0.5,210,42,98,42.9,49.5,17.0,59.9,1.2,0.0,26.7,48.3
Sacramento Kings,82,443,4.8,0.47,209,47,117,40.2,44.9,15.8,58.5,2.7,0.7,24.2,31.0
Minnesota Timberwolves,82,433,4.8,0.47,203,33,103,32.0,34.0,19.4,57.0,2.3,0.2,26.6,27.6
Oklahoma City Thunder,82,375,4.1,0.54,202,47,107,43.9,49.1,17.9,54.4,1.3,0.8,29.3,82.8
New York Knicks,82,435,4.8,0.46,202,38,108,35.2,37.5,18.2,58.4,4.1,1.4,24.8,24.1
Charlotte Hornets,82,525,5.7,0.38,201,39,126,31.0,34.5,16.2,60.2,2.5,0.4,20.8,3.4
Miami Heat,82,415,4.7,0.47,196,35,92,38.0,40.2,18.8,59.5,3.1,0.5,25.5,34.5
LA Clippers,82,473,5.3,0.41,195,35,78,44.9,48.1,17.1,67.0,2.3,0.6,23.0,6.9
Toronto Raptors,82,509,5.4,0.36,186,37,121,30.6,34.3,15.3,62.1,3.1,1.2,19.6,0.0
