TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,64,414,5.5,0.57,235,37,110,33.6,37.3,24.6,49.0,2.2,0.2,31.6,96.6
Memphis Grizzlies,63,432,5.7,0.52,223,43,121,35.5,38.4,21.3,51.4,4.2,0.7,29.2,69.0
Cleveland Cavaliers,63,328,4.6,0.66,218,34,78,43.6,47.4,27.4,49.4,3.0,0.6,36.3,100.0
Denver Nuggets,63,409,5.7,0.53,217,32,108,29.6,33.3,22.0,52.1,3.4,0.5,28.6,79.3
Los Angeles Lakers,62,409,6.1,0.51,209,31,88,35.2,38.6,22.5,57.2,2.0,1.2,27.6,65.5
Orlando Magic,65,419,5.9,0.5,208,38,109,34.9,38.1,20.0,54.2,2.1,0.2,27.4,51.7
Milwaukee Bucks,62,366,5.4,0.56,204,39,83,47.0,52.4,19.1,59.0,3.3,0.8,28.4,93.1
Dallas Mavericks,64,376,5.3,0.54,204,34,87,39.1,44.8,22.6,54.8,2.1,0.5,29.8,89.7
Indiana Pacers,62,371,5.4,0.54,201,46,107,43.0,47.2,18.6,53.9,3.0,1.3,28.3,82.8
Houston Rockets,64,383,5.1,0.52,200,35,102,34.3,36.3,24.5,49.6,2.1,0.8,29.8,72.4
Golden State Warriors,64,415,5.7,0.48,200,31,81,38.3,45.7,21.4,59.8,2.2,0.7,26.3,31.0
Portland Trail Blazers,64,391,5.4,0.51,199,46,107,43.0,46.3,16.6,56.3,3.6,0.3,26.9,62.1
Philadelphia 76ers,62,383,5.7,0.51,194,27,92,29.3,31.0,25.1,51.2,3.1,0.3,29.8,58.6
Phoenix Suns,63,364,5.3,0.53,193,25,66,37.9,42.4,24.7,57.1,1.9,0.0,30.5,75.9
Brooklyn Nets,63,414,6.0,0.47,193,32,82,39.0,45.7,19.1,61.1,1.4,0.0,25.8,20.7
Utah Jazz,63,464,6.4,0.41,192,44,110,40.0,43.6,14.4,62.1,2.4,0.2,21.6,6.9
Washington Wizards,62,403,5.7,0.45,181,36,109,33.0,34.9,16.6,56.3,2.2,0.0,24.8,17.2
San Antonio Spurs,61,347,5.1,0.5,174,34,95,35.8,38.9,19.3,53.9,1.4,0.6,28.0,55.2
Minnesota Timberwolves,65,341,4.8,0.5,169,28,83,33.7,36.1,19.6,56.3,2.1,0.3,27.3,48.3
Charlotte Hornets,63,403,5.6,0.42,168,31,104,29.8,33.7,18.1,56.6,2.5,0.5,22.6,10.3
New York Knicks,63,335,4.8,0.49,164,33,84,39.3,41.7,17.9,58.5,4.2,1.5,25.7,42.9
Sacramento Kings,62,335,4.8,0.49,164,35,90,38.9,42.2,17.3,56.7,3.3,0.9,25.4,42.9
Chicago Bulls,64,338,4.6,0.48,164,35,85,41.2,47.1,16.3,58.6,1.5,0.0,26.3,34.5
New Orleans Pelicans,64,348,4.8,0.47,164,38,83,45.8,53.0,13.8,62.6,1.7,0.3,24.1,24.1
Miami Heat,63,333,4.9,0.49,163,27,75,36.0,38.7,19.8,58.3,3.0,0.6,26.1,37.9
LA Clippers,63,379,5.5,0.42,161,30,66,45.5,48.5,16.9,66.0,1.6,0.3,23.7,13.8
Boston Celtics,64,335,4.8,0.48,160,28,78,35.9,42.9,20.3,56.7,1.5,0.3,26.3,27.6
Detroit Pistons,64,430,5.9,0.37,160,32,93,34.4,37.1,15.3,63.0,2.8,0.0,21.2,3.4
Oklahoma City Thunder,63,275,3.9,0.54,149,36,81,44.4,48.8,17.5,54.2,1.5,1.1,29.5,86.2
Toronto Raptors,64,401,5.5,0.34,137,25,96,26.0,29.2,15.7,61.6,2.7,1.2,19.2,0.0
