TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,55,374,5.7,0.53,199,37,107,34.6,37.9,22.2,49.7,4.0,0.5,30.2,72.4
Atlanta Hawks,54,344,5.4,0.56,193,29,88,33.0,36.9,25.0,49.7,2.3,0.3,31.4,93.1
Denver Nuggets,56,369,5.8,0.52,191,28,99,28.3,31.3,21.4,52.3,3.5,0.5,28.2,62.1
Phoenix Suns,56,334,5.5,0.55,184,24,62,38.7,42.7,24.9,56.6,2.4,0.0,31.1,79.3
Portland Trail Blazers,56,349,5.5,0.52,183,45,96,46.9,50.5,16.3,56.4,3.7,0.3,27.5,65.5
Cleveland Cavaliers,55,272,4.4,0.67,182,29,65,44.6,48.5,27.6,49.3,3.3,0.7,36.8,100.0
Philadelphia 76ers,54,339,5.7,0.53,180,28,83,33.7,35.5,24.8,51.0,3.5,0.3,31.0,69.0
Indiana Pacers,54,320,5.4,0.56,178,40,94,42.6,46.3,19.7,52.2,2.8,1.3,29.4,86.2
Utah Jazz,55,406,6.5,0.44,177,39,99,39.4,42.9,15.8,60.1,2.5,0.2,22.7,10.3
Los Angeles Lakers,54,355,6.0,0.49,174,25,75,33.3,36.7,21.7,58.0,1.7,0.8,26.8,37.9
Orlando Magic,56,350,5.7,0.49,173,29,94,30.9,34.0,20.6,52.9,2.6,0.3,27.1,41.4
Houston Rockets,53,306,4.9,0.56,172,29,78,37.2,39.7,26.8,48.7,2.3,1.0,31.7,96.6
Dallas Mavericks,55,311,5.1,0.55,172,28,65,43.1,50.0,23.5,56.3,2.3,0.6,30.5,82.8
Brooklyn Nets,55,366,6.1,0.46,169,29,67,43.3,49.3,19.1,62.6,1.6,0.0,26.0,31.0
Milwaukee Bucks,52,303,5.3,0.55,165,29,67,43.3,48.5,19.5,59.4,4.0,1.0,27.7,75.9
San Antonio Spurs,53,313,5.3,0.51,160,31,82,37.8,41.5,19.8,54.6,1.6,0.6,28.4,55.2
Washington Wizards,54,360,5.8,0.44,158,30,97,30.9,32.5,16.9,56.1,2.5,0.0,24.4,13.8
Golden State Warriors,54,340,5.6,0.46,156,24,70,34.3,39.3,21.2,59.1,2.6,0.9,25.9,27.6
Sacramento Kings,54,297,4.8,0.52,153,31,84,36.9,40.5,18.5,54.2,3.7,1.0,26.6,58.6
Miami Heat,54,294,5.0,0.51,149,25,67,37.3,39.6,20.4,57.1,3.1,0.3,27.6,51.7
Minnesota Timberwolves,57,295,4.7,0.5,148,22,67,32.8,34.3,21.0,56.6,2.4,0.3,27.8,48.3
LA Clippers,55,329,5.4,0.44,146,29,58,50.0,53.4,16.4,66.3,1.5,0.3,24.3,20.7
Detroit Pistons,56,378,6.0,0.38,144,29,78,37.2,40.4,15.3,64.3,2.9,0.3,21.2,3.4
Chicago Bulls,56,300,4.7,0.48,143,30,76,39.5,45.4,16.3,58.3,1.7,0.0,26.0,34.5
New York Knicks,54,282,4.7,0.5,140,30,72,41.7,44.4,18.1,58.2,4.6,1.8,26.2,44.8
New Orleans Pelicans,56,305,4.8,0.45,137,31,73,42.5,47.9,13.8,62.6,2.0,0.3,23.3,24.1
Charlotte Hornets,54,334,5.4,0.41,137,25,85,29.4,33.5,18.3,56.9,3.0,0.6,21.9,6.9
Oklahoma City Thunder,53,231,3.9,0.56,129,31,71,43.7,47.9,17.7,52.4,1.3,0.9,30.3,89.7
Boston Celtics,56,289,4.7,0.44,128,24,70,34.3,41.4,18.3,57.8,1.7,0.3,24.2,17.2
Toronto Raptors,56,352,5.5,0.36,127,24,90,26.7,30.0,16.8,59.1,3.1,1.4,20.5,0.0
