TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,5,43,7.3,0.84,36,4,11,36.4,36.4,39.5,34.9,4.7,0.0,48.8,100.0
Cleveland Cavaliers,5,30,5.4,0.8,24,5,9,55.6,61.1,30.0,40.0,0.0,0.0,43.3,96.6
Philadelphia 76ers,4,40,8.5,0.57,23,3,9,33.3,33.3,32.5,45.0,2.5,0.0,37.5,72.4
Utah Jazz,4,36,7.6,0.58,21,3,7,42.9,42.9,30.6,50.0,5.6,0.0,33.3,75.9
Phoenix Suns,4,38,8.7,0.53,20,2,4,50.0,62.5,28.9,60.5,2.6,0.0,31.6,55.2
Washington Wizards,4,26,5.5,0.73,19,3,9,33.3,38.9,26.9,38.5,0.0,0.0,38.5,93.1
Charlotte Hornets,4,31,6.5,0.61,19,1,3,33.3,50.0,25.8,64.5,3.2,0.0,29.0,86.2
Denver Nuggets,4,32,6.8,0.59,19,4,13,30.8,30.8,21.9,37.5,0.0,0.0,34.4,82.8
Chicago Bulls,5,34,5.8,0.56,19,5,10,50.0,60.0,17.6,52.9,5.9,0.0,32.4,69.0
San Antonio Spurs,4,36,8.0,0.53,19,3,7,42.9,42.9,25.0,55.6,0.0,0.0,33.3,58.6
Los Angeles Lakers,5,39,6.9,0.49,19,3,9,33.3,38.9,20.5,56.4,0.0,0.0,28.2,41.4
Toronto Raptors,5,44,7.2,0.41,18,2,10,20.0,20.0,22.7,54.5,0.0,0.0,27.3,27.6
Brooklyn Nets,5,38,6.8,0.45,17,2,9,22.2,27.8,18.4,57.9,0.0,0.0,23.7,37.9
Boston Celtics,5,32,5.6,0.5,16,2,8,25.0,25.0,21.9,53.1,6.3,0.0,28.1,46.4
Memphis Grizzlies,5,32,5.4,0.5,16,2,9,22.2,22.2,25.0,46.9,3.1,0.0,31.3,46.4
Orlando Magic,5,38,6.8,0.42,16,2,10,20.0,20.0,18.4,55.3,2.6,0.0,23.7,31.0
Indiana Pacers,5,43,7.4,0.37,16,3,8,37.5,43.8,14.0,67.4,0.0,0.0,18.6,20.7
Golden State Warriors,5,34,5.9,0.44,15,3,9,33.3,44.4,14.7,58.8,0.0,0.0,23.5,34.5
Miami Heat,4,24,5.7,0.54,13,0,3,0.0,0.0,33.3,54.2,8.3,0.0,33.3,62.1
Minnesota Timberwolves,4,22,5.0,0.55,12,1,2,50.0,50.0,27.3,63.6,4.5,0.0,31.8,65.5
Detroit Pistons,5,39,7.1,0.31,12,1,7,14.3,14.3,17.9,64.1,5.1,0.0,20.5,6.9
New York Knicks,4,17,4.1,0.65,11,2,2,100.0,100.0,23.5,64.7,0.0,0.0,35.3,89.7
Milwaukee Bucks,4,21,4.8,0.52,11,1,1,100.0,100.0,23.8,76.2,14.3,4.8,23.8,51.7
LA Clippers,4,32,6.9,0.34,11,1,2,50.0,50.0,21.9,71.9,0.0,0.0,21.9,10.3
Houston Rockets,4,17,3.6,0.59,10,1,3,33.3,33.3,35.3,47.1,0.0,0.0,29.4,79.3
New Orleans Pelicans,5,29,5.2,0.34,10,2,7,28.6,35.7,10.3,65.5,0.0,0.0,17.2,13.8
Portland Trail Blazers,5,26,4.5,0.35,9,4,8,50.0,56.3,0.0,69.2,0.0,0.0,15.4,17.2
Dallas Mavericks,4,20,4.4,0.4,8,1,4,25.0,37.5,20.0,60.0,0.0,0.0,20.0,24.1
Sacramento Kings,4,23,5.3,0.3,7,1,7,14.3,14.3,13.0,56.5,4.3,0.0,17.4,3.4
Oklahoma City Thunder,4,18,3.9,0.28,5,1,9,11.1,16.7,5.6,44.4,0.0,0.0,11.1,0.0
