TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,49,326,5.7,0.59,191,30,82,36.6,41.5,25.2,50.0,2.1,0.3,32.2,96.6
Memphis Grizzlies,51,363,6.0,0.53,191,36,103,35.0,37.9,22.0,50.4,4.1,0.8,30.0,69.0
Denver Nuggets,52,331,5.6,0.54,177,26,87,29.9,33.9,22.1,52.3,3.6,0.6,28.4,75.9
Orlando Magic,52,342,6.0,0.52,177,31,92,33.7,36.4,21.3,52.0,2.6,0.3,28.4,58.6
Indiana Pacers,50,309,5.6,0.56,174,40,85,47.1,51.2,19.7,54.0,2.6,1.3,29.8,89.7
Cleveland Cavaliers,51,251,4.4,0.66,166,29,64,45.3,48.4,26.3,49.0,2.8,0.8,36.3,100.0
Philadelphia 76ers,50,319,5.9,0.52,166,21,70,30.0,32.1,27.3,51.1,3.8,0.3,31.0,62.1
Phoenix Suns,50,283,5.2,0.57,162,21,51,41.2,45.1,26.5,55.5,2.1,0.0,32.9,93.1
Houston Rockets,49,287,5.0,0.56,161,28,76,36.8,39.5,26.1,48.4,2.4,1.0,31.7,86.2
Portland Trail Blazers,52,318,5.4,0.51,161,40,90,44.4,47.8,15.7,56.3,4.1,0.3,26.7,51.7
Dallas Mavericks,51,294,5.1,0.54,160,24,62,38.7,44.4,24.1,55.4,2.7,0.7,29.9,82.8
Brooklyn Nets,51,320,5.8,0.5,160,26,60,43.3,50.0,20.3,60.9,1.6,0.0,27.5,41.4
Los Angeles Lakers,49,326,6.2,0.48,157,22,70,31.4,35.0,21.8,57.7,1.8,0.9,26.1,37.9
Utah Jazz,49,381,6.8,0.4,154,32,91,35.2,38.5,15.5,60.6,2.4,0.0,21.5,10.3
Milwaukee Bucks,47,277,5.4,0.53,148,29,60,48.3,53.3,17.7,61.4,4.0,0.7,27.1,72.4
Golden State Warriors,50,320,5.6,0.46,148,22,63,34.9,39.7,21.9,59.4,2.5,0.9,25.9,27.6
Washington Wizards,50,324,5.7,0.44,144,30,86,34.9,36.6,15.4,58.0,2.8,0.0,24.1,20.7
Chicago Bulls,52,283,4.8,0.5,143,30,72,41.7,47.9,16.3,58.3,1.4,0.0,26.5,48.3
San Antonio Spurs,48,295,5.5,0.48,142,27,79,34.2,37.3,19.3,54.6,1.7,0.7,27.1,34.5
New York Knicks,50,268,4.9,0.53,141,28,63,44.4,47.6,19.0,59.0,4.5,1.5,27.6,65.5
Sacramento Kings,51,272,4.7,0.5,137,29,74,39.2,42.6,18.0,55.9,4.0,1.1,26.1,44.8
Miami Heat,49,263,4.9,0.51,135,23,62,37.1,39.5,20.9,56.3,3.8,0.8,27.8,55.2
Minnesota Timberwolves,52,271,4.7,0.48,130,20,54,37.0,39.8,19.9,60.5,2.6,0.4,26.6,31.0
Charlotte Hornets,48,317,5.8,0.41,130,24,77,31.2,36.4,18.3,58.0,3.2,0.6,22.1,13.8
Detroit Pistons,51,354,6.1,0.36,128,24,71,33.8,35.9,15.5,64.4,2.8,0.0,20.9,3.4
Boston Celtics,52,279,4.8,0.46,127,20,64,31.3,35.9,20.8,56.6,1.4,0.4,26.5,24.1
LA Clippers,51,320,5.7,0.39,124,23,53,43.4,44.3,15.6,68.1,1.9,0.3,21.6,6.9
Toronto Raptors,51,336,5.8,0.35,119,20,77,26.0,29.9,15.8,62.2,2.4,0.9,19.9,0.0
New Orleans Pelicans,51,272,4.7,0.42,114,28,65,43.1,49.2,12.1,64.3,1.8,0.4,21.7,17.2
Oklahoma City Thunder,47,203,3.9,0.54,110,25,62,40.3,44.4,18.2,52.2,1.5,1.0,29.6,79.3
