TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Phoenix Suns,12,89,6.7,0.64,57,6,13,46.2,53.8,32.6,52.8,2.2,0.0,38.2,93.1
Memphis Grizzlies,12,89,6.3,0.63,56,9,24,37.5,37.5,30.3,42.7,5.6,0.0,39.3,89.7
Atlanta Hawks,12,81,5.8,0.62,50,5,20,25.0,27.5,30.9,44.4,2.5,0.0,37.0,86.2
Cleveland Cavaliers,13,61,4.3,0.79,48,8,17,47.1,50.0,32.8,41.0,3.3,1.6,42.6,100.0
Los Angeles Lakers,11,80,6.6,0.59,47,4,14,28.6,32.1,28.7,55.0,1.3,1.3,32.5,79.3
Golden State Warriors,11,78,6.1,0.59,46,5,17,29.4,35.3,29.5,50.0,1.3,1.3,33.3,82.8
Portland Trail Blazers,13,91,6.1,0.5,46,15,30,50.0,51.7,11.0,56.0,3.3,0.0,25.3,55.2
Indiana Pacers,11,79,6.5,0.57,45,9,18,50.0,58.3,19.0,58.2,2.5,0.0,29.1,69.0
Denver Nuggets,10,74,6.3,0.58,43,5,22,22.7,22.7,28.4,41.9,5.4,0.0,33.8,72.4
Utah Jazz,10,88,7.7,0.49,43,9,22,40.9,40.9,19.3,55.7,2.3,0.0,27.3,41.4
Boston Celtics,13,80,5.5,0.52,42,5,15,33.3,36.7,23.8,58.8,3.8,1.3,28.7,58.6
San Antonio Spurs,12,87,6.6,0.48,42,6,22,27.3,27.3,23.0,51.7,0.0,0.0,28.7,31.0
Orlando Magic,13,84,5.8,0.49,41,8,21,38.1,38.1,19.0,56.0,3.6,0.0,28.6,37.9
Brooklyn Nets,12,83,6.4,0.47,39,6,17,35.3,41.2,21.7,57.8,1.2,0.0,26.5,24.1
Milwaukee Bucks,12,69,5.2,0.55,38,10,14,71.4,78.6,13.0,68.1,7.2,1.4,26.1,65.5
Minnesota Timberwolves,12,75,5.7,0.49,37,4,14,28.6,28.6,22.7,60.0,4.0,1.3,26.7,48.3
Washington Wizards,10,68,5.9,0.53,36,4,17,23.5,26.5,23.5,51.5,2.9,0.0,29.4,62.1
Charlotte Hornets,11,81,6.4,0.44,36,3,15,20.0,30.0,21.0,60.5,2.5,0.0,23.5,17.2
Chicago Bulls,12,69,5.0,0.49,34,8,17,47.1,52.9,15.9,59.4,4.3,0.0,27.5,44.8
Philadelphia 76ers,11,76,6.2,0.45,34,6,17,35.3,38.2,22.4,55.3,2.6,0.0,27.6,20.7
Miami Heat,10,51,4.6,0.65,33,6,14,42.9,46.4,23.5,51.0,3.9,2.0,33.3,96.6
New Orleans Pelicans,12,70,5.2,0.47,33,8,15,53.3,66.7,11.4,67.1,0.0,0.0,22.9,27.6
Toronto Raptors,12,88,6.2,0.36,32,4,20,20.0,22.5,20.5,56.8,1.1,0.0,23.9,6.9
New York Knicks,11,62,5.3,0.48,30,6,18,33.3,38.9,16.1,56.5,4.8,1.6,24.2,34.5
Oklahoma City Thunder,12,48,3.6,0.58,28,5,17,29.4,35.3,22.9,43.8,4.2,2.1,31.3,75.9
Houston Rockets,12,56,4.0,0.5,28,4,12,33.3,33.3,28.6,50.0,0.0,0.0,28.6,51.7
LA Clippers,12,76,5.7,0.37,28,3,6,50.0,58.3,21.1,71.1,0.0,0.0,23.7,10.3
Detroit Pistons,13,104,7.1,0.24,25,3,20,15.0,17.5,12.5,68.3,2.9,0.0,14.4,0.0
Sacramento Kings,12,62,4.6,0.39,24,5,18,27.8,30.6,12.9,58.1,3.2,0.0,21.0,13.8
Dallas Mavericks,11,54,4.4,0.32,17,2,9,22.2,27.8,18.5,64.8,3.7,0.0,16.7,3.4
