TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,16,127,6.7,0.66,84,17,35,48.6,48.6,28.3,44.9,5.5,0.8,39.4,93.1
Los Angeles Lakers,15,111,6.7,0.58,64,4,17,23.5,26.5,32.4,53.2,0.9,0.9,33.3,82.8
Atlanta Hawks,17,116,5.8,0.54,63,8,29,27.6,31.0,26.7,48.3,1.7,0.0,31.9,62.1
Cleveland Cavaliers,17,75,4.1,0.8,60,11,24,45.8,47.9,30.7,38.7,4.0,1.3,42.7,100.0
Boston Celtics,16,102,5.7,0.59,60,6,18,33.3,36.1,29.4,53.9,2.9,1.0,34.3,86.2
Phoenix Suns,16,109,6.2,0.55,60,7,16,43.8,53.1,26.6,58.7,1.8,0.0,32.1,69.0
Orlando Magic,17,114,6.1,0.53,60,11,29,37.9,39.7,19.3,55.3,3.5,0.0,28.9,51.7
Golden State Warriors,15,117,6.7,0.51,60,7,20,35.0,42.5,25.6,58.1,1.7,0.9,28.2,44.8
Utah Jazz,15,120,7.1,0.48,57,12,33,36.4,37.9,17.5,55.0,1.7,0.0,25.8,31.0
Indiana Pacers,16,106,6.0,0.53,56,13,24,54.2,62.5,16.0,61.3,1.9,0.0,27.4,55.2
Chicago Bulls,17,97,5.0,0.55,53,11,24,45.8,52.1,18.6,56.7,3.1,0.0,29.9,65.5
San Antonio Spurs,16,106,6.0,0.5,53,8,27,29.6,29.6,23.6,50.9,0.0,0.0,30.2,37.9
Denver Nuggets,14,94,5.8,0.55,52,6,26,23.1,25.0,27.7,44.7,4.3,0.0,30.9,72.4
Charlotte Hornets,15,109,6.3,0.47,51,6,23,26.1,34.8,22.0,56.9,1.8,0.0,25.7,27.6
Houston Rockets,17,90,4.5,0.56,50,9,21,42.9,45.2,26.7,51.1,1.1,1.1,30.0,75.9
Toronto Raptors,16,123,6.5,0.41,50,8,26,30.8,34.6,20.3,59.3,1.6,0.8,25.2,17.2
Milwaukee Bucks,16,85,4.9,0.58,49,13,18,72.2,77.8,15.3,64.7,5.9,1.2,28.2,79.3
Portland Trail Blazers,16,113,6.1,0.43,49,15,33,45.5,47.0,10.6,60.2,2.7,0.0,22.1,20.7
Minnesota Timberwolves,15,88,5.3,0.53,47,6,18,33.3,33.3,23.9,56.8,3.4,1.1,29.5,58.6
Brooklyn Nets,16,95,5.5,0.5,47,6,19,31.6,36.8,24.2,55.8,2.1,0.0,28.4,34.5
Washington Wizards,14,87,5.4,0.52,45,8,26,30.8,32.7,20.7,49.4,2.3,0.0,28.7,48.3
Oklahoma City Thunder,16,65,3.6,0.65,42,8,22,36.4,43.2,23.1,44.6,3.1,1.5,33.8,89.7
Dallas Mavericks,16,81,4.5,0.51,41,5,16,31.3,34.4,25.9,55.6,3.7,1.2,27.2,41.4
Philadelphia 76ers,15,109,6.6,0.38,41,7,23,30.4,32.6,21.1,57.8,1.8,0.0,23.9,6.9
Miami Heat,13,58,4.1,0.67,39,6,14,42.9,46.4,25.9,51.7,3.4,1.7,34.5,96.6
Sacramento Kings,16,94,5.3,0.39,37,8,25,32.0,38.0,12.8,60.6,2.1,0.0,20.2,13.8
New Orleans Pelicans,17,92,4.9,0.39,36,9,19,47.4,57.9,9.8,69.6,0.0,0.0,19.6,10.3
New York Knicks,15,79,4.9,0.44,35,7,24,29.2,33.3,15.2,55.7,5.1,1.3,22.8,24.1
LA Clippers,17,113,6.0,0.29,33,3,11,27.3,31.8,18.6,71.7,0.9,0.0,19.5,3.4
Detroit Pistons,17,126,6.5,0.26,33,4,25,16.0,18.0,14.3,65.9,4.0,0.0,16.7,0.0
