TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,39,296,6.3,0.54,160,30,82,36.6,38.4,22.6,50.7,4.1,1.0,31.1,75.9
Atlanta Hawks,36,240,5.7,0.63,152,22,64,34.4,39.1,27.5,46.3,2.5,0.4,35.0,96.6
Philadelphia 76ers,37,253,6.3,0.55,139,16,56,28.6,31.3,28.9,49.4,4.0,0.4,32.4,79.3
Orlando Magic,40,265,6.1,0.52,137,22,64,34.4,35.2,22.6,53.2,2.6,0.0,29.4,62.1
Utah Jazz,38,311,7.2,0.44,136,29,76,38.2,42.1,15.8,59.8,2.9,0.0,23.2,20.7
Cleveland Cavaliers,38,185,4.4,0.71,132,22,44,50.0,54.5,27.6,49.2,3.2,0.5,37.8,100.0
Denver Nuggets,38,248,5.7,0.53,131,19,69,27.5,31.2,23.0,50.0,4.4,0.8,28.6,69.0
Brooklyn Nets,39,249,5.9,0.52,130,20,47,42.6,50.0,21.3,59.8,0.8,0.0,28.1,65.5
Los Angeles Lakers,36,243,6.2,0.53,129,14,45,31.1,35.6,25.9,56.8,2.1,1.2,29.2,72.4
Phoenix Suns,38,214,5.2,0.57,123,18,40,45.0,50.0,25.7,55.6,2.3,0.0,33.2,86.2
Indiana Pacers,40,239,5.4,0.52,123,26,60,43.3,48.3,19.2,56.9,2.9,1.3,27.2,58.6
Milwaukee Bucks,35,213,5.6,0.56,120,21,45,46.7,52.2,20.2,59.6,4.2,0.9,28.6,82.8
San Antonio Spurs,37,233,5.6,0.5,117,20,62,32.3,36.3,20.6,53.6,1.7,0.9,27.9,48.3
Washington Wizards,37,256,6.0,0.46,117,24,65,36.9,38.5,16.0,58.6,2.7,0.0,24.6,34.5
Houston Rockets,35,197,4.8,0.59,116,19,48,39.6,42.7,27.9,48.2,1.5,0.5,33.0,89.7
Dallas Mavericks,38,218,5.1,0.51,112,16,43,37.2,40.7,23.9,57.3,3.2,0.9,28.0,55.2
New York Knicks,39,215,5.1,0.51,109,22,52,42.3,45.2,18.6,58.6,4.2,1.4,27.0,51.7
Portland Trail Blazers,38,236,5.5,0.46,109,29,64,45.3,48.4,13.6,59.3,3.4,0.0,24.2,37.9
Boston Celtics,39,225,5.2,0.48,108,15,50,30.0,34.0,23.1,55.1,1.8,0.4,28.0,41.4
Chicago Bulls,39,207,4.6,0.49,101,22,50,44.0,51.0,15.9,59.9,1.9,0.0,26.1,44.8
Oklahoma City Thunder,36,160,4.0,0.62,100,22,50,44.0,49.0,21.3,48.1,1.3,0.6,34.4,93.1
Golden State Warriors,37,229,5.4,0.43,99,15,45,33.3,38.9,20.5,60.3,1.7,0.4,24.5,17.2
Charlotte Hornets,36,251,6.1,0.39,99,20,58,34.5,39.7,16.7,61.0,2.0,0.8,21.1,10.3
New Orleans Pelicans,40,220,4.9,0.42,93,23,52,44.2,51.0,12.3,64.5,1.8,0.5,21.8,13.8
Miami Heat,37,203,5.0,0.45,92,12,45,26.7,27.8,22.2,56.7,3.4,1.0,25.6,31.0
Sacramento Kings,39,198,4.5,0.45,89,19,54,35.2,38.0,16.7,57.1,4.0,1.0,23.2,27.6
Minnesota Timberwolves,38,203,4.9,0.44,89,13,39,33.3,34.6,19.2,62.1,2.0,0.5,25.1,24.1
Toronto Raptors,39,267,6.0,0.33,89,16,62,25.8,30.6,15.4,62.5,1.5,1.1,19.1,3.4
LA Clippers,37,239,5.9,0.36,86,10,31,32.3,33.9,18.4,69.0,2.5,0.4,20.9,6.9
Detroit Pistons,39,272,6.2,0.31,84,13,49,26.5,27.6,15.8,66.2,2.9,0.0,19.1,0.0
