TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,42,313,6.2,0.54,168,33,89,37.1,39.3,22.0,50.5,4.2,1.0,30.7,82.8
Atlanta Hawks,39,254,5.5,0.63,159,23,65,35.4,40.0,27.6,47.2,2.4,0.4,34.6,96.6
Orlando Magic,42,278,6.1,0.53,148,25,70,35.7,37.1,22.7,52.2,2.5,0.0,29.9,79.3
Philadelphia 76ers,40,274,6.3,0.53,145,18,58,31.0,33.6,27.4,51.8,3.6,0.4,31.4,75.9
Cleveland Cavaliers,41,201,4.4,0.7,141,23,50,46.0,50.0,27.4,48.3,3.0,0.5,37.3,100.0
Phoenix Suns,41,230,5.2,0.61,140,18,42,42.9,47.6,28.3,53.5,2.2,0.0,35.2,93.1
Denver Nuggets,41,264,5.7,0.52,137,20,72,27.8,31.3,22.3,51.1,4.2,0.8,28.0,62.1
Indiana Pacers,43,259,5.5,0.52,136,30,66,45.5,50.0,19.3,56.4,2.7,1.2,28.2,69.0
Utah Jazz,40,320,7.1,0.42,136,29,77,37.7,41.6,15.3,60.6,2.8,0.0,22.5,20.7
Los Angeles Lakers,39,258,6.1,0.52,135,16,53,30.2,34.9,24.8,55.8,2.3,1.2,28.7,65.5
Brooklyn Nets,42,269,5.9,0.5,134,21,52,40.4,47.1,20.1,60.6,0.7,0.0,26.8,48.3
Houston Rockets,39,222,4.9,0.57,127,20,53,37.7,40.6,27.5,49.5,2.7,0.9,32.0,86.2
Milwaukee Bucks,38,240,5.8,0.53,127,23,51,45.1,50.0,18.8,60.8,3.8,0.8,27.1,72.4
Dallas Mavericks,41,239,5.2,0.51,122,17,47,36.2,40.4,23.8,57.3,2.9,0.8,28.0,58.6
San Antonio Spurs,40,250,5.6,0.48,121,21,67,31.3,35.1,20.0,54.0,2.0,0.8,27.2,41.4
Washington Wizards,40,263,5.7,0.46,121,25,67,37.3,38.8,16.0,58.6,3.0,0.0,24.7,27.6
Portland Trail Blazers,41,248,5.3,0.48,118,32,67,47.8,51.5,13.3,59.7,3.2,0.0,24.6,37.9
New York Knicks,42,228,5.0,0.5,115,22,52,42.3,45.2,18.9,59.6,4.8,1.3,26.8,51.7
Miami Heat,40,220,5.1,0.5,111,18,53,34.0,36.8,21.4,55.5,4.1,0.9,27.3,55.2
Boston Celtics,42,239,5.1,0.46,111,16,53,30.2,34.0,22.2,56.1,1.7,0.4,27.2,31.0
Golden State Warriors,40,255,5.6,0.42,108,15,49,30.6,35.7,20.8,60.4,2.0,0.4,24.3,17.2
Chicago Bulls,42,225,4.7,0.48,107,23,57,40.4,46.5,15.6,59.1,1.8,0.0,25.3,34.5
Charlotte Hornets,38,264,6.1,0.39,104,21,61,34.4,39.3,17.4,60.2,2.3,0.8,21.2,10.3
Sacramento Kings,41,208,4.5,0.49,102,22,57,38.6,41.2,17.8,55.8,3.8,1.0,25.5,44.8
Oklahoma City Thunder,39,168,3.9,0.6,100,22,51,43.1,48.0,20.2,50.0,1.2,0.6,32.7,89.7
Minnesota Timberwolves,42,221,4.8,0.43,96,13,41,31.7,32.9,19.9,62.0,2.3,0.5,24.9,24.1
New Orleans Pelicans,43,235,4.8,0.4,95,23,52,44.2,51.0,11.9,66.4,1.7,0.4,20.9,13.8
LA Clippers,40,256,5.8,0.37,94,12,35,34.3,35.7,18.0,68.8,2.3,0.4,21.1,6.9
Toronto Raptors,42,281,5.8,0.33,93,18,68,26.5,30.9,14.6,62.3,1.4,1.1,18.9,3.4
Detroit Pistons,42,298,6.3,0.3,89,13,56,23.2,24.1,15.4,65.8,2.7,0.0,18.5,0.0
