TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,80,419,4.7,0.67,279,47,103,45.6,50.0,27.7,48.7,3.1,1.0,36.8,100.0
Indiana Pacers,80,481,5.4,0.58,277,62,137,45.3,50.0,19.3,53.4,2.5,1.2,29.9,96.6
Atlanta Hawks,80,489,5.2,0.56,275,46,128,35.9,39.5,23.9,50.3,2.2,0.4,31.7,93.1
Golden State Warriors,80,545,6.0,0.5,271,42,107,39.3,46.7,21.3,59.6,2.0,0.6,26.8,48.3
Memphis Grizzlies,80,525,5.6,0.51,269,56,151,37.1,40.7,19.6,52.6,4.0,1.0,28.2,72.4
Orlando Magic,80,490,5.6,0.55,268,51,128,39.8,44.1,21.0,53.1,2.0,0.2,29.8,86.2
Denver Nuggets,80,525,5.8,0.51,267,41,138,29.7,33.0,21.0,53.3,3.0,0.6,27.2,69.0
Los Angeles Lakers,80,518,6.0,0.5,261,39,115,33.9,37.4,21.6,57.1,2.1,1.0,27.2,62.1
Dallas Mavericks,80,452,5.1,0.56,253,45,110,40.9,46.4,22.3,54.0,2.2,0.7,30.3,89.7
Milwaukee Bucks,80,461,5.3,0.54,247,43,98,43.9,49.0,19.5,59.9,3.3,0.7,27.8,79.3
Philadelphia 76ers,80,480,5.5,0.51,246,37,119,31.1,33.2,23.5,52.1,2.9,0.4,29.2,75.9
Portland Trail Blazers,80,488,5.3,0.5,245,55,139,39.6,42.1,17.0,54.9,3.7,0.4,26.6,58.6
Houston Rockets,80,471,5.1,0.5,236,41,128,32.0,34.0,23.8,49.7,1.7,0.6,28.5,55.2
Detroit Pistons,80,545,6.0,0.43,232,41,117,35.0,38.5,18.2,60.6,2.6,0.2,23.9,13.8
Brooklyn Nets,80,513,5.9,0.45,229,39,109,35.8,42.2,18.3,60.6,1.6,0.2,24.6,20.7
Utah Jazz,80,551,6.0,0.41,227,52,132,39.4,43.6,14.0,62.6,2.7,0.5,21.1,6.9
Phoenix Suns,80,446,5.1,0.51,226,32,87,36.8,40.8,22.6,57.8,1.6,0.0,28.9,65.5
New Orleans Pelicans,80,455,5.0,0.49,224,50,115,43.5,49.6,15.8,59.8,3.1,0.9,25.3,44.8
Washington Wizards,80,510,5.6,0.43,220,40,134,29.9,31.7,17.5,56.3,2.4,0.0,23.7,17.2
San Antonio Spurs,80,431,4.8,0.5,215,43,119,36.1,39.9,18.3,54.8,1.4,0.7,27.1,51.7
Chicago Bulls,80,415,4.5,0.49,204,42,96,43.8,50.5,16.6,60.2,1.2,0.0,26.5,41.4
Sacramento Kings,80,432,4.8,0.47,203,45,114,39.5,43.9,16.0,58.3,2.8,0.7,24.1,31.0
Charlotte Hornets,80,509,5.7,0.4,201,39,123,31.7,35.4,16.5,59.7,2.4,0.4,21.4,3.4
Minnesota Timberwolves,80,424,4.8,0.47,200,33,103,32.0,34.0,19.3,56.6,2.1,0.2,26.7,37.9
Boston Celtics,80,422,4.8,0.47,199,33,99,33.3,40.4,20.1,56.6,1.4,0.2,26.1,34.5
New York Knicks,80,430,4.9,0.46,199,38,107,35.5,37.9,17.9,58.6,4.2,1.4,24.7,24.1
Oklahoma City Thunder,80,363,4.0,0.54,197,45,104,43.3,48.6,18.2,54.0,1.4,0.8,29.5,82.8
LA Clippers,80,457,5.2,0.42,191,35,77,45.5,48.7,17.1,66.7,2.4,0.7,23.2,10.3
Miami Heat,80,401,4.6,0.47,187,33,87,37.9,40.2,18.7,60.1,3.0,0.5,25.2,27.6
Toronto Raptors,80,499,5.4,0.36,179,36,119,30.3,34.0,15.0,62.3,2.8,1.2,19.4,0.0
