TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,26,180,5.8,0.64,116,18,52,34.6,38.5,27.8,43.9,2.2,0.6,35.6,96.6
Memphis Grizzlies,28,203,6.1,0.56,113,21,55,38.2,38.2,24.6,48.8,4.4,0.5,33.5,75.9
Cleveland Cavaliers,28,147,4.8,0.75,110,19,38,50.0,52.6,29.3,45.6,4.1,0.7,40.1,100.0
Indiana Pacers,28,189,6.1,0.55,103,21,44,47.7,53.4,19.6,58.7,3.2,1.6,28.6,69.0
Orlando Magic,28,197,6.4,0.52,102,17,50,34.0,35.0,22.3,52.3,3.0,0.0,29.4,51.7
Los Angeles Lakers,27,186,6.3,0.54,101,13,37,35.1,40.5,26.3,55.4,2.7,1.6,30.1,65.5
San Antonio Spurs,27,181,6.0,0.55,99,17,48,35.4,38.5,23.2,51.4,1.7,1.1,30.9,72.4
Utah Jazz,26,215,7.3,0.46,98,20,51,39.2,43.1,15.8,60.5,2.8,0.0,24.2,27.6
Phoenix Suns,26,166,5.9,0.56,93,13,31,41.9,46.8,25.3,56.0,1.8,0.0,32.5,79.3
Philadelphia 76ers,25,187,6.8,0.5,93,12,42,28.6,31.0,26.2,51.9,3.2,0.5,28.9,44.8
Dallas Mavericks,26,152,5.2,0.6,91,13,32,40.6,45.3,27.6,52.6,3.9,1.3,32.2,89.7
Denver Nuggets,25,168,5.9,0.54,91,11,44,25.0,28.4,25.6,48.8,4.8,0.6,29.8,62.1
Charlotte Hornets,28,198,6.2,0.43,86,16,43,37.2,43.0,17.7,61.1,2.0,0.5,23.2,20.7
Milwaukee Bucks,24,144,5.5,0.59,85,14,25,56.0,60.0,21.5,61.8,4.9,0.7,29.9,86.2
Brooklyn Nets,27,175,6.1,0.48,84,9,30,30.0,33.3,24.0,58.9,1.1,0.0,28.0,34.5
Boston Celtics,27,160,5.3,0.52,83,7,30,23.3,26.7,28.1,53.8,2.5,0.6,30.6,55.2
Toronto Raptors,28,204,6.3,0.4,81,14,43,32.6,38.4,18.1,62.3,2.0,1.5,22.5,6.9
Houston Rockets,25,139,4.7,0.57,79,12,35,34.3,37.1,28.8,46.8,0.7,0.7,31.7,82.8
Washington Wizards,25,165,5.7,0.47,78,17,41,41.5,42.7,16.4,58.8,1.2,0.0,26.1,31.0
Chicago Bulls,28,153,4.8,0.5,77,14,32,43.8,51.6,17.6,61.4,2.6,0.0,26.8,48.3
Golden State Warriors,25,168,5.8,0.45,75,11,32,34.4,40.6,22.0,59.5,1.8,0.6,25.0,24.1
New York Knicks,26,146,5.2,0.49,71,15,38,39.5,42.1,16.4,58.9,4.8,1.4,25.3,37.9
Portland Trail Blazers,27,168,5.5,0.42,71,19,46,41.3,43.5,12.5,60.1,3.0,0.0,22.0,13.8
Minnesota Timberwolves,26,133,4.7,0.53,70,12,31,38.7,40.3,20.3,57.1,2.3,0.8,28.6,58.6
Oklahoma City Thunder,25,107,3.8,0.61,65,12,32,37.5,42.2,25.2,45.8,1.9,0.9,35.5,93.1
New Orleans Pelicans,28,152,4.8,0.43,65,17,35,48.6,57.1,11.2,65.8,0.7,0.0,22.4,17.2
Miami Heat,25,126,4.6,0.49,62,8,24,33.3,35.4,24.6,57.9,4.0,1.6,27.8,41.4
Detroit Pistons,28,209,6.6,0.29,61,9,39,23.1,24.4,14.4,67.0,3.3,0.0,17.7,0.0
Sacramento Kings,28,149,4.8,0.4,60,14,43,32.6,36.0,14.8,57.0,3.4,0.7,20.8,10.3
LA Clippers,28,172,5.6,0.31,54,6,21,28.6,31.0,17.4,70.9,2.9,0.6,18.6,3.4
