TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,17,131,6.5,0.64,84,17,36,47.2,47.2,27.5,45.8,5.3,0.8,38.2,89.7
Los Angeles Lakers,16,117,6.7,0.59,69,5,19,26.3,31.6,32.5,52.1,0.9,0.9,33.3,82.8
Boston Celtics,17,111,5.9,0.57,63,7,22,31.8,34.1,27.9,53.2,2.7,0.9,33.3,79.3
Atlanta Hawks,17,116,5.8,0.54,63,8,29,27.6,31.0,26.7,48.3,1.7,0.0,31.9,69.0
Cleveland Cavaliers,18,80,4.1,0.78,62,11,24,45.8,47.9,30.0,41.3,3.8,1.3,41.3,100.0
Golden State Warriors,16,123,6.6,0.5,61,7,20,35.0,42.5,25.2,59.3,1.6,0.8,27.6,41.4
Phoenix Suns,16,109,6.2,0.55,60,7,16,43.8,53.1,26.6,58.7,1.8,0.0,32.1,72.4
Milwaukee Bucks,17,98,5.3,0.6,59,13,19,68.4,73.7,18.4,63.3,6.1,1.0,29.6,86.2
Orlando Magic,18,118,6.0,0.5,59,10,29,34.5,34.5,19.5,55.9,3.4,0.0,28.0,44.8
Utah Jazz,16,128,7.1,0.44,57,12,33,36.4,37.9,16.4,57.8,1.6,0.0,24.2,27.6
Indiana Pacers,17,108,5.7,0.52,56,13,24,54.2,62.5,15.7,62.0,1.9,0.0,26.9,51.7
San Antonio Spurs,17,108,5.8,0.51,55,8,27,29.6,29.6,24.1,50.9,0.0,0.0,30.6,48.3
Charlotte Hornets,16,114,6.2,0.48,55,7,25,28.0,36.0,21.9,56.1,1.8,0.0,26.3,34.5
Toronto Raptors,17,131,6.5,0.41,54,9,29,31.0,34.5,19.8,58.8,1.5,0.8,25.2,17.2
Chicago Bulls,18,102,4.9,0.52,53,11,25,44.0,50.0,17.6,57.8,2.9,0.0,28.4,55.2
Houston Rockets,18,94,4.4,0.55,52,9,22,40.9,43.2,26.6,51.1,1.1,1.1,29.8,75.9
Denver Nuggets,15,98,5.7,0.53,52,6,27,22.2,24.1,26.5,45.9,4.1,0.0,29.6,65.5
Brooklyn Nets,17,107,5.9,0.49,52,7,21,33.3,38.1,24.3,56.1,1.9,0.0,29.0,37.9
Portland Trail Blazers,17,118,6.0,0.43,51,15,34,44.1,45.6,11.0,60.2,2.5,0.0,22.0,24.1
Washington Wizards,15,93,5.4,0.53,49,10,28,35.7,37.5,19.4,50.5,2.2,0.0,29.0,62.1
Philadelphia 76ers,16,119,6.8,0.4,48,9,27,33.3,35.2,21.8,56.3,2.5,0.8,25.2,13.8
Minnesota Timberwolves,16,90,5.1,0.52,47,6,18,33.3,33.3,23.3,57.8,3.3,1.1,28.9,58.6
Dallas Mavericks,17,92,4.8,0.48,44,5,18,27.8,30.6,25.0,56.5,4.3,1.1,26.1,31.0
Miami Heat,14,65,4.2,0.65,42,7,16,43.8,46.9,27.7,50.8,4.6,3.1,33.8,96.4
Oklahoma City Thunder,16,65,3.6,0.65,42,8,22,36.4,43.2,23.1,44.6,3.1,1.5,33.8,96.4
Sacramento Kings,17,98,5.2,0.4,39,8,26,30.8,36.5,13.3,60.2,3.1,0.0,20.4,10.3
New Orleans Pelicans,17,92,4.9,0.39,36,9,19,47.4,57.9,9.8,69.6,0.0,0.0,19.6,6.9
New York Knicks,16,82,4.8,0.43,35,7,25,28.0,32.0,14.6,56.1,4.9,1.2,22.0,20.7
LA Clippers,18,118,5.9,0.28,33,3,12,25.0,29.2,17.8,72.0,0.8,0.0,18.6,3.4
Detroit Pistons,18,133,6.5,0.25,33,4,25,16.0,18.0,13.5,67.7,3.8,0.0,15.8,0.0
