TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,20,145,6.1,0.61,89,17,38,44.7,44.7,26.9,47.6,5.5,0.7,36.6,93.1
Atlanta Hawks,21,143,5.8,0.59,84,10,36,27.8,30.6,28.0,46.9,1.4,0.0,33.6,79.3
Los Angeles Lakers,19,136,6.6,0.6,81,9,25,36.0,42.0,29.4,53.7,1.5,1.5,32.4,82.8
Orlando Magic,21,142,6.2,0.55,78,15,35,42.9,42.9,21.1,54.2,2.8,0.0,31.0,62.1
Indiana Pacers,20,133,6.0,0.58,77,16,32,50.0,57.8,19.5,57.9,3.0,1.5,29.3,75.9
Golden State Warriors,19,148,6.7,0.48,71,10,28,35.7,42.9,23.0,58.8,2.0,0.7,26.4,34.5
Cleveland Cavaliers,20,100,4.6,0.7,70,14,33,42.4,43.9,26.0,42.0,4.0,1.0,38.0,100.0
Milwaukee Bucks,19,111,5.4,0.63,70,13,20,65.0,70.0,21.6,61.3,6.3,0.9,31.5,96.6
Utah Jazz,19,153,7.1,0.44,67,13,36,36.1,37.5,17.0,59.5,3.3,0.0,24.2,24.1
Phoenix Suns,19,125,6.0,0.53,66,7,17,41.2,50.0,26.4,60.0,1.6,0.0,31.2,55.2
Charlotte Hornets,20,140,6.1,0.47,66,12,32,37.5,45.3,17.9,59.3,1.4,0.0,25.0,31.0
Denver Nuggets,17,113,5.8,0.57,65,8,32,25.0,26.6,27.4,45.1,5.3,0.9,31.0,72.4
San Antonio Spurs,19,120,5.7,0.53,64,9,30,30.0,30.0,25.0,50.0,0.0,0.0,31.7,58.6
Brooklyn Nets,20,128,6.0,0.5,64,8,24,33.3,37.5,25.0,57.0,2.3,0.8,28.9,41.4
Houston Rockets,20,109,4.6,0.57,62,10,26,38.5,42.3,27.5,49.5,0.9,0.9,30.3,69.0
Washington Wizards,18,111,5.4,0.55,61,14,34,41.2,42.6,18.0,51.4,1.8,0.0,29.7,65.5
Boston Celtics,19,116,5.5,0.53,61,6,21,28.6,31.0,26.7,56.0,2.6,0.9,31.0,50.0
Chicago Bulls,21,116,4.8,0.53,61,12,26,46.2,51.9,18.1,59.5,2.6,0.0,28.4,50.0
Toronto Raptors,20,149,6.4,0.4,59,10,31,32.3,35.5,18.8,61.1,1.3,0.7,24.2,10.3
Portland Trail Blazers,20,136,5.9,0.41,56,16,37,43.2,44.6,11.8,61.0,2.2,0.0,21.3,13.8
Minnesota Timberwolves,19,105,5.0,0.51,54,8,24,33.3,35.4,21.0,57.1,2.9,1.0,27.6,44.8
Philadelphia 76ers,18,129,6.5,0.42,54,10,30,33.3,36.7,22.5,55.0,3.1,0.8,26.4,20.7
Oklahoma City Thunder,19,85,4.0,0.6,51,9,25,36.0,42.0,24.7,47.1,2.4,1.2,34.1,86.2
Miami Heat,17,80,4.3,0.61,49,8,18,44.4,47.2,26.3,53.8,3.8,2.5,32.5,89.7
Dallas Mavericks,20,100,4.4,0.48,48,6,21,28.6,31.0,24.0,56.0,4.0,1.0,26.0,37.9
New Orleans Pelicans,20,114,5.1,0.41,47,12,26,46.2,55.8,9.6,67.5,0.0,0.0,20.2,17.2
New York Knicks,19,102,5.0,0.45,46,8,28,28.6,32.1,17.6,56.9,5.9,2.0,23.5,27.6
Sacramento Kings,20,114,5.1,0.4,45,10,30,33.3,38.3,13.2,60.5,2.6,0.0,20.2,6.9
Detroit Pistons,22,171,6.9,0.26,44,6,30,20.0,21.7,14.0,68.4,3.5,0.0,16.4,0.0
LA Clippers,21,130,5.6,0.3,39,4,14,28.6,32.1,18.5,70.8,1.5,0.0,19.2,3.4
