TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,41,307,6.3,0.53,164,31,85,36.5,38.8,22.5,50.8,4.2,1.0,30.6,79.3
Atlanta Hawks,38,247,5.5,0.62,154,22,64,34.4,39.1,27.1,47.4,2.4,0.4,34.4,96.6
Orlando Magic,41,272,6.1,0.53,144,24,68,35.3,36.8,22.4,52.6,2.6,0.0,29.8,72.4
Philadelphia 76ers,39,269,6.3,0.53,143,17,57,29.8,32.5,27.9,51.3,3.7,0.4,31.6,75.9
Cleveland Cavaliers,40,198,4.5,0.69,136,23,50,46.0,50.0,26.3,49.0,3.0,0.5,36.4,100.0
Utah Jazz,39,316,7.2,0.43,136,29,77,37.7,41.6,15.5,60.1,2.8,0.0,22.8,20.7
Los Angeles Lakers,38,256,6.2,0.53,135,16,52,30.8,35.6,25.0,55.9,2.3,1.2,28.9,69.0
Denver Nuggets,40,260,5.7,0.52,135,19,70,27.1,30.7,22.7,51.2,4.2,0.8,28.1,65.5
Brooklyn Nets,41,264,5.9,0.51,134,21,52,40.4,47.1,20.5,59.8,0.8,0.0,27.3,55.2
Phoenix Suns,40,221,5.1,0.59,130,18,42,42.9,47.6,26.7,54.3,2.3,0.0,33.9,89.7
Indiana Pacers,42,251,5.4,0.51,129,27,62,43.5,48.4,19.5,57.0,2.8,1.2,27.5,58.6
Houston Rockets,38,215,4.8,0.59,126,20,50,40.0,43.0,27.9,49.8,2.3,0.9,32.6,86.2
Milwaukee Bucks,37,231,5.7,0.54,125,22,49,44.9,50.0,19.5,60.2,3.9,0.9,27.7,82.8
Dallas Mavericks,40,235,5.2,0.52,122,17,47,36.2,40.4,24.3,56.6,3.0,0.9,28.5,62.1
Washington Wizards,39,262,5.8,0.46,121,25,66,37.9,39.4,16.0,58.8,3.1,0.0,24.8,27.6
San Antonio Spurs,39,246,5.6,0.49,120,21,67,31.3,35.1,19.9,53.7,1.6,0.8,27.2,41.4
Portland Trail Blazers,40,243,5.3,0.49,118,32,67,47.8,51.5,13.6,58.8,3.3,0.0,25.1,37.9
New York Knicks,41,225,5.0,0.49,111,22,52,42.3,45.2,18.2,60.0,4.4,1.3,26.2,44.8
Miami Heat,39,218,5.1,0.5,109,18,52,34.6,37.5,21.1,56.0,3.7,0.9,27.1,51.7
Boston Celtics,40,230,5.2,0.47,108,15,51,29.4,33.3,22.6,55.7,1.7,0.4,27.4,31.0
Golden State Warriors,39,248,5.6,0.43,106,15,48,31.3,36.5,20.6,60.5,2.0,0.4,24.2,17.2
Chicago Bulls,41,221,4.7,0.48,105,23,56,41.1,47.3,15.4,59.3,1.8,0.0,25.3,34.5
Sacramento Kings,41,209,4.5,0.5,104,23,58,39.7,42.2,17.7,55.5,3.8,1.0,25.8,48.3
Oklahoma City Thunder,38,163,3.8,0.61,100,22,50,44.0,49.0,20.9,49.1,1.2,0.6,33.7,93.1
Charlotte Hornets,37,259,6.2,0.38,99,20,60,33.3,38.3,16.6,61.0,1.9,0.8,20.5,10.3
New Orleans Pelicans,42,230,4.8,0.41,95,23,52,44.2,51.0,12.2,65.7,1.7,0.4,21.3,13.8
LA Clippers,40,256,5.8,0.37,94,12,35,34.3,35.7,18.0,68.8,2.3,0.4,21.1,6.9
Minnesota Timberwolves,40,211,4.8,0.44,92,13,41,31.7,32.9,19.4,61.6,1.9,0.5,25.1,24.1
Toronto Raptors,41,275,5.9,0.33,91,17,64,26.6,31.3,14.9,62.9,1.5,1.1,18.9,3.4
Detroit Pistons,41,289,6.3,0.3,86,13,52,25.0,26.0,15.2,66.8,2.8,0.0,18.3,0.0
