TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,36,273,6.3,0.55,150,29,73,39.7,41.1,23.1,51.3,4.0,1.1,31.9,79.3
Atlanta Hawks,34,226,5.6,0.63,142,20,61,32.8,36.9,27.9,45.6,2.7,0.4,35.0,93.1
Brooklyn Nets,35,231,6.1,0.55,126,19,42,45.2,52.4,22.9,58.9,0.9,0.0,29.9,75.9
Cleveland Cavaliers,34,169,4.5,0.74,125,22,42,52.4,57.1,27.8,47.9,3.6,0.6,39.1,100.0
Los Angeles Lakers,34,233,6.3,0.54,125,14,44,31.8,36.4,26.2,56.2,2.1,1.3,29.6,72.4
Philadelphia 76ers,33,235,6.5,0.53,125,15,52,28.8,31.7,27.7,50.6,4.3,0.4,31.1,65.5
Denver Nuggets,34,226,5.8,0.52,118,16,62,25.8,28.2,23.9,49.6,4.9,0.9,28.8,62.1
San Antonio Spurs,35,227,5.8,0.52,117,20,60,33.3,37.5,21.1,53.3,1.8,0.9,28.6,58.6
Orlando Magic,35,233,6.1,0.5,117,19,55,34.5,35.5,21.9,54.5,3.0,0.0,28.8,41.4
Indiana Pacers,36,222,5.6,0.51,113,23,53,43.4,48.1,19.8,57.7,3.2,1.4,27.0,51.7
Utah Jazz,33,269,7.2,0.42,113,24,66,36.4,40.2,15.6,59.9,3.0,0.0,22.3,13.8
Phoenix Suns,33,192,5.3,0.58,112,17,36,47.2,52.8,25.0,56.3,2.6,0.0,33.3,89.7
Milwaukee Bucks,31,191,5.6,0.56,106,18,39,46.2,50.0,20.4,60.2,4.7,1.0,28.3,82.8
Dallas Mavericks,34,196,5.1,0.54,105,14,38,36.8,40.8,25.0,56.6,3.6,1.0,29.1,69.0
Portland Trail Blazers,34,215,5.5,0.49,105,28,61,45.9,49.2,14.0,57.7,3.7,0.0,25.6,37.9
Washington Wizards,32,213,5.8,0.49,104,21,51,41.2,42.2,17.8,58.2,2.8,0.0,26.8,34.5
Houston Rockets,32,178,4.8,0.58,103,19,47,40.4,43.6,25.3,48.9,1.1,0.6,31.5,86.2
Boston Celtics,35,202,5.2,0.51,103,14,45,31.1,35.6,24.3,54.0,2.0,0.5,29.7,55.2
New York Knicks,35,201,5.3,0.5,101,20,47,42.6,44.7,18.9,59.2,4.0,1.5,26.9,44.8
Charlotte Hornets,33,230,6.1,0.41,95,19,53,35.8,41.5,17.4,60.4,2.2,0.9,22.2,10.3
Chicago Bulls,35,187,4.7,0.5,94,20,43,46.5,53.5,16.6,60.4,2.1,0.0,26.7,48.3
Golden State Warriors,33,209,5.5,0.44,93,14,43,32.6,38.4,21.1,58.9,1.9,0.5,24.9,24.1
Oklahoma City Thunder,32,140,3.9,0.65,91,19,47,40.4,43.6,23.6,43.6,1.4,0.7,36.4,96.6
Toronto Raptors,35,254,6.3,0.35,89,16,58,27.6,32.8,15.7,62.6,1.6,1.2,20.1,3.4
LA Clippers,35,232,6.0,0.37,85,10,29,34.5,37.9,18.5,69.4,2.6,0.4,21.1,6.9
Minnesota Timberwolves,34,180,4.8,0.46,83,13,37,35.1,36.5,18.9,61.1,2.2,0.6,25.6,31.0
Miami Heat,33,180,5.0,0.46,82,10,38,26.3,27.6,22.8,57.2,3.3,1.1,26.1,27.6
New Orleans Pelicans,35,195,4.9,0.42,82,21,48,43.8,51.0,11.3,64.1,0.5,0.0,21.5,17.2
Sacramento Kings,35,183,4.7,0.43,79,18,49,36.7,39.8,15.8,58.5,3.8,1.1,22.4,20.7
Detroit Pistons,35,252,6.4,0.3,76,12,47,25.5,26.6,15.5,65.9,3.2,0.0,18.7,0.0
