TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,21,150,6.1,0.61,92,17,38,44.7,44.7,27.3,48.0,5.3,0.7,36.7,93.1
Los Angeles Lakers,20,140,6.4,0.61,85,10,27,37.0,42.6,30.0,52.9,2.1,2.1,32.9,89.7
Cleveland Cavaliers,21,111,4.8,0.76,84,16,35,45.7,47.1,27.9,41.4,3.6,0.9,40.5,100.0
Atlanta Hawks,21,143,5.8,0.59,84,10,36,27.8,30.6,28.0,46.9,1.4,0.0,33.6,79.3
Orlando Magic,22,152,6.3,0.55,84,16,37,43.2,44.6,21.1,54.6,2.6,0.0,30.9,58.6
Indiana Pacers,21,136,5.8,0.57,77,16,32,50.0,57.8,19.1,58.8,2.9,1.5,28.7,65.5
San Antonio Spurs,20,132,6.0,0.56,74,10,32,31.3,32.8,25.8,50.0,0.0,0.0,32.6,62.1
Houston Rockets,21,119,4.8,0.6,72,11,30,36.7,40.0,29.4,46.2,0.8,0.8,32.8,86.2
Boston Celtics,20,124,5.6,0.57,71,7,23,30.4,34.8,28.2,54.0,3.2,0.8,33.1,72.4
Golden State Warriors,19,148,6.7,0.48,71,10,28,35.7,42.9,23.0,58.8,2.0,0.7,26.4,37.9
Utah Jazz,20,157,6.9,0.45,71,14,37,37.8,39.2,17.2,59.2,3.2,0.0,24.8,24.1
Milwaukee Bucks,19,111,5.4,0.63,70,13,20,65.0,70.0,21.6,61.3,6.3,0.9,31.5,96.6
Denver Nuggets,18,119,5.8,0.57,68,8,33,24.2,25.8,28.6,44.5,5.0,0.8,31.9,69.0
Phoenix Suns,19,126,6.1,0.54,68,8,18,44.4,52.8,26.2,59.5,1.6,0.0,31.7,51.7
Charlotte Hornets,20,140,6.1,0.47,66,12,32,37.5,45.3,17.9,59.3,1.4,0.0,25.0,34.5
Brooklyn Nets,21,139,6.2,0.46,64,8,25,32.0,36.0,23.0,59.7,2.2,0.7,26.6,27.6
Toronto Raptors,21,155,6.3,0.41,64,11,33,33.3,36.4,20.0,60.0,1.9,1.3,25.2,17.2
Washington Wizards,18,111,5.4,0.55,61,14,34,41.2,42.6,18.0,51.4,1.8,0.0,29.7,55.2
Chicago Bulls,21,116,4.8,0.53,61,12,26,46.2,51.9,18.1,59.5,2.6,0.0,28.4,48.3
Portland Trail Blazers,21,142,5.9,0.41,58,17,38,44.7,46.1,11.3,62.0,2.1,0.0,21.1,10.3
Dallas Mavericks,21,107,4.5,0.51,55,6,22,27.3,29.5,26.2,54.2,3.7,0.9,28.0,41.4
Minnesota Timberwolves,19,105,5.0,0.51,54,8,24,33.3,35.4,21.0,57.1,2.9,1.0,27.6,44.8
Philadelphia 76ers,18,129,6.5,0.42,54,10,30,33.3,36.7,22.5,55.0,3.1,0.8,26.4,20.7
Oklahoma City Thunder,20,89,4.0,0.6,53,9,27,33.3,38.9,24.7,46.1,2.2,1.1,33.7,82.8
New York Knicks,20,107,5.0,0.47,50,10,30,33.3,36.7,16.8,57.0,5.6,1.9,24.3,31.0
Miami Heat,18,84,4.3,0.58,49,8,18,44.4,47.2,25.0,56.0,3.6,2.4,31.0,75.9
New Orleans Pelicans,21,115,4.9,0.41,47,12,26,46.2,55.8,9.6,67.8,0.0,0.0,20.0,13.8
Sacramento Kings,21,119,5.1,0.39,46,10,32,31.3,35.9,13.4,59.7,2.5,0.0,20.2,6.9
Detroit Pistons,22,171,6.9,0.26,44,6,30,20.0,21.7,14.0,68.4,3.5,0.0,16.4,0.0
LA Clippers,22,139,5.7,0.31,43,4,16,25.0,28.1,19.4,69.1,1.4,0.0,20.1,3.4
