TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Phoenix Suns,7,63,8.2,0.71,45,5,9,55.6,66.7,33.3,52.4,1.6,0.0,39.7,96.6
Atlanta Hawks,8,55,6.0,0.76,42,5,14,35.7,39.3,34.5,40.0,3.6,0.0,43.6,100.0
Utah Jazz,7,61,7.5,0.61,37,8,16,50.0,50.0,24.6,49.2,3.3,0.0,34.4,79.3
Los Angeles Lakers,7,55,7.0,0.66,36,4,11,36.4,40.9,29.1,52.7,1.8,1.8,34.5,86.2
Memphis Grizzlies,8,51,5.5,0.69,35,6,15,40.0,40.0,31.4,39.2,2.0,0.0,43.1,93.1
Denver Nuggets,7,54,6.5,0.57,31,4,18,22.2,22.2,25.9,40.7,3.7,0.0,33.3,58.6
Golden State Warriors,7,52,6.4,0.58,30,4,11,36.4,45.5,28.8,51.9,1.9,1.9,32.7,62.1
Indiana Pacers,7,57,7.1,0.53,30,8,15,53.3,63.3,12.3,61.4,0.0,0.0,24.6,41.4
Brooklyn Nets,8,59,6.7,0.51,30,5,13,38.5,42.3,23.7,54.2,0.0,0.0,28.8,27.6
San Antonio Spurs,7,57,7.4,0.51,29,5,16,31.3,31.3,21.1,50.9,0.0,0.0,29.8,31.0
Cleveland Cavaliers,8,41,4.7,0.66,27,6,13,46.2,50.0,24.4,43.9,0.0,0.0,36.6,89.7
Chicago Bulls,7,42,5.2,0.62,26,7,13,53.8,61.5,19.0,50.0,4.8,0.0,35.7,82.8
Charlotte Hornets,7,51,6.3,0.51,26,2,7,28.6,42.9,23.5,62.7,2.0,0.0,27.5,34.5
Toronto Raptors,8,64,6.5,0.41,26,3,14,21.4,25.0,23.4,54.7,1.6,0.0,26.6,13.8
Washington Wizards,6,42,6.0,0.6,25,3,12,25.0,29.2,26.2,45.2,2.4,0.0,33.3,72.4
Boston Celtics,8,47,5.2,0.53,25,2,10,20.0,20.0,27.7,51.1,4.3,0.0,31.9,44.8
Orlando Magic,8,53,5.9,0.47,25,4,12,33.3,33.3,18.9,58.5,3.8,0.0,26.4,24.1
New Orleans Pelicans,8,46,5.2,0.52,24,5,11,45.5,59.1,15.2,60.9,0.0,0.0,26.1,37.9
Philadelphia 76ers,6,53,7.7,0.45,24,3,11,27.3,27.3,26.4,52.8,1.9,0.0,30.2,20.7
Minnesota Timberwolves,7,38,5.0,0.6,23,3,5,60.0,60.0,26.3,60.5,2.6,0.0,34.2,75.9
Milwaukee Bucks,7,36,4.7,0.58,21,4,5,80.0,100.0,16.7,72.2,8.3,2.8,25.0,65.5
Portland Trail Blazers,8,47,5.1,0.43,20,8,14,57.1,60.7,6.4,63.8,2.1,0.0,21.3,17.2
Miami Heat,6,32,4.9,0.59,19,1,5,20.0,20.0,31.3,53.1,3.1,0.0,34.4,69.0
LA Clippers,7,49,6.2,0.37,18,2,4,50.0,50.0,22.4,69.4,0.0,0.0,24.5,6.9
Houston Rockets,7,28,3.4,0.57,16,1,5,20.0,20.0,39.3,42.9,0.0,0.0,32.1,55.2
New York Knicks,6,29,4.6,0.55,16,3,7,42.9,50.0,17.2,58.6,0.0,0.0,27.6,51.7
Detroit Pistons,8,62,7.1,0.26,16,2,12,16.7,16.7,12.9,67.7,3.2,0.0,16.1,0.0
Oklahoma City Thunder,7,28,3.6,0.54,15,3,11,27.3,31.8,17.9,46.4,10.7,3.6,25.0,48.3
Dallas Mavericks,7,41,5.2,0.37,15,2,7,28.6,35.7,22.0,61.0,2.4,0.0,19.5,3.4
Sacramento Kings,7,38,4.8,0.37,14,2,10,20.0,20.0,15.8,57.9,5.3,0.0,21.1,10.3
