TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,49,326,5.7,0.59,191,30,82,36.6,41.5,25.2,50.0,2.1,0.3,32.2,96.6
Memphis Grizzlies,51,365,6.0,0.52,191,36,104,34.6,37.5,21.9,50.4,4.1,0.8,29.9,62.1
Orlando Magic,51,337,6.0,0.52,177,31,89,34.8,37.6,21.7,52.2,2.7,0.3,28.8,65.5
Denver Nuggets,51,323,5.6,0.54,175,25,85,29.4,33.5,22.6,51.7,3.7,0.6,28.8,75.9
Cleveland Cavaliers,51,251,4.4,0.66,166,29,64,45.3,48.4,26.3,49.0,2.8,0.8,36.3,100.0
Indiana Pacers,49,303,5.6,0.55,166,39,83,47.0,51.2,19.1,54.8,2.6,1.3,29.0,86.2
Philadelphia 76ers,50,319,5.9,0.52,166,21,70,30.0,32.1,27.3,51.1,3.8,0.3,31.0,58.6
Phoenix Suns,50,283,5.2,0.57,162,21,51,41.2,45.1,26.5,55.5,2.1,0.0,32.9,93.1
Houston Rockets,48,284,5.1,0.57,161,28,76,36.8,39.5,26.4,47.9,2.5,1.1,32.0,89.7
Brooklyn Nets,51,320,5.8,0.5,160,26,60,43.3,50.0,20.3,60.9,1.6,0.0,27.5,42.9
Dallas Mavericks,50,291,5.2,0.55,159,24,61,39.3,45.1,24.1,55.7,2.7,0.7,29.9,82.8
Portland Trail Blazers,51,312,5.4,0.5,157,39,87,44.8,48.3,15.7,56.7,4.2,0.3,26.6,48.3
Utah Jazz,49,381,6.8,0.4,154,32,91,35.2,38.5,15.5,60.6,2.4,0.0,21.5,10.3
Los Angeles Lakers,48,316,6.1,0.48,153,22,69,31.9,35.5,21.5,57.6,1.9,0.9,26.3,37.9
Milwaukee Bucks,47,277,5.4,0.53,148,29,60,48.3,53.3,17.7,61.4,4.0,0.7,27.1,72.4
Washington Wizards,50,324,5.7,0.44,144,30,86,34.9,36.6,15.4,58.0,2.8,0.0,24.1,20.7
Chicago Bulls,52,283,4.8,0.5,143,30,72,41.7,47.9,16.3,58.3,1.4,0.0,26.5,51.7
San Antonio Spurs,48,295,5.5,0.48,142,27,79,34.2,37.3,19.3,54.6,1.7,0.7,27.1,34.5
Golden State Warriors,49,311,5.6,0.46,142,20,58,34.5,38.8,21.9,60.5,2.6,1.0,25.7,24.1
New York Knicks,50,268,4.9,0.53,141,28,63,44.4,47.6,19.0,59.0,4.5,1.5,27.6,69.0
Miami Heat,49,263,4.9,0.51,135,23,62,37.1,39.5,20.9,56.3,3.8,0.8,27.8,55.2
Sacramento Kings,50,264,4.7,0.5,132,27,72,37.5,41.0,18.2,55.7,4.2,1.1,25.8,42.9
Charlotte Hornets,48,317,5.8,0.41,130,24,77,31.2,36.4,18.3,58.0,3.2,0.6,22.1,13.8
Minnesota Timberwolves,51,267,4.8,0.48,128,20,52,38.5,41.3,19.9,61.0,2.6,0.4,26.6,31.0
Detroit Pistons,51,354,6.1,0.36,128,24,71,33.8,35.9,15.5,64.4,2.8,0.0,20.9,3.4
Boston Celtics,51,278,4.9,0.46,127,20,64,31.3,35.9,20.9,56.5,1.4,0.4,26.6,27.6
LA Clippers,50,307,5.6,0.4,122,23,52,44.2,45.2,16.0,67.4,2.0,0.3,22.1,6.9
Toronto Raptors,51,336,5.8,0.35,119,20,77,26.0,29.9,15.8,62.2,2.4,0.9,19.9,0.0
New Orleans Pelicans,51,272,4.7,0.42,114,28,65,43.1,49.2,12.1,64.3,1.8,0.4,21.7,17.2
Oklahoma City Thunder,47,203,3.9,0.54,110,25,62,40.3,44.4,18.2,52.2,1.5,1.0,29.6,79.3
