TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,48,321,5.7,0.6,191,30,80,37.5,42.5,25.5,49.8,2.2,0.3,32.7,96.6
Memphis Grizzlies,50,357,6.0,0.52,186,35,101,34.7,37.1,22.1,50.4,4.2,0.8,30.0,58.6
Denver Nuggets,50,321,5.7,0.54,173,24,83,28.9,33.1,22.7,52.0,3.7,0.6,28.7,75.9
Orlando Magic,50,330,6.0,0.52,172,29,85,34.1,36.5,22.1,52.4,2.7,0.3,28.8,62.1
Indiana Pacers,48,293,5.5,0.56,164,38,82,46.3,50.6,19.8,53.6,2.7,1.4,29.7,89.7
Philadelphia 76ers,48,307,5.9,0.53,163,21,69,30.4,32.6,27.4,50.5,3.9,0.3,31.6,65.5
Phoenix Suns,49,277,5.2,0.57,157,21,50,42.0,46.0,26.0,56.0,2.2,0.0,32.5,93.1
Dallas Mavericks,49,286,5.2,0.55,157,24,61,39.3,45.1,23.8,55.6,2.8,0.7,29.7,82.8
Cleveland Cavaliers,49,236,4.3,0.66,156,27,62,43.5,46.8,25.8,48.3,2.5,0.4,36.0,100.0
Portland Trail Blazers,50,306,5.4,0.5,153,38,86,44.2,47.7,15.7,56.5,3.9,0.3,26.5,53.6
Houston Rockets,47,274,5.0,0.56,152,25,71,35.2,38.0,25.9,48.9,2.2,0.7,31.4,86.2
Brooklyn Nets,49,308,5.8,0.49,152,24,58,41.4,47.4,20.5,60.7,1.0,0.0,27.3,44.8
Los Angeles Lakers,47,310,6.1,0.49,151,22,69,31.9,35.5,21.3,57.4,1.9,1.0,26.5,37.9
Utah Jazz,48,373,6.8,0.4,149,32,90,35.6,38.9,14.7,61.1,2.4,0.0,21.2,6.9
Milwaukee Bucks,46,273,5.4,0.54,146,28,59,47.5,52.5,17.9,61.2,4.0,0.7,27.1,72.4
Washington Wizards,49,316,5.6,0.46,144,30,84,35.7,37.5,15.8,57.6,2.8,0.0,24.7,27.6
San Antonio Spurs,47,290,5.5,0.49,142,27,79,34.2,37.3,19.7,53.8,1.7,0.7,27.6,41.4
New York Knicks,49,263,4.9,0.53,140,28,63,44.4,47.6,19.0,58.6,4.6,1.5,27.8,69.0
Chicago Bulls,50,272,4.8,0.48,132,28,69,40.6,46.4,15.8,58.8,1.5,0.0,25.7,34.5
Golden State Warriors,48,302,5.5,0.43,131,19,57,33.3,37.7,20.9,61.3,2.6,1.0,24.5,20.7
Sacramento Kings,49,256,4.6,0.5,128,27,72,37.5,41.0,17.6,55.5,3.9,1.2,25.4,53.6
Charlotte Hornets,47,314,5.9,0.4,126,23,76,30.3,34.9,18.2,58.3,2.9,0.6,21.7,13.8
Detroit Pistons,50,351,6.2,0.36,126,24,71,33.8,35.9,15.4,64.4,2.8,0.0,20.8,3.4
Miami Heat,47,253,5.0,0.49,125,20,59,33.9,36.4,20.9,56.5,4.0,0.8,26.9,48.3
Minnesota Timberwolves,50,266,4.9,0.47,125,19,51,37.3,39.2,19.9,61.3,2.6,0.4,26.3,31.0
Boston Celtics,50,275,5.0,0.45,124,20,64,31.3,35.9,20.4,56.7,1.5,0.4,26.2,24.1
LA Clippers,49,305,5.7,0.4,122,23,51,45.1,46.1,16.1,67.5,2.0,0.3,22.3,10.3
Toronto Raptors,49,327,5.9,0.35,113,19,75,25.3,29.3,15.6,62.4,2.1,0.9,19.6,0.0
New Orleans Pelicans,50,268,4.7,0.42,112,27,63,42.9,49.2,12.3,64.6,1.9,0.4,21.6,17.2
Oklahoma City Thunder,46,202,3.9,0.55,110,25,61,41.0,45.1,18.3,52.5,1.5,1.0,29.7,79.3
