TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,34,256,6.3,0.56,144,27,68,39.7,40.4,24.2,50.4,4.3,1.2,32.8,82.8
Atlanta Hawks,31,212,5.8,0.66,140,20,57,35.1,39.5,28.8,44.8,2.8,0.5,36.3,96.6
Cleveland Cavaliers,33,168,4.6,0.74,125,22,42,52.4,57.1,28.0,47.6,3.6,0.6,39.3,100.0
Los Angeles Lakers,32,215,6.2,0.56,121,14,42,33.3,38.1,27.4,54.4,2.3,1.4,31.2,86.2
Orlando Magic,33,222,6.1,0.52,116,19,53,35.8,36.8,22.5,53.6,3.2,0.0,29.7,58.6
Philadelphia 76ers,30,215,6.5,0.54,115,13,45,28.9,32.2,28.4,51.2,3.7,0.5,31.2,69.0
San Antonio Spurs,33,217,5.9,0.53,115,19,56,33.9,38.4,22.1,53.0,1.8,0.9,29.5,65.5
Brooklyn Nets,32,210,6.1,0.53,111,16,37,43.2,50.0,22.4,60.0,1.0,0.0,29.0,62.1
Indiana Pacers,34,215,5.7,0.52,111,22,50,44.0,49.0,20.5,57.7,3.3,1.4,27.4,51.7
Denver Nuggets,31,212,6.0,0.52,110,14,58,24.1,26.7,24.1,49.1,4.7,0.5,28.8,55.2
Phoenix Suns,32,189,5.4,0.57,108,17,36,47.2,52.8,24.3,56.6,2.1,0.0,32.8,89.7
Utah Jazz,31,253,7.2,0.42,106,22,60,36.7,40.0,16.2,60.1,3.2,0.0,22.5,17.2
Dallas Mavericks,32,187,5.2,0.55,103,14,36,38.9,43.1,25.7,56.1,3.7,1.1,29.9,72.4
Boston Celtics,33,197,5.3,0.51,101,13,42,31.0,35.7,24.9,54.3,2.0,0.5,29.9,48.3
Portland Trail Blazers,32,205,5.6,0.48,99,26,59,44.1,47.5,14.1,57.1,3.9,0.0,25.4,34.5
Milwaukee Bucks,29,175,5.5,0.56,98,18,35,51.4,55.7,19.4,61.7,4.6,1.1,28.0,79.3
Houston Rockets,30,170,4.8,0.56,95,17,43,39.5,43.0,25.3,50.0,1.2,0.6,30.6,75.9
Charlotte Hornets,32,226,6.2,0.42,95,19,53,35.8,41.5,17.3,60.2,2.2,0.9,22.6,20.7
New York Knicks,32,187,5.4,0.5,94,19,46,41.3,43.5,18.7,58.3,4.3,1.6,26.7,41.4
Washington Wizards,30,195,5.6,0.48,94,19,47,40.4,41.5,17.4,58.5,2.6,0.0,26.7,31.0
Golden State Warriors,31,203,5.7,0.46,93,14,42,33.3,39.3,21.7,58.1,2.0,0.5,25.6,24.1
Chicago Bulls,33,180,4.8,0.51,91,19,41,46.3,53.7,16.7,60.6,2.2,0.0,26.7,44.8
Toronto Raptors,33,241,6.3,0.36,86,15,53,28.3,33.0,16.6,62.7,1.7,1.2,20.7,3.4
Minnesota Timberwolves,32,175,5.0,0.48,84,14,38,36.8,39.5,18.9,60.0,1.7,0.6,26.3,27.6
Oklahoma City Thunder,30,131,3.9,0.63,83,16,43,37.2,40.7,24.4,43.5,1.5,0.8,35.9,93.1
LA Clippers,33,215,5.9,0.38,81,8,25,32.0,36.0,20.0,68.8,2.8,0.5,21.9,10.3
Miami Heat,30,163,5.0,0.49,80,10,33,30.3,31.8,24.5,56.4,3.7,1.2,28.2,37.9
New Orleans Pelicans,33,187,5.0,0.4,75,19,44,43.2,50.0,11.2,65.2,0.5,0.0,20.9,13.8
Detroit Pistons,32,227,6.3,0.3,69,10,43,23.3,24.4,15.0,66.1,3.5,0.0,18.5,0.0
Sacramento Kings,33,168,4.5,0.38,63,14,44,31.8,35.2,14.3,60.1,3.0,0.6,19.6,6.9
