TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,23,163,6.0,0.6,97,17,39,43.6,43.6,27.0,49.7,4.9,0.6,35.6,89.7
Atlanta Hawks,23,160,5.9,0.6,96,13,44,29.5,33.0,27.5,45.6,1.9,0.6,33.8,96.4
Orlando Magic,24,170,6.4,0.56,96,17,43,39.5,40.7,22.9,51.8,2.9,0.0,31.8,72.4
Cleveland Cavaliers,23,117,4.6,0.74,86,16,34,47.1,48.5,27.4,44.4,3.4,0.9,39.3,100.0
Los Angeles Lakers,22,148,6.2,0.57,85,10,29,34.5,39.7,28.4,54.1,2.0,2.0,31.1,79.3
Indiana Pacers,23,156,6.1,0.51,80,16,36,44.4,50.0,18.6,59.6,3.2,1.3,26.9,48.3
San Antonio Spurs,22,142,5.8,0.56,79,12,38,31.6,32.9,25.4,48.6,1.4,0.7,32.4,69.0
Phoenix Suns,21,137,6.0,0.57,78,10,22,45.5,52.3,27.0,56.9,1.5,0.0,33.6,75.9
Houston Rockets,23,129,4.7,0.59,76,11,33,33.3,36.4,29.5,45.7,0.8,0.8,32.6,82.8
Milwaukee Bucks,21,125,5.5,0.59,74,13,22,59.1,63.6,20.8,62.4,5.6,0.8,29.6,86.2
Boston Celtics,22,136,5.5,0.54,74,7,24,29.2,33.3,27.2,55.9,2.9,0.7,31.6,65.5
Golden State Warriors,21,155,6.4,0.48,74,11,32,34.4,40.6,22.6,57.4,1.9,0.6,26.5,34.5
Utah Jazz,21,167,7.0,0.44,74,15,38,39.5,42.1,16.2,61.1,3.0,0.0,24.0,24.1
Denver Nuggets,20,132,5.8,0.54,71,8,36,22.2,23.6,27.3,46.2,5.3,0.8,30.3,58.6
Dallas Mavericks,23,130,5.0,0.54,70,7,25,28.0,30.0,27.7,53.8,3.1,0.8,29.2,62.1
Brooklyn Nets,23,151,6.2,0.46,69,9,29,31.0,34.5,22.5,58.3,1.3,0.0,27.2,31.0
Charlotte Hornets,22,151,6.0,0.44,67,12,32,37.5,45.3,17.2,61.6,1.3,0.0,23.8,27.6
Toronto Raptors,23,173,6.4,0.37,64,10,35,28.6,31.4,18.5,62.4,1.7,1.2,22.5,6.9
Washington Wizards,20,121,5.3,0.52,63,15,37,40.5,41.9,16.5,52.9,1.7,0.0,28.1,51.7
Philadelphia 76ers,20,143,6.5,0.44,63,10,35,28.6,31.4,23.8,52.4,2.8,0.7,27.3,20.7
Chicago Bulls,23,125,4.8,0.49,61,12,27,44.4,50.0,16.8,61.6,2.4,0.0,26.4,41.4
New York Knicks,22,125,5.3,0.48,60,11,34,32.4,35.3,17.6,56.8,5.6,1.6,24.8,37.9
Portland Trail Blazers,22,145,5.7,0.41,59,17,39,43.6,44.9,11.7,61.4,2.8,0.0,21.4,13.8
Oklahoma City Thunder,22,95,3.9,0.6,57,11,30,36.7,41.7,23.2,46.3,2.1,1.1,33.7,96.4
Minnesota Timberwolves,21,111,4.8,0.5,56,9,25,36.0,38.0,19.8,58.6,2.7,0.9,27.0,44.8
New Orleans Pelicans,23,123,4.8,0.42,52,13,27,48.1,57.4,11.4,66.7,0.8,0.0,22.0,17.2
Sacramento Kings,23,129,5.0,0.4,51,11,34,32.4,36.8,14.7,58.9,2.3,0.0,20.9,10.3
Detroit Pistons,24,183,6.8,0.27,50,7,33,21.2,22.7,14.2,67.8,3.8,0.0,16.9,0.0
Miami Heat,20,94,4.3,0.52,49,8,18,44.4,47.2,22.3,60.6,3.2,2.1,27.7,55.2
LA Clippers,24,156,5.9,0.3,46,4,18,22.2,25.0,17.9,70.5,1.9,0.0,18.6,3.4
