TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,69,439,5.4,0.57,251,39,115,33.9,37.8,24.8,49.2,2.3,0.2,31.9,96.6
Cleveland Cavaliers,69,360,4.7,0.68,245,40,85,47.1,51.8,27.8,49.2,2.8,0.6,36.9,100.0
Memphis Grizzlies,70,473,5.7,0.52,245,50,134,37.3,40.3,20.5,52.0,4.0,0.8,29.0,72.4
Philadelphia 76ers,69,423,5.6,0.54,228,31,104,29.8,32.2,25.8,50.1,3.1,0.5,30.7,82.8
Orlando Magic,70,442,5.8,0.52,228,44,116,37.9,40.9,20.4,53.6,2.0,0.2,28.5,69.0
Indiana Pacers,68,409,5.4,0.56,227,54,119,45.4,49.6,18.1,54.0,2.7,1.2,28.9,89.7
Milwaukee Bucks,68,405,5.4,0.56,226,41,87,47.1,52.9,19.5,59.8,3.5,0.7,28.4,93.1
Los Angeles Lakers,68,446,6.0,0.51,226,34,100,34.0,37.0,22.2,56.5,2.2,1.1,27.6,58.6
Denver Nuggets,70,460,5.8,0.49,226,34,122,27.9,31.1,20.2,53.7,3.0,0.4,26.5,48.3
Dallas Mavericks,70,404,5.2,0.55,223,37,93,39.8,45.2,23.0,54.7,2.2,0.7,30.2,86.2
Golden State Warriors,69,460,5.9,0.47,218,34,86,39.5,47.1,20.9,61.1,2.2,0.7,25.9,31.0
Portland Trail Blazers,70,426,5.3,0.51,217,49,117,41.9,44.9,16.9,56.1,3.8,0.5,26.8,62.1
Utah Jazz,70,513,6.4,0.42,216,50,123,40.7,44.7,14.4,62.2,2.9,0.6,21.6,10.3
Houston Rockets,70,417,5.1,0.52,215,37,112,33.0,34.8,24.9,48.9,1.9,0.7,29.5,65.5
Phoenix Suns,70,403,5.3,0.53,212,28,73,38.4,42.5,24.3,57.6,1.7,0.0,30.3,75.9
Brooklyn Nets,69,436,5.8,0.45,197,33,87,37.9,44.3,19.0,61.0,1.4,0.0,25.2,20.7
Washington Wizards,68,443,5.7,0.44,197,38,118,32.2,33.9,16.7,56.7,2.0,0.0,24.6,17.2
San Antonio Spurs,68,379,5.0,0.5,190,38,103,36.9,40.3,19.0,54.6,1.6,0.8,27.7,51.7
Minnesota Timberwolves,71,376,4.8,0.5,189,31,92,33.7,35.9,20.5,55.3,2.1,0.3,28.2,55.2
New Orleans Pelicans,70,390,4.9,0.48,189,42,96,43.8,50.5,15.1,61.0,2.1,0.8,24.9,44.8
Detroit Pistons,70,467,5.9,0.39,184,37,102,36.3,39.2,16.1,62.3,2.8,0.2,22.1,3.4
Charlotte Hornets,68,434,5.6,0.42,182,34,112,30.4,34.4,17.7,56.9,2.5,0.5,22.6,6.9
Sacramento Kings,68,368,4.8,0.48,176,39,100,39.0,42.0,16.3,57.3,3.0,0.8,24.7,41.4
Boston Celtics,69,370,4.9,0.47,175,29,84,34.5,41.7,20.5,57.0,1.6,0.3,26.2,27.6
Miami Heat,69,362,4.9,0.48,173,29,79,36.7,39.2,19.6,59.1,2.8,0.6,25.7,37.9
Chicago Bulls,69,358,4.5,0.48,171,35,86,40.7,46.5,16.5,59.5,1.4,0.0,26.0,34.5
LA Clippers,69,403,5.3,0.42,171,32,71,45.1,47.9,17.1,65.8,2.0,0.5,23.6,13.8
New York Knicks,68,362,4.8,0.47,170,34,90,37.8,40.0,17.4,59.1,3.9,1.4,24.9,24.1
Oklahoma City Thunder,69,310,4.0,0.53,165,37,85,43.5,47.6,19.0,54.5,1.3,1.0,29.7,79.3
Toronto Raptors,69,433,5.5,0.34,146,28,102,27.5,30.4,15.7,62.1,2.8,1.4,18.9,0.0
