TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,74,394,4.7,0.68,270,45,96,46.9,51.6,28.4,48.2,3.3,1.0,37.6,100.0
Atlanta Hawks,73,458,5.4,0.57,262,43,121,35.5,39.3,24.5,49.6,2.4,0.4,31.9,96.6
Memphis Grizzlies,73,488,5.6,0.53,257,53,139,38.1,41.7,20.3,52.0,4.1,0.8,29.1,72.4
Indiana Pacers,73,441,5.5,0.57,251,59,126,46.8,51.6,18.6,54.2,2.7,1.4,29.5,93.1
Denver Nuggets,75,487,5.7,0.51,247,38,128,29.7,33.2,20.7,53.4,3.1,0.4,27.1,58.6
Orlando Magic,74,461,5.7,0.52,242,46,121,38.0,41.3,20.6,53.4,2.2,0.2,28.9,69.0
Los Angeles Lakers,73,476,6.0,0.51,242,39,109,35.8,39.4,21.2,56.9,2.1,1.1,27.3,62.1
Philadelphia 76ers,73,441,5.5,0.54,236,34,113,30.1,32.3,24.9,49.9,2.9,0.5,30.4,82.8
Dallas Mavericks,74,425,5.2,0.55,235,40,98,40.8,45.9,22.6,55.1,2.1,0.7,30.1,89.7
Golden State Warriors,73,487,5.9,0.48,235,37,92,40.2,47.3,21.4,60.4,2.3,0.6,26.5,41.4
Milwaukee Bucks,73,424,5.3,0.55,233,42,90,46.7,52.2,19.3,60.1,3.5,0.7,28.1,86.2
Houston Rockets,74,437,5.1,0.53,231,39,117,33.3,35.5,25.2,48.7,1.8,0.7,30.0,75.9
Portland Trail Blazers,74,448,5.3,0.5,225,50,124,40.3,43.1,17.0,55.8,3.6,0.4,26.6,51.7
Utah Jazz,75,528,6.2,0.42,221,51,126,40.5,44.8,14.2,62.5,2.8,0.6,21.4,10.3
Phoenix Suns,74,423,5.3,0.52,220,30,78,38.5,42.3,23.6,57.9,1.7,0.0,29.8,65.5
Brooklyn Nets,74,482,6.0,0.45,217,37,100,37.0,44.0,18.5,61.0,1.7,0.2,24.7,20.7
Detroit Pistons,74,503,6.0,0.41,207,39,109,35.8,39.0,17.3,61.2,2.6,0.2,23.1,6.9
Washington Wizards,73,473,5.7,0.43,205,38,121,31.4,33.1,17.1,57.3,2.3,0.0,23.9,17.2
San Antonio Spurs,72,397,4.9,0.5,200,38,106,35.8,39.2,19.4,54.7,1.5,0.8,27.7,55.2
New Orleans Pelicans,74,416,5.0,0.48,199,42,100,42.0,48.5,15.9,60.8,2.6,0.7,24.8,37.9
Minnesota Timberwolves,74,388,4.7,0.49,191,32,94,34.0,36.2,19.8,56.2,2.1,0.3,27.6,48.3
Chicago Bulls,73,383,4.6,0.49,188,40,93,43.0,49.5,16.2,59.5,1.3,0.0,26.4,44.8
Charlotte Hornets,73,462,5.6,0.4,187,35,115,30.4,34.3,17.1,58.4,2.4,0.4,21.9,3.4
Sacramento Kings,73,398,4.9,0.46,184,41,107,38.3,42.1,15.6,58.3,3.0,0.8,23.6,27.6
Boston Celtics,73,388,4.8,0.47,181,30,89,33.7,40.4,20.4,57.0,1.5,0.3,26.0,34.5
New York Knicks,73,384,4.8,0.46,178,34,94,36.2,38.3,18.2,58.6,4.2,1.3,25.0,31.0
Oklahoma City Thunder,73,331,4.0,0.54,177,40,93,43.0,47.8,18.7,54.1,1.2,0.9,29.6,79.3
LA Clippers,73,420,5.3,0.42,177,33,73,45.2,47.9,17.1,66.2,2.1,0.7,23.3,13.8
Miami Heat,73,380,4.8,0.46,175,30,82,36.6,39.0,18.7,60.3,2.6,0.5,24.7,24.1
Toronto Raptors,74,460,5.4,0.36,165,33,110,30.0,32.7,15.9,61.7,3.0,1.5,19.8,0.0
