TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,79,416,4.7,0.66,276,46,101,45.5,50.0,27.6,49.0,3.1,1.0,36.5,100.0
Indiana Pacers,79,475,5.4,0.58,276,62,136,45.6,50.4,19.4,53.3,2.5,1.3,30.1,96.6
Golden State Warriors,80,545,6.0,0.5,271,42,107,39.3,46.7,21.3,59.6,2.0,0.6,26.8,48.3
Atlanta Hawks,79,481,5.2,0.56,268,44,126,34.9,38.5,23.9,50.3,2.3,0.4,31.4,89.7
Orlando Magic,80,490,5.6,0.55,268,51,128,39.8,44.1,21.0,53.1,2.0,0.2,29.8,86.2
Memphis Grizzlies,79,518,5.6,0.52,267,55,149,36.9,40.6,19.7,52.3,3.9,0.8,28.4,75.9
Denver Nuggets,80,525,5.8,0.51,267,41,138,29.7,33.0,21.0,53.3,3.0,0.6,27.2,69.0
Los Angeles Lakers,80,518,6.0,0.5,261,39,115,33.9,37.4,21.6,57.1,2.1,1.0,27.2,58.6
Dallas Mavericks,80,452,5.1,0.56,253,45,110,40.9,46.4,22.3,54.0,2.2,0.7,30.3,93.1
Portland Trail Blazers,80,487,5.3,0.51,247,56,139,40.3,42.8,17.0,54.8,3.7,0.4,26.9,65.5
Philadelphia 76ers,80,480,5.5,0.51,246,37,119,31.1,33.2,23.5,52.1,2.9,0.4,29.2,72.4
Milwaukee Bucks,79,458,5.3,0.54,245,42,97,43.3,48.5,19.7,59.8,3.3,0.7,27.7,79.3
Houston Rockets,80,471,5.1,0.5,236,41,128,32.0,34.0,23.8,49.7,1.7,0.6,28.5,55.2
Brooklyn Nets,79,509,5.9,0.45,229,39,108,36.1,42.6,18.5,60.5,1.6,0.2,24.8,20.7
Detroit Pistons,79,533,6.0,0.43,227,41,116,35.3,38.8,18.0,60.4,2.6,0.2,23.8,13.8
Utah Jazz,80,551,6.0,0.41,227,52,132,39.4,43.6,14.0,62.6,2.7,0.5,21.1,6.9
Phoenix Suns,80,446,5.1,0.51,226,32,87,36.8,40.8,22.6,57.8,1.6,0.0,28.9,62.1
Washington Wizards,80,510,5.6,0.43,220,40,134,29.9,31.7,17.5,56.3,2.4,0.0,23.7,17.2
San Antonio Spurs,80,431,4.8,0.5,215,43,119,36.1,39.9,18.3,54.8,1.4,0.7,27.1,51.7
New Orleans Pelicans,79,441,4.9,0.48,214,47,109,43.1,49.5,15.9,60.3,3.2,0.9,24.9,41.4
Chicago Bulls,80,415,4.5,0.49,204,42,96,43.8,50.5,16.6,60.2,1.2,0.0,26.5,44.8
Sacramento Kings,80,432,4.8,0.47,203,45,114,39.5,43.9,16.0,58.3,2.8,0.7,24.1,31.0
Charlotte Hornets,80,509,5.7,0.4,201,39,123,31.7,35.4,16.5,59.7,2.4,0.4,21.4,3.4
Boston Celtics,80,422,4.8,0.47,199,33,99,33.3,40.4,20.1,56.6,1.4,0.2,26.1,34.5
Minnesota Timberwolves,79,416,4.8,0.48,198,33,101,32.7,34.7,19.5,56.5,2.2,0.2,26.9,37.9
Oklahoma City Thunder,80,363,4.0,0.54,197,45,104,43.3,48.6,18.2,54.0,1.4,0.8,29.5,82.8
New York Knicks,79,421,4.8,0.47,197,37,103,35.9,38.3,18.3,58.7,4.3,1.4,24.9,27.6
LA Clippers,80,457,5.2,0.42,191,35,77,45.5,48.7,17.1,66.7,2.4,0.7,23.2,10.3
Miami Heat,80,401,4.6,0.47,187,33,87,37.9,40.2,18.7,60.1,3.0,0.5,25.2,24.1
Toronto Raptors,80,499,5.4,0.36,179,36,119,30.3,34.0,15.0,62.3,2.8,1.2,19.4,0.0
