TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,48,321,5.7,0.6,191,30,80,37.5,42.5,25.5,49.8,2.2,0.3,32.7,96.6
Memphis Grizzlies,50,357,6.0,0.52,186,35,101,34.7,37.1,22.1,50.4,4.2,0.8,30.0,58.6
Denver Nuggets,50,321,5.7,0.54,173,24,83,28.9,33.1,22.7,52.0,3.7,0.6,28.7,75.9
Orlando Magic,50,330,6.0,0.52,172,29,85,34.1,36.5,22.1,52.4,2.7,0.3,28.8,62.1
Indiana Pacers,49,303,5.6,0.55,166,39,83,47.0,51.2,19.1,54.8,2.6,1.3,29.0,86.2
Philadelphia 76ers,49,314,5.9,0.52,164,21,69,30.4,32.6,27.4,51.0,3.8,0.3,31.2,65.5
Houston Rockets,48,284,5.1,0.57,161,28,76,36.8,39.5,26.4,47.9,2.5,1.1,32.0,93.1
Cleveland Cavaliers,50,243,4.4,0.65,159,28,63,44.4,47.6,25.5,49.0,2.5,0.4,35.8,100.0
Dallas Mavericks,50,291,5.2,0.55,159,24,61,39.3,45.1,24.1,55.7,2.7,0.7,29.9,82.8
Phoenix Suns,49,277,5.2,0.57,157,21,50,42.0,46.0,26.0,56.0,2.2,0.0,32.5,89.7
Portland Trail Blazers,51,312,5.4,0.5,157,39,87,44.8,48.3,15.7,56.7,4.2,0.3,26.6,51.7
Brooklyn Nets,50,316,5.9,0.5,157,25,59,42.4,49.2,20.3,61.1,1.3,0.0,27.2,41.4
Los Angeles Lakers,48,316,6.1,0.48,153,22,69,31.9,35.5,21.5,57.6,1.9,0.9,26.3,34.5
Utah Jazz,48,373,6.8,0.4,149,32,90,35.6,38.9,14.7,61.1,2.4,0.0,21.2,10.3
Milwaukee Bucks,46,273,5.4,0.54,146,28,59,47.5,52.5,17.9,61.2,4.0,0.7,27.1,72.4
Washington Wizards,49,316,5.6,0.46,144,30,84,35.7,37.5,15.8,57.6,2.8,0.0,24.7,24.1
San Antonio Spurs,47,290,5.5,0.49,142,27,79,34.2,37.3,19.7,53.8,1.7,0.7,27.6,37.9
New York Knicks,50,268,4.9,0.53,141,28,63,44.4,47.6,19.0,59.0,4.5,1.5,27.6,69.0
Chicago Bulls,51,279,4.8,0.5,141,29,71,40.8,47.2,16.5,58.1,1.4,0.0,26.5,55.2
Golden State Warriors,48,302,5.5,0.43,131,19,57,33.3,37.7,20.9,61.3,2.6,1.0,24.5,20.7
Miami Heat,48,257,4.9,0.5,129,21,60,35.0,37.5,21.0,56.4,3.9,0.8,27.2,48.3
Sacramento Kings,49,256,4.6,0.5,128,27,72,37.5,41.0,17.6,55.5,3.9,1.2,25.4,44.8
Boston Celtics,51,278,4.9,0.46,127,20,64,31.3,35.9,20.9,56.5,1.4,0.4,26.6,27.6
Charlotte Hornets,47,314,5.9,0.4,126,23,76,30.3,34.9,18.2,58.3,2.9,0.6,21.7,13.8
Detroit Pistons,50,351,6.2,0.36,126,24,71,33.8,35.9,15.4,64.4,2.8,0.0,20.8,3.4
Minnesota Timberwolves,50,266,4.9,0.47,125,19,51,37.3,39.2,19.9,61.3,2.6,0.4,26.3,31.0
LA Clippers,50,307,5.6,0.4,122,23,52,44.2,45.2,16.0,67.4,2.0,0.3,22.1,6.9
Toronto Raptors,50,332,5.8,0.35,115,19,75,25.3,29.3,15.7,62.7,2.4,0.9,19.6,0.0
New Orleans Pelicans,50,268,4.7,0.42,112,27,63,42.9,49.2,12.3,64.6,1.9,0.4,21.6,17.2
Oklahoma City Thunder,46,202,3.9,0.55,110,25,61,41.0,45.1,18.3,52.5,1.5,1.0,29.7,79.3
