TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,25,173,5.8,0.65,112,17,51,33.3,37.3,27.7,43.4,2.3,0.6,35.8,96.6
Memphis Grizzlies,27,196,6.1,0.56,110,20,51,39.2,39.2,25.0,49.5,4.6,0.5,33.7,79.3
Cleveland Cavaliers,27,141,4.7,0.71,100,17,36,47.2,48.6,29.1,46.1,2.8,0.7,39.0,100.0
Orlando Magic,27,187,6.3,0.53,99,17,48,35.4,36.5,22.5,51.9,2.7,0.0,29.9,62.1
Los Angeles Lakers,26,178,6.3,0.55,98,12,33,36.4,42.4,27.0,56.2,2.2,1.7,30.3,75.9
Indiana Pacers,27,178,6.0,0.52,92,21,43,48.8,54.7,17.4,60.1,3.4,1.7,27.0,51.7
Philadelphia 76ers,24,178,6.7,0.51,91,11,39,28.2,30.8,27.5,51.1,3.4,0.6,29.8,41.4
Phoenix Suns,25,161,5.9,0.55,88,12,28,42.9,48.2,24.8,57.8,1.2,0.0,31.7,72.4
Denver Nuggets,24,164,6.0,0.54,88,11,44,25.0,28.4,25.0,48.8,4.9,0.6,29.3,69.0
San Antonio Spurs,26,169,5.8,0.52,88,13,42,31.0,33.3,23.7,52.1,1.2,0.6,30.2,55.2
Milwaukee Bucks,23,141,5.7,0.6,85,14,25,56.0,60.0,22.0,61.0,5.0,0.7,30.5,89.7
Dallas Mavericks,25,146,5.1,0.57,84,11,30,36.7,40.0,27.4,52.7,3.4,0.7,31.5,86.2
Utah Jazz,25,194,6.9,0.43,84,17,46,37.0,39.1,15.5,60.8,2.6,0.0,23.2,20.7
Boston Celtics,26,159,5.5,0.52,83,7,29,24.1,27.6,28.3,54.1,2.5,0.6,30.8,58.6
Charlotte Hornets,26,188,6.4,0.44,82,15,41,36.6,42.7,17.0,61.7,1.6,0.5,23.4,24.1
Toronto Raptors,27,198,6.3,0.4,79,14,42,33.3,39.3,18.2,62.1,2.0,1.5,22.7,10.3
Brooklyn Nets,26,163,5.9,0.48,78,9,30,30.0,33.3,23.9,57.7,1.2,0.0,28.2,34.5
Chicago Bulls,27,149,4.8,0.52,77,14,32,43.8,51.6,18.1,60.4,2.7,0.0,27.5,48.3
Houston Rockets,24,135,4.8,0.56,76,11,34,32.4,35.3,28.9,46.7,0.7,0.7,31.1,82.8
Golden State Warriors,24,162,5.9,0.46,75,11,32,34.4,40.6,22.2,58.6,1.9,0.6,25.9,31.0
Minnesota Timberwolves,25,132,4.8,0.53,70,12,31,38.7,40.3,20.5,56.8,2.3,0.8,28.8,65.5
Washington Wizards,24,154,5.6,0.46,70,17,41,41.5,42.7,14.3,59.1,1.3,0.0,24.7,27.6
New York Knicks,25,137,5.1,0.49,67,13,35,37.1,40.0,17.5,58.4,5.1,1.5,25.5,37.9
Portland Trail Blazers,26,163,5.5,0.4,66,19,45,42.2,44.4,11.0,61.3,2.5,0.0,20.9,13.8
New Orleans Pelicans,27,152,5.0,0.41,63,17,36,47.2,55.6,10.5,65.8,0.7,0.0,21.7,17.2
Miami Heat,24,121,4.6,0.51,62,8,23,34.8,37.0,25.6,57.0,4.1,1.7,28.9,44.8
Oklahoma City Thunder,23,98,3.8,0.61,60,12,31,38.7,43.5,23.5,45.9,2.0,1.0,34.7,93.1
Sacramento Kings,27,143,4.7,0.4,57,13,40,32.5,36.3,14.7,57.3,2.8,0.0,21.0,6.9
Detroit Pistons,27,204,6.7,0.27,55,7,37,18.9,20.3,14.2,67.6,3.4,0.0,16.7,0.0
LA Clippers,27,166,5.6,0.31,51,6,21,28.6,31.0,17.5,70.5,2.4,0.6,18.7,3.4
