TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,17,131,6.5,0.64,84,17,36,47.2,47.2,27.5,45.8,5.3,0.8,38.2,89.7
Los Angeles Lakers,16,117,6.7,0.59,69,5,19,26.3,31.6,32.5,52.1,0.9,0.9,33.3,82.8
Atlanta Hawks,17,116,5.8,0.54,63,8,29,27.6,31.0,26.7,48.3,1.7,0.0,31.9,69.0
Golden State Warriors,16,124,6.7,0.49,61,7,21,33.3,40.5,25.0,58.9,1.6,0.8,27.4,34.5
Cleveland Cavaliers,17,75,4.1,0.8,60,11,24,45.8,47.9,30.7,38.7,4.0,1.3,42.7,100.0
Boston Celtics,16,102,5.7,0.59,60,6,18,33.3,36.1,29.4,53.9,2.9,1.0,34.3,79.3
Phoenix Suns,16,109,6.2,0.55,60,7,16,43.8,53.1,26.6,58.7,1.8,0.0,32.1,72.4
Milwaukee Bucks,17,98,5.3,0.6,59,13,19,68.4,73.7,18.4,63.3,6.1,1.0,29.6,86.2
Orlando Magic,18,118,6.0,0.5,59,10,29,34.5,34.5,19.5,55.9,3.4,0.0,28.0,41.4
Utah Jazz,16,128,7.1,0.44,57,12,33,36.4,37.9,16.4,57.8,1.6,0.0,24.2,27.6
Indiana Pacers,16,106,6.0,0.53,56,13,24,54.2,62.5,16.0,61.3,1.9,0.0,27.4,58.6
San Antonio Spurs,17,108,5.8,0.51,55,8,27,29.6,29.6,24.1,50.9,0.0,0.0,30.6,48.3
Charlotte Hornets,16,114,6.2,0.48,55,7,25,28.0,36.0,21.9,56.1,1.8,0.0,26.3,31.0
Chicago Bulls,18,102,4.9,0.52,53,11,25,44.0,50.0,17.6,57.8,2.9,0.0,28.4,55.2
Houston Rockets,18,94,4.4,0.55,52,9,22,40.9,43.2,26.6,51.1,1.1,1.1,29.8,75.9
Denver Nuggets,15,98,5.7,0.53,52,6,27,22.2,24.1,26.5,45.9,4.1,0.0,29.6,62.1
Portland Trail Blazers,17,118,6.0,0.43,51,15,34,44.1,45.6,11.0,60.2,2.5,0.0,22.0,24.1
Toronto Raptors,16,123,6.5,0.41,50,8,26,30.8,34.6,20.3,59.3,1.6,0.8,25.2,17.2
Minnesota Timberwolves,15,88,5.3,0.53,47,6,18,33.3,33.3,23.9,56.8,3.4,1.1,29.5,65.5
Brooklyn Nets,16,95,5.5,0.5,47,6,19,31.6,36.8,24.2,55.8,2.1,0.0,28.4,37.9
Washington Wizards,14,87,5.4,0.52,45,8,26,30.8,32.7,20.7,49.4,2.3,0.0,28.7,51.7
Oklahoma City Thunder,16,65,3.6,0.65,42,8,22,36.4,43.2,23.1,44.6,3.1,1.5,33.8,93.1
Dallas Mavericks,16,81,4.5,0.51,41,5,16,31.3,34.4,25.9,55.6,3.7,1.2,27.2,44.8
Philadelphia 76ers,15,108,6.5,0.38,41,7,23,30.4,32.6,21.3,57.4,1.9,0.0,24.1,6.9
Miami Heat,13,58,4.1,0.67,39,6,14,42.9,46.4,25.9,51.7,3.4,1.7,34.5,96.6
Sacramento Kings,16,94,5.3,0.39,37,8,25,32.0,38.0,12.8,60.6,2.1,0.0,20.2,13.8
New Orleans Pelicans,17,92,4.9,0.39,36,9,19,47.4,57.9,9.8,69.6,0.0,0.0,19.6,10.3
New York Knicks,16,82,4.8,0.43,35,7,25,28.0,32.0,14.6,56.1,4.9,1.2,22.0,20.7
LA Clippers,17,113,6.0,0.29,33,3,11,27.3,31.8,18.6,71.7,0.9,0.0,19.5,3.4
Detroit Pistons,18,133,6.5,0.25,33,4,25,16.0,18.0,13.5,67.7,3.8,0.0,15.8,0.0
