TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Milwaukee Bucks,18,163,0.0,0.88,143,62,123,50.4,50.4,11.7,16.0,11.0,3.1,44.8,13.8
Denver Nuggets,17,141,7.3,0.92,129,52,105,49.5,49.5,10.6,17.0,9.2,2.1,45.4,37.9
Boston Celtics,18,100,5.0,1.11,111,38,70,54.3,54.3,25.0,12.0,24.0,7.0,56.0,93.1
Indiana Pacers,19,101,0.0,1.08,109,44,78,56.4,56.4,12.9,12.9,12.9,3.0,53.5,89.7
Sacramento Kings,19,104,4.9,1.01,105,39,71,54.9,54.9,17.3,17.3,14.4,2.9,51.9,75.9
Memphis Grizzlies,19,104,4.6,1.0,104,38,74,51.4,51.4,21.2,12.5,17.3,4.8,50.0,71.4
Los Angeles Lakers,18,125,6.3,0.82,103,39,96,40.6,40.6,16.0,12.0,14.4,4.8,42.4,3.4
Houston Rockets,20,105,4.4,0.96,101,41,81,50.6,50.6,13.3,11.4,12.4,1.9,49.5,55.2
Chicago Bulls,20,96,4.2,1.04,100,45,80,56.3,56.3,7.3,11.5,6.3,2.1,51.0,82.8
LA Clippers,20,108,4.9,0.91,98,42,79,53.2,53.2,12.0,16.7,12.0,1.9,47.2,34.5
Detroit Pistons,20,101,4.5,0.92,93,37,76,48.7,48.7,12.9,13.9,11.9,2.0,46.5,41.4
New York Knicks,18,103,5.4,0.89,92,40,84,47.6,47.6,10.7,10.7,9.7,2.9,45.6,27.6
Dallas Mavericks,19,79,3.7,1.0,79,29,62,46.8,46.8,17.7,6.3,16.5,2.5,51.9,71.4
San Antonio Spurs,19,83,4.0,0.95,79,33,58,56.9,56.9,10.8,21.7,8.4,2.4,48.2,51.7
Minnesota Timberwolves,18,77,3.9,1.01,78,25,54,46.3,46.3,23.4,13.0,23.4,6.5,49.4,79.3
Miami Heat,16,81,4.6,0.95,77,28,65,43.1,43.1,18.5,4.9,18.5,3.7,48.1,48.3
Orlando Magic,20,65,3.0,1.15,75,29,46,63.0,63.0,15.4,16.9,15.4,3.1,56.9,96.6
Phoenix Suns,18,70,3.5,0.99,69,25,53,47.2,47.2,24.3,7.1,22.9,7.1,51.4,65.5
Utah Jazz,18,71,3.5,0.97,69,22,48,45.8,45.8,26.8,12.7,23.9,7.0,49.3,58.6
Philadelphia 76ers,17,66,3.5,0.98,65,27,52,51.9,51.9,15.2,10.6,12.1,4.5,50.0,62.1
Washington Wizards,17,57,2.9,1.07,61,23,41,56.1,56.1,17.5,15.8,15.8,5.3,52.6,86.2
Toronto Raptors,19,53,2.4,0.94,50,18,33,54.5,54.5,20.8,20.8,18.9,3.8,47.2,44.8
Atlanta Hawks,19,56,2.5,0.89,50,15,34,44.1,44.1,23.2,19.6,17.9,3.6,46.4,24.1
New Orleans Pelicans,19,55,2.6,0.89,49,21,45,46.7,46.7,14.5,9.1,14.5,5.5,45.5,20.7
Golden State Warriors,18,50,2.4,0.9,45,13,34,38.2,38.2,24.0,10.0,16.0,2.0,48.0,31.0
Portland Trail Blazers,19,49,2.2,0.82,40,16,39,41.0,41.0,14.3,12.2,12.2,6.1,38.8,0.0
Brooklyn Nets,19,36,1.8,0.86,31,12,30,40.0,40.0,16.7,8.3,16.7,8.3,41.7,10.3
Cleveland Cavaliers,19,33,1.6,0.88,29,12,25,48.0,48.0,18.2,15.2,15.2,9.1,42.4,17.2
Oklahoma City Thunder,18,31,1.5,0.84,26,11,24,45.8,45.8,9.7,16.1,9.7,3.2,41.9,6.9
Charlotte Hornets,18,18,0.9,1.28,23,10,15,66.7,66.7,11.1,11.1,11.1,5.6,61.1,100.0
