TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Milwaukee Bucks,17,161,8.7,0.86,139,60,121,49.6,49.6,11.8,16.1,11.2,3.1,44.1,13.8
Denver Nuggets,15,130,7.5,0.88,115,46,95,48.4,48.4,10.0,18.5,9.2,1.5,43.8,24.1
Boston Celtics,17,95,5.0,1.1,104,35,66,53.0,53.0,25.3,11.6,24.2,6.3,55.8,93.1
Memphis Grizzlies,17,98,4.9,1.01,99,36,71,50.7,50.7,21.4,10.2,17.3,4.1,51.0,72.4
Sacramento Kings,17,95,5.0,1.02,97,35,64,54.7,54.7,18.9,16.8,15.8,3.2,52.6,79.3
Los Angeles Lakers,16,115,6.5,0.81,93,35,88,39.8,39.8,15.7,13.0,13.9,5.2,40.9,3.4
Indiana Pacers,17,88,4.7,1.03,91,36,67,53.7,53.7,12.5,12.5,12.5,1.1,52.3,82.8
Detroit Pistons,18,96,4.7,0.94,90,37,74,50.0,50.0,11.5,13.5,10.4,2.1,46.9,48.3
Houston Rockets,18,96,4.5,0.93,89,36,75,48.0,48.0,13.5,10.4,12.5,2.1,47.9,41.4
Chicago Bulls,18,84,4.1,1.04,87,39,69,56.5,56.5,7.1,11.9,6.0,1.2,51.2,86.2
New York Knicks,16,90,5.3,0.96,86,37,75,49.3,49.3,12.2,7.8,11.1,3.3,48.9,58.6
LA Clippers,18,93,4.7,0.89,83,35,68,51.5,51.5,11.8,17.2,11.8,2.2,46.2,27.6
Dallas Mavericks,17,75,3.9,1.0,75,27,58,46.6,46.6,18.7,6.7,17.3,2.7,52.0,69.0
Miami Heat,14,76,4.9,0.95,72,28,63,44.4,44.4,15.8,5.3,15.8,3.9,47.4,55.2
San Antonio Spurs,17,74,4.0,0.96,71,29,51,56.9,56.9,12.2,21.6,9.5,2.7,48.6,62.1
Philadelphia 76ers,16,64,3.6,1.02,65,27,51,52.9,52.9,14.1,10.9,10.9,4.7,51.6,75.9
Orlando Magic,18,55,2.8,1.16,64,24,38,63.2,63.2,16.4,18.2,16.4,3.6,56.4,96.6
Utah Jazz,16,65,3.6,0.94,61,19,44,43.2,43.2,27.7,12.3,26.2,7.7,47.7,51.7
Phoenix Suns,16,63,3.6,0.92,58,20,46,43.5,43.5,25.4,7.9,23.8,6.3,49.2,37.9
Minnesota Timberwolves,16,62,3.5,0.92,57,18,43,41.9,41.9,22.6,14.5,22.6,6.5,45.2,34.5
Washington Wizards,15,52,3.0,1.08,56,21,37,56.8,56.8,17.3,17.3,15.4,5.8,51.9,89.7
New Orleans Pelicans,17,54,2.9,0.91,49,21,44,47.7,47.7,14.8,9.3,14.8,5.6,46.3,31.0
Toronto Raptors,17,50,2.5,0.96,48,18,33,54.5,54.5,20.0,18.0,18.0,4.0,48.0,65.5
Atlanta Hawks,17,50,2.5,0.86,43,12,30,40.0,40.0,24.0,20.0,18.0,4.0,44.0,10.3
Golden State Warriors,16,44,2.4,0.93,41,11,29,37.9,37.9,27.3,9.1,18.2,2.3,50.0,44.8
Portland Trail Blazers,17,45,2.3,0.8,36,15,37,40.5,40.5,13.3,11.1,11.1,6.7,37.8,0.0
Brooklyn Nets,17,33,1.8,0.88,29,11,28,39.3,39.3,18.2,6.1,18.2,9.1,42.4,17.9
Cleveland Cavaliers,18,33,1.7,0.88,29,12,25,48.0,48.0,18.2,15.2,15.2,9.1,42.4,17.9
Oklahoma City Thunder,16,28,1.6,0.86,24,10,22,45.5,45.5,10.7,14.3,10.7,3.6,42.9,6.9
Charlotte Hornets,16,18,1.0,1.28,23,10,15,66.7,66.7,11.1,11.1,11.1,5.6,61.1,100.0
