TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,27,236,7.6,0.91,214,86,177,48.6,48.6,12.7,15.3,11.4,3.0,45.8,24.1
Boston Celtics,29,205,6.3,1.03,212,73,146,50.0,50.0,22.0,10.2,20.0,3.4,53.7,79.3
Milwaukee Bucks,26,238,8.4,0.89,211,93,185,50.3,50.3,10.5,14.7,9.2,2.9,45.4,20.7
Indiana Pacers,30,170,5.1,1.11,189,76,130,58.5,58.5,14.7,12.4,14.7,3.5,55.9,96.6
Sacramento Kings,30,181,5.4,0.97,175,66,133,49.6,49.6,15.5,13.3,12.2,2.2,49.7,44.8
Los Angeles Lakers,29,200,6.3,0.87,174,63,149,42.3,42.3,17.5,12.5,15.5,4.5,44.0,17.2
Houston Rockets,27,145,4.6,1.08,156,61,111,55.0,55.0,16.6,10.3,14.5,3.4,54.5,86.2
Memphis Grizzlies,30,148,4.1,1.01,149,55,102,53.9,53.9,20.3,15.5,16.2,4.7,50.7,58.6
Chicago Bulls,30,133,3.9,1.04,139,58,107,54.2,54.2,12.0,11.3,11.3,3.8,51.1,82.8
LA Clippers,30,151,4.6,0.91,137,60,114,52.6,52.6,10.6,16.6,10.6,2.6,46.4,27.6
New York Knicks,28,147,4.9,0.91,134,55,112,49.1,49.1,14.3,14.3,11.6,4.8,46.3,34.5
San Antonio Spurs,29,130,4.0,0.98,128,52,92,56.5,56.5,13.1,18.5,10.8,2.3,50.8,55.2
Detroit Pistons,30,132,3.9,0.92,122,48,99,48.5,48.5,12.9,13.6,12.1,1.5,47.0,41.4
Miami Heat,27,123,4.2,0.98,120,43,93,46.2,46.2,18.7,9.8,16.3,4.1,48.8,51.7
Orlando Magic,30,108,3.3,1.09,118,43,77,55.8,55.8,19.4,12.0,14.8,2.8,55.6,93.1
Dallas Mavericks,28,114,3.6,1.01,115,41,88,46.6,46.6,19.3,7.9,18.4,4.4,50.9,62.1
Philadelphia 76ers,27,112,3.8,1.01,113,43,82,52.4,52.4,18.8,14.3,17.0,6.3,50.0,65.5
Minnesota Timberwolves,28,111,3.6,1.01,112,37,79,46.8,46.8,21.6,12.6,21.6,5.4,49.5,69.0
Toronto Raptors,30,100,2.9,1.03,103,37,68,54.4,54.4,22.0,12.0,19.0,2.0,53.0,75.9
Washington Wizards,27,88,2.8,1.09,96,35,64,54.7,54.7,18.2,12.5,15.9,3.4,54.5,89.7
Phoenix Suns,28,94,3.1,0.97,91,29,66,43.9,43.9,27.7,8.5,24.5,6.4,51.1,48.3
Utah Jazz,28,96,3.0,0.84,81,27,68,39.7,39.7,21.9,12.5,18.8,5.2,43.8,13.8
Atlanta Hawks,28,76,2.3,0.91,69,20,46,43.5,43.5,23.7,18.4,19.7,2.6,47.4,31.0
Cleveland Cavaliers,30,61,1.8,1.02,62,25,46,54.3,54.3,23.0,11.5,18.0,9.8,50.8,72.4
Golden State Warriors,27,72,2.3,0.83,60,16,43,37.2,37.2,26.4,16.7,19.4,2.8,44.4,10.3
Brooklyn Nets,29,61,2.0,0.92,56,20,46,43.5,43.5,21.3,9.8,19.7,6.6,45.9,37.9
New Orleans Pelicans,30,68,2.0,0.81,55,24,55,43.6,43.6,13.2,10.3,11.8,4.4,41.2,6.9
Portland Trail Blazers,29,65,2.0,0.8,52,21,49,42.9,42.9,12.3,16.9,10.8,4.6,38.5,3.4
Charlotte Hornets,29,32,1.0,1.19,38,16,25,64.0,64.0,12.5,12.5,9.4,3.1,59.4,100.0
Oklahoma City Thunder,26,47,1.6,0.77,36,16,38,42.1,42.1,6.4,14.9,6.4,2.1,38.3,0.0
