TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,65,542,7.4,1.03,557,223,412,54.1,54.1,14.0,13.3,11.6,3.3,51.5,82.8
Milwaukee Bucks,63,499,7.2,0.97,482,206,395,52.2,52.2,13.0,11.8,11.4,4.0,49.1,48.3
Boston Celtics,65,447,6.2,1.01,452,161,332,48.5,48.5,19.9,9.8,18.3,4.0,51.2,72.4
Houston Rockets,65,396,5.2,1.06,421,168,299,56.2,56.2,16.9,11.1,13.9,3.5,55.3,93.1
Indiana Pacers,63,357,5.1,1.1,391,156,279,55.9,55.9,16.2,9.8,14.3,4.2,55.5,96.6
Sacramento Kings,64,360,5.0,1.01,363,140,275,50.9,50.9,15.6,11.1,13.1,3.1,50.8,62.1
Los Angeles Lakers,63,367,5.4,0.94,345,128,274,46.7,46.7,16.9,11.4,14.7,3.0,48.2,27.6
Memphis Grizzlies,65,299,3.9,1.11,333,125,214,58.4,58.4,22.1,12.0,19.4,5.7,56.2,100.0
LA Clippers,64,321,4.6,0.99,317,135,249,54.2,54.2,11.5,13.7,10.6,2.8,50.2,55.2
New York Knicks,64,337,4.8,0.93,313,133,263,50.6,50.6,11.3,14.5,9.8,3.9,46.3,24.1
Detroit Pistons,65,287,3.9,1.01,290,113,222,50.9,50.9,13.2,10.1,11.1,0.7,51.6,69.0
Miami Heat,64,282,4.1,0.88,247,94,213,44.1,44.1,14.9,12.8,13.1,3.2,44.7,17.2
Orlando Magic,66,248,3.4,0.99,246,82,173,47.4,47.4,22.2,10.5,17.7,2.4,50.8,58.6
Philadelphia 76ers,64,254,3.6,0.96,244,94,189,49.7,49.7,15.0,14.6,13.0,3.9,47.6,41.4
Dallas Mavericks,66,231,3.1,1.02,236,87,178,48.9,48.9,19.0,9.5,17.3,5.6,51.1,75.9
Chicago Bulls,65,247,3.3,0.96,236,99,197,50.3,50.3,10.1,12.6,9.3,2.4,47.4,37.9
San Antonio Spurs,63,229,3.2,1.02,234,93,164,56.7,56.7,15.3,16.2,12.7,3.1,52.4,79.3
Toronto Raptors,65,238,3.2,0.96,229,88,173,50.9,50.9,16.0,13.4,14.3,2.1,48.7,44.8
Minnesota Timberwolves,66,232,3.2,0.97,226,84,173,48.6,48.6,16.8,12.1,16.4,3.4,49.1,51.7
Phoenix Suns,65,202,2.8,1.03,209,72,149,48.3,48.3,23.8,9.4,21.3,6.9,52.0,89.7
Washington Wizards,63,193,2.7,1.01,195,74,138,53.6,53.6,14.5,15.5,12.4,1.6,51.3,65.5
Golden State Warriors,65,156,2.1,0.95,148,52,104,50.0,50.0,23.1,15.4,19.2,5.1,49.4,31.0
Cleveland Cavaliers,64,120,1.7,1.03,124,49,90,54.4,54.4,18.3,11.7,14.2,5.0,51.7,86.2
New Orleans Pelicans,65,151,2.0,0.82,124,51,112,45.5,45.5,15.9,15.2,14.6,5.3,42.4,0.0
Utah Jazz,65,139,1.9,0.85,118,41,100,41.0,41.0,19.4,12.2,15.8,3.6,43.9,6.9
Portland Trail Blazers,66,132,1.8,0.87,115,39,92,42.4,42.4,17.4,15.2,12.1,2.3,43.9,13.8
Brooklyn Nets,64,137,2.0,0.82,113,42,103,40.8,40.8,16.1,13.1,14.6,4.4,40.9,3.4
Atlanta Hawks,65,116,1.5,0.88,102,35,80,43.8,43.8,19.0,17.2,16.4,5.2,44.0,20.7
Charlotte Hornets,64,100,1.4,0.95,95,31,70,44.3,44.3,21.0,12.0,16.0,3.0,47.0,34.5
Oklahoma City Thunder,65,107,1.5,0.87,93,38,85,44.7,44.7,11.2,13.1,9.3,3.7,43.0,10.3
