TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,37,312,7.4,0.96,301,120,236,50.8,50.8,13.8,14.1,11.5,3.5,48.4,44.8
Milwaukee Bucks,34,301,8.1,0.92,276,122,238,51.3,51.3,10.6,13.6,9.6,3.3,46.8,31.0
Boston Celtics,38,256,6.1,0.99,253,86,185,46.5,46.5,21.1,9.8,19.5,3.1,51.2,55.2
Indiana Pacers,39,225,5.2,1.12,252,100,175,57.1,57.1,15.6,9.8,14.2,3.1,56.9,100.0
Los Angeles Lakers,36,254,6.5,0.9,228,85,193,44.0,44.0,16.5,11.8,13.4,4.3,45.3,24.1
Houston Rockets,35,209,5.1,1.04,218,87,159,54.7,54.7,15.3,11.0,12.9,2.4,53.6,86.2
New York Knicks,38,228,5.5,0.95,217,92,175,52.6,52.6,12.3,15.4,10.5,4.4,47.8,37.9
Sacramento Kings,38,211,4.9,0.99,209,80,158,50.6,50.6,15.2,12.8,12.3,2.8,50.2,58.6
Memphis Grizzlies,39,188,4.0,1.03,194,73,132,55.3,55.3,20.2,14.4,16.5,4.8,52.1,79.3
Philadelphia 76ers,36,169,4.3,1.08,182,71,127,55.9,55.9,17.2,13.0,14.2,5.3,53.3,93.1
Chicago Bulls,38,166,3.8,1.04,172,71,135,52.6,52.6,12.0,10.2,11.4,3.6,50.6,82.8
San Antonio Spurs,37,172,4.2,1.0,172,69,120,57.5,57.5,14.0,19.2,11.0,2.9,51.2,64.3
LA Clippers,37,181,4.4,0.94,170,74,136,54.4,54.4,12.2,16.6,11.0,3.9,48.1,34.5
Detroit Pistons,39,176,4.0,0.96,169,66,133,49.6,49.6,13.1,12.5,12.5,1.1,48.9,41.4
Minnesota Timberwolves,38,155,3.7,1.0,155,56,114,49.1,49.1,18.1,12.3,18.1,3.9,49.7,64.3
Miami Heat,37,161,4.0,0.89,144,53,125,42.4,42.4,16.1,9.3,13.7,3.1,45.3,20.7
Dallas Mavericks,37,142,3.4,0.97,138,50,108,46.3,46.3,18.3,9.9,16.9,4.2,49.3,48.3
Toronto Raptors,39,138,3.1,0.98,135,51,99,51.5,51.5,18.1,12.3,15.9,2.2,50.0,51.7
Orlando Magic,39,122,2.9,1.09,133,47,84,56.0,56.0,21.3,12.3,17.2,2.5,55.7,96.6
Phoenix Suns,37,115,2.9,1.03,118,39,80,48.8,48.8,27.0,9.6,24.3,6.1,53.9,72.4
Washington Wizards,36,109,2.6,1.01,110,42,77,54.5,54.5,14.7,17.4,12.8,2.8,50.5,69.0
Utah Jazz,37,106,2.5,0.86,91,30,73,41.1,41.1,21.7,14.2,17.9,4.7,44.3,13.8
Golden State Warriors,37,96,2.3,0.81,78,24,61,39.3,39.3,22.9,15.6,16.7,2.1,43.8,6.9
Atlanta Hawks,36,90,2.1,0.84,76,23,59,39.0,39.0,21.1,16.7,17.8,3.3,43.3,10.3
Cleveland Cavaliers,37,72,1.8,1.03,74,30,55,54.5,54.5,20.8,11.1,16.7,8.3,51.4,75.9
Brooklyn Nets,38,74,1.8,0.88,65,24,57,42.1,42.1,18.9,9.5,16.2,5.4,44.6,17.2
Portland Trail Blazers,38,80,1.9,0.78,62,24,60,40.0,40.0,12.5,16.3,10.0,3.8,37.5,0.0
New Orleans Pelicans,39,74,1.7,0.81,60,26,59,44.1,44.1,13.5,10.8,12.2,4.1,41.9,3.4
Oklahoma City Thunder,35,61,1.6,0.9,55,24,51,47.1,47.1,8.2,11.5,8.2,3.3,44.3,27.6
Charlotte Hornets,35,43,1.1,1.07,46,19,34,55.9,55.9,11.6,11.6,9.3,2.3,53.5,89.7
