TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,9,89,8.4,0.9,80,32,69,46.4,46.4,10.1,13.5,9.0,1.1,44.9,44.8
Milwaukee Bucks,9,89,9.1,0.85,76,34,66,51.5,51.5,9.0,18.0,7.9,1.1,43.8,20.7
Memphis Grizzlies,10,67,5.7,1.08,72,27,51,52.9,52.9,22.4,6.0,16.4,4.5,53.7,79.3
Sacramento Kings,9,47,4.7,1.28,60,21,36,58.3,58.3,23.4,4.3,19.1,4.3,63.8,96.6
Indiana Pacers,9,54,5.4,1.07,58,24,42,57.1,57.1,11.1,11.1,11.1,0.0,55.6,75.9
Boston Celtics,10,53,4.7,1.08,57,21,37,56.8,56.8,20.8,17.0,18.9,7.5,52.8,82.8
Detroit Pistons,10,58,5.3,0.97,56,23,44,52.3,52.3,10.3,15.5,8.6,1.7,48.3,48.3
Los Angeles Lakers,9,65,6.5,0.86,56,23,52,44.2,44.2,13.8,10.8,12.3,4.6,44.6,31.0
Orlando Magic,10,43,3.9,1.07,46,17,28,60.7,60.7,14.0,20.9,14.0,0.0,53.5,72.4
San Antonio Spurs,9,43,4.4,1.05,45,18,29,62.1,62.1,14.0,20.9,9.3,2.3,53.5,69.0
Chicago Bulls,9,35,3.4,1.23,43,19,30,63.3,63.3,11.4,5.7,8.6,2.9,60.0,89.7
Miami Heat,8,40,4.6,1.02,41,16,32,50.0,50.0,17.5,7.5,17.5,5.0,50.0,62.1
LA Clippers,9,45,4.5,0.89,40,15,31,48.4,48.4,15.6,15.6,15.6,0.0,48.9,41.4
New York Knicks,8,54,6.4,0.72,39,19,46,41.3,41.3,3.7,13.0,3.7,1.9,37.0,6.9
Phoenix Suns,9,37,3.8,1.03,38,15,28,53.6,53.6,21.6,8.1,18.9,5.4,56.8,65.5
New Orleans Pelicans,10,37,3.3,0.97,36,15,30,50.0,50.0,16.2,10.8,16.2,8.1,48.6,55.2
Houston Rockets,9,37,3.5,0.84,31,11,28,39.3,39.3,21.6,5.4,18.9,2.7,45.9,17.2
Golden State Warriors,9,31,3.0,0.97,30,8,20,40.0,40.0,29.0,9.7,16.1,3.2,51.6,51.7
Portland Trail Blazers,10,35,3.0,0.86,30,14,31,45.2,45.2,8.6,11.4,8.6,8.6,40.0,25.0
Minnesota Timberwolves,9,37,3.8,0.81,30,10,26,38.5,38.5,18.9,16.2,18.9,5.4,40.5,10.3
Washington Wizards,7,21,2.6,1.29,27,9,14,64.3,64.3,28.6,14.3,23.8,9.5,61.9,100.0
Toronto Raptors,9,30,2.8,0.87,26,10,18,55.6,55.6,20.0,23.3,16.7,3.3,43.3,34.5
Dallas Mavericks,9,32,3.2,0.81,26,9,26,34.6,34.6,15.6,3.1,12.5,0.0,43.8,13.8
Philadelphia 76ers,8,17,1.9,1.24,21,9,14,64.3,64.3,23.5,11.8,23.5,17.6,58.8,93.1
Utah Jazz,8,21,2.3,0.86,18,7,18,38.9,38.9,19.0,9.5,14.3,14.3,38.1,25.0
Oklahoma City Thunder,9,13,1.3,1.08,14,6,11,54.5,54.5,7.7,7.7,7.7,0.0,53.8,86.2
Cleveland Cavaliers,10,16,1.5,0.88,14,6,13,46.2,46.2,18.8,6.3,12.5,6.3,43.8,37.9
Atlanta Hawks,10,26,2.2,0.54,14,2,11,18.2,18.2,23.1,34.6,11.5,0.0,30.8,0.0
Charlotte Hornets,9,10,1.0,1.0,10,5,8,62.5,62.5,0.0,20.0,0.0,0.0,50.0,58.6
Brooklyn Nets,9,13,1.3,0.69,9,2,9,22.2,22.2,30.8,7.7,30.8,7.7,38.5,3.4
