TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,79,635,7.1,1.03,655,262,480,54.6,54.6,14.3,13.4,12.1,3.3,51.8,75.9
Milwaukee Bucks,78,580,6.8,0.96,559,234,450,52.0,52.0,14.3,12.1,12.4,4.0,49.1,44.8
Boston Celtics,78,519,6.1,1.05,547,197,386,51.0,51.0,20.0,9.6,18.3,4.0,53.4,82.8
Houston Rockets,79,496,5.4,1.1,543,215,374,57.5,57.5,17.3,10.7,14.1,3.4,56.7,100.0
Sacramento Kings,79,469,5.3,1.06,497,190,357,53.2,53.2,17.5,10.2,15.4,3.8,53.3,86.2
Indiana Pacers,78,411,4.8,1.09,449,174,316,55.1,55.1,17.3,10.0,14.8,4.1,55.2,96.6
LA Clippers,78,413,4.8,1.04,431,186,323,57.6,57.6,11.4,13.3,10.7,2.9,53.0,79.3
Los Angeles Lakers,78,425,5.0,0.96,410,153,318,48.1,48.1,16.9,11.3,14.8,3.1,49.4,51.7
Memphis Grizzlies,78,365,4.0,1.08,394,148,264,56.1,56.1,20.8,11.8,18.6,4.9,54.5,93.1
New York Knicks,78,412,4.8,0.94,386,161,319,50.5,50.5,12.1,14.1,10.4,3.6,46.8,34.5
Detroit Pistons,79,341,3.8,1.02,348,139,270,51.5,51.5,12.6,9.4,10.6,1.2,51.9,72.4
Miami Heat,79,337,4.0,0.92,309,119,256,46.5,46.5,15.1,11.9,13.4,3.0,46.9,13.8
Orlando Magic,78,305,3.6,0.96,294,98,213,46.0,46.0,21.3,11.1,17.4,2.3,49.5,48.3
Minnesota Timberwolves,78,280,3.2,1.0,280,103,209,49.3,49.3,17.9,11.1,17.5,3.6,50.7,64.3
Philadelphia 76ers,79,294,3.4,0.95,280,111,219,50.7,50.7,13.6,15.6,11.9,3.7,47.3,41.4
Dallas Mavericks,79,275,3.1,1.01,278,101,208,48.6,48.6,19.3,10.2,17.8,5.1,50.5,69.0
Chicago Bulls,78,282,3.2,0.93,263,112,226,49.6,49.6,9.2,12.8,8.5,2.1,46.5,27.6
San Antonio Spurs,78,257,2.9,1.0,257,102,185,55.1,55.1,14.8,16.0,12.5,2.7,51.4,64.3
Toronto Raptors,79,270,3.0,0.93,250,96,196,49.0,49.0,15.6,13.7,14.1,1.9,47.4,24.1
Phoenix Suns,78,228,2.7,0.98,224,78,170,45.9,45.9,21.9,10.1,19.7,6.6,49.1,55.2
Washington Wizards,78,234,2.6,0.94,221,82,167,49.1,49.1,14.1,15.8,12.4,1.3,47.9,37.9
Golden State Warriors,78,203,2.3,0.92,187,67,136,49.3,49.3,22.2,15.3,18.2,4.4,47.8,17.2
New Orleans Pelicans,78,185,2.1,0.89,164,66,137,48.2,48.2,16.2,14.6,14.6,4.9,45.4,10.3
Charlotte Hornets,78,160,1.8,0.99,159,57,118,48.3,48.3,18.8,10.6,14.4,3.1,50.0,58.6
Cleveland Cavaliers,78,145,1.7,1.06,154,59,106,55.7,55.7,20.0,11.0,15.9,4.1,54.5,89.7
Brooklyn Nets,78,175,2.1,0.88,154,57,133,42.9,42.9,16.6,12.0,15.4,4.6,43.4,6.9
Utah Jazz,79,158,1.7,0.88,139,50,113,44.2,44.2,19.6,12.7,16.5,3.8,45.6,3.4
Atlanta Hawks,78,135,1.5,0.93,126,45,97,46.4,46.4,17.8,14.8,15.6,4.4,46.7,31.0
Portland Trail Blazers,79,142,1.6,0.87,123,41,98,41.8,41.8,17.6,15.5,12.7,2.1,43.7,0.0
Oklahoma City Thunder,78,128,1.5,0.92,118,48,101,47.5,47.5,12.5,12.5,10.9,3.9,46.1,20.7
