TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Milwaukee Bucks,8,79,9.0,0.87,69,31,58,53.4,53.4,8.9,19.0,7.6,1.3,44.3,44.8
Denver Nuggets,8,83,8.7,0.83,69,29,66,43.9,43.9,7.2,13.3,6.0,0.0,42.2,24.1
Memphis Grizzlies,9,59,5.6,1.0,59,23,46,50.0,50.0,20.3,5.1,15.3,3.4,50.8,64.3
Indiana Pacers,8,49,5.4,1.16,57,24,38,63.2,63.2,10.2,12.2,10.2,0.0,59.2,86.2
Los Angeles Lakers,8,61,6.8,0.85,52,21,48,43.8,43.8,14.8,11.5,13.1,4.9,44.3,34.5
Sacramento Kings,8,42,4.7,1.21,51,18,33,54.5,54.5,21.4,4.8,16.7,4.8,59.5,93.1
Detroit Pistons,9,52,5.3,0.96,50,21,39,53.8,53.8,9.6,17.3,7.7,1.9,48.1,55.2
Boston Celtics,9,45,4.4,1.02,46,16,31,51.6,51.6,22.2,15.6,20.0,6.7,51.1,69.0
San Antonio Spurs,9,43,4.4,1.05,45,18,29,62.1,62.1,14.0,20.9,9.3,2.3,53.5,72.4
Orlando Magic,9,39,3.9,1.13,44,16,27,59.3,59.3,15.4,15.4,15.4,0.0,56.4,82.8
Chicago Bulls,9,35,3.4,1.23,43,19,30,63.3,63.3,11.4,5.7,8.6,2.9,60.0,96.6
Miami Heat,7,38,5.0,1.08,41,16,31,51.6,51.6,18.4,5.3,18.4,5.3,52.6,75.9
New York Knicks,7,49,6.6,0.76,37,18,42,42.9,42.9,4.1,12.2,4.1,2.0,38.8,6.9
Phoenix Suns,8,33,3.8,1.09,36,15,26,57.7,57.7,21.2,6.1,18.2,6.1,60.6,79.3
New Orleans Pelicans,9,37,3.7,0.97,36,15,30,50.0,50.0,16.2,10.8,16.2,8.1,48.6,58.6
LA Clippers,8,40,4.5,0.85,34,13,27,48.1,48.1,15.0,17.5,15.0,0.0,47.5,31.0
Golden State Warriors,8,30,3.3,1.0,30,8,19,42.1,42.1,30.0,10.0,16.7,3.3,53.3,64.3
Portland Trail Blazers,9,33,3.2,0.85,28,13,29,44.8,44.8,9.1,12.1,9.1,9.1,39.4,27.6
Houston Rockets,8,35,3.7,0.8,28,10,27,37.0,37.0,20.0,5.7,20.0,2.9,42.9,14.3
Toronto Raptors,9,30,2.8,0.87,26,10,18,55.6,55.6,20.0,23.3,16.7,3.3,43.3,41.4
Washington Wizards,6,19,2.7,1.32,25,8,12,66.7,66.7,31.6,15.8,26.3,10.5,63.2,100.0
Minnesota Timberwolves,8,32,3.7,0.75,24,8,22,36.4,36.4,15.6,18.8,15.6,3.1,37.5,3.4
Dallas Mavericks,8,28,3.1,0.79,22,8,23,34.8,34.8,14.3,3.6,10.7,0.0,42.9,10.3
Utah Jazz,8,21,2.3,0.86,18,7,18,38.9,38.9,19.0,9.5,14.3,14.3,38.1,37.9
Philadelphia 76ers,7,11,1.4,1.18,13,5,8,62.5,62.5,18.2,18.2,18.2,9.1,54.5,89.7
Cleveland Cavaliers,9,15,1.5,0.8,12,5,12,41.7,41.7,13.3,6.7,6.7,0.0,40.0,14.3
Oklahoma City Thunder,8,11,1.2,0.91,10,5,10,50.0,50.0,0.0,9.1,0.0,0.0,45.5,51.7
Atlanta Hawks,9,21,2.0,0.48,10,1,8,12.5,12.5,23.8,38.1,9.5,0.0,28.6,0.0
Brooklyn Nets,8,11,1.3,0.82,9,2,7,28.6,28.6,36.4,9.1,36.4,9.1,45.5,20.7
Charlotte Hornets,8,9,0.0,0.89,8,4,7,57.1,57.1,0.0,22.2,0.0,0.0,44.4,48.3
