TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Milwaukee Bucks,18,163,8.3,0.88,143,62,123,50.4,50.4,11.7,16.0,11.0,3.1,44.8,10.3
Denver Nuggets,16,133,7.2,0.9,119,48,98,49.0,49.0,9.8,18.0,9.0,1.5,44.4,27.6
Boston Celtics,18,100,5.0,1.11,111,38,70,54.3,54.3,25.0,12.0,24.0,7.0,56.0,93.1
Sacramento Kings,18,102,5.1,1.03,105,39,70,55.7,55.7,17.6,16.7,14.7,2.9,52.9,82.8
Memphis Grizzlies,18,103,4.8,1.01,104,38,74,51.4,51.4,21.4,11.7,17.5,4.9,50.5,72.4
Indiana Pacers,18,93,4.7,1.09,101,40,71,56.3,56.3,14.0,12.9,14.0,3.2,53.8,89.7
Houston Rockets,19,103,4.6,0.96,99,40,80,50.0,50.0,13.6,10.7,12.6,1.9,49.5,51.7
Los Angeles Lakers,17,120,6.4,0.81,97,36,91,39.6,39.6,16.7,12.5,15.0,5.0,41.7,0.0
LA Clippers,19,105,5.0,0.9,94,40,77,51.9,51.9,12.4,16.2,12.4,1.9,46.7,31.0
Detroit Pistons,19,99,4.6,0.94,93,37,75,49.3,49.3,13.1,13.1,12.1,2.0,47.5,37.9
Chicago Bulls,19,89,4.1,1.02,91,41,73,56.2,56.2,6.7,12.4,5.6,1.1,50.6,79.3
New York Knicks,17,95,5.2,0.95,90,39,79,49.4,49.4,11.6,8.4,10.5,3.2,48.4,41.4
Dallas Mavericks,18,76,3.7,0.99,75,27,59,45.8,45.8,18.4,6.6,17.1,2.6,51.3,69.0
San Antonio Spurs,18,78,3.9,0.96,75,31,54,57.4,57.4,11.5,21.8,9.0,2.6,48.7,55.2
Miami Heat,15,79,4.8,0.95,75,28,64,43.8,43.8,17.7,5.1,17.7,3.8,48.1,44.8
Utah Jazz,17,70,3.6,0.99,69,22,48,45.8,45.8,27.1,11.4,24.3,7.1,50.0,65.5
Orlando Magic,19,58,2.8,1.17,68,26,41,63.4,63.4,15.5,17.2,15.5,3.4,56.9,96.6
Phoenix Suns,17,68,3.6,0.98,67,24,51,47.1,47.1,25.0,7.4,23.5,7.4,51.5,62.1
Minnesota Timberwolves,17,69,3.7,0.96,66,20,48,41.7,41.7,24.6,13.0,24.6,7.2,46.4,48.3
Philadelphia 76ers,16,64,3.6,1.02,65,27,51,52.9,52.9,14.1,10.9,10.9,4.7,51.6,75.9
Washington Wizards,16,55,3.0,1.07,59,22,39,56.4,56.4,18.2,16.4,16.4,5.5,52.7,86.2
Toronto Raptors,18,51,2.4,0.98,50,18,33,54.5,54.5,21.6,17.6,19.6,3.9,49.0,58.6
New Orleans Pelicans,18,55,2.8,0.89,49,21,45,46.7,46.7,14.5,9.1,14.5,5.5,45.5,24.1
Atlanta Hawks,18,54,2.5,0.89,48,14,32,43.8,43.8,24.1,20.4,18.5,3.7,46.3,20.7
Golden State Warriors,17,46,2.3,0.94,43,12,31,38.7,38.7,26.1,8.7,17.4,2.2,50.0,34.5
Portland Trail Blazers,18,47,2.2,0.81,38,15,38,39.5,39.5,14.9,10.6,12.8,6.4,38.3,3.4
Brooklyn Nets,18,33,1.7,0.88,29,11,28,39.3,39.3,18.2,6.1,18.2,9.1,42.4,14.3
Cleveland Cavaliers,18,33,1.7,0.88,29,12,25,48.0,48.0,18.2,15.2,15.2,9.1,42.4,14.3
Oklahoma City Thunder,17,29,1.5,0.83,24,10,23,43.5,43.5,10.3,13.8,10.3,3.4,41.4,6.9
Charlotte Hornets,17,18,0.9,1.28,23,10,15,66.7,66.7,11.1,11.1,11.1,5.6,61.1,100.0
