TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,8,83,8.7,0.83,69,29,66,43.9,43.9,7.2,13.3,6.0,0.0,42.2,27.6
Milwaukee Bucks,7,72,9.4,0.94,68,31,54,57.4,57.4,8.3,18.1,6.9,1.4,47.2,51.7
Memphis Grizzlies,9,59,5.6,1.0,59,23,46,50.0,50.0,20.3,5.1,15.3,3.4,50.8,64.3
Indiana Pacers,8,49,5.4,1.16,57,24,38,63.2,63.2,10.2,12.2,10.2,0.0,59.2,86.2
Los Angeles Lakers,8,61,6.8,0.85,52,21,48,43.8,43.8,14.8,11.5,13.1,4.9,44.3,34.5
Sacramento Kings,8,42,4.7,1.21,51,18,33,54.5,54.5,21.4,4.8,16.7,4.8,59.5,96.6
Detroit Pistons,9,52,5.3,0.96,50,21,39,53.8,53.8,9.6,17.3,7.7,1.9,48.1,55.2
Boston Celtics,9,45,4.4,1.02,46,16,31,51.6,51.6,22.2,15.6,20.0,6.7,51.1,69.0
Orlando Magic,9,39,3.9,1.13,44,16,27,59.3,59.3,15.4,15.4,15.4,0.0,56.4,82.8
San Antonio Spurs,8,39,4.5,1.08,42,17,28,60.7,60.7,12.8,17.9,10.3,2.6,53.8,72.4
Miami Heat,7,38,5.0,1.08,41,16,31,51.6,51.6,18.4,5.3,18.4,5.3,52.6,75.9
New York Knicks,7,49,6.6,0.76,37,18,42,42.9,42.9,4.1,12.2,4.1,2.0,38.8,3.4
Phoenix Suns,8,33,3.8,1.09,36,15,26,57.7,57.7,21.2,6.1,18.2,6.1,60.6,79.3
New Orleans Pelicans,9,37,3.7,0.97,36,15,30,50.0,50.0,16.2,10.8,16.2,8.1,48.6,58.6
Chicago Bulls,8,30,3.2,1.17,35,16,27,59.3,59.3,6.7,6.7,6.7,3.3,56.7,89.7
LA Clippers,8,40,4.5,0.85,34,13,27,48.1,48.1,15.0,17.5,15.0,0.0,47.5,31.0
Golden State Warriors,8,30,3.3,1.0,30,8,19,42.1,42.1,30.0,10.0,16.7,3.3,53.3,64.3
Houston Rockets,8,35,3.7,0.8,28,10,27,37.0,37.0,20.0,5.7,20.0,2.9,42.9,14.3
Toronto Raptors,9,30,2.8,0.87,26,10,18,55.6,55.6,20.0,23.3,16.7,3.3,43.3,37.9
Washington Wizards,6,19,2.7,1.32,25,8,12,66.7,66.7,31.6,15.8,26.3,10.5,63.2,100.0
Portland Trail Blazers,8,29,3.1,0.83,24,11,26,42.3,42.3,10.3,10.3,10.3,10.3,37.9,24.1
Minnesota Timberwolves,7,28,3.7,0.79,22,8,19,42.1,42.1,14.3,21.4,14.3,3.6,39.3,7.1
Dallas Mavericks,8,28,3.1,0.79,22,8,23,34.8,34.8,14.3,3.6,10.7,0.0,42.9,7.1
Utah Jazz,7,20,2.4,0.9,18,7,18,38.9,38.9,20.0,5.0,15.0,15.0,40.0,44.8
Philadelphia 76ers,7,11,1.4,1.18,13,5,8,62.5,62.5,18.2,18.2,18.2,9.1,54.5,93.1
Cleveland Cavaliers,9,15,1.5,0.8,12,5,12,41.7,41.7,13.3,6.7,6.7,0.0,40.0,14.3
Oklahoma City Thunder,8,11,1.2,0.91,10,5,10,50.0,50.0,0.0,9.1,0.0,0.0,45.5,48.3
Atlanta Hawks,9,21,2.0,0.48,10,1,8,12.5,12.5,23.8,38.1,9.5,0.0,28.6,0.0
Brooklyn Nets,8,11,1.3,0.82,9,2,7,28.6,28.6,36.4,9.1,36.4,9.1,45.5,20.7
Charlotte Hornets,8,9,0.0,0.89,8,4,7,57.1,57.1,0.0,22.2,0.0,0.0,44.4,41.4
