TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,49,417,7.5,1.0,419,166,313,53.0,53.0,14.4,14.4,12.2,3.8,50.1,58.6
Milwaukee Bucks,45,392,8.0,0.97,382,165,312,52.9,52.9,12.5,12.0,11.2,4.1,49.2,41.4
Boston Celtics,50,336,6.1,1.05,353,123,248,49.6,49.6,22.3,8.6,20.5,4.8,53.6,89.7
Indiana Pacers,47,285,5.5,1.1,312,127,224,56.7,56.7,15.1,10.9,14.0,4.6,55.1,100.0
Houston Rockets,46,275,5.1,1.08,298,118,212,55.7,55.7,17.1,9.1,13.8,3.3,56.0,93.1
Los Angeles Lakers,47,304,6.0,0.94,285,107,230,46.5,46.5,16.4,11.5,13.8,3.6,47.7,27.6
Sacramento Kings,48,260,4.8,1.02,266,103,197,52.3,52.3,15.4,11.5,12.7,2.7,51.9,69.0
Memphis Grizzlies,49,237,4.1,1.09,258,96,166,57.8,57.8,21.5,12.7,18.1,4.2,55.7,96.6
New York Knicks,48,277,5.3,0.91,252,107,211,50.7,50.7,11.6,16.2,9.7,4.0,45.5,24.1
LA Clippers,49,233,4.3,0.99,230,97,179,54.2,54.2,12.9,14.2,11.6,3.9,49.8,44.8
Detroit Pistons,49,223,4.0,0.97,217,87,172,50.6,50.6,11.7,12.1,10.3,0.9,49.3,37.9
San Antonio Spurs,46,197,3.8,1.04,204,79,138,57.2,57.2,16.2,16.8,13.2,3.0,53.3,75.9
Dallas Mavericks,49,195,3.5,1.01,197,73,149,49.0,49.0,19.0,10.3,16.9,5.6,50.8,62.1
Chicago Bulls,50,203,3.6,0.97,197,83,164,50.6,50.6,10.3,11.8,9.9,3.0,47.8,34.5
Philadelphia 76ers,48,194,3.7,1.01,196,77,145,53.1,53.1,15.5,14.4,12.9,4.6,50.0,65.5
Toronto Raptors,49,195,3.5,0.99,193,72,141,51.1,51.1,17.9,12.3,15.9,2.6,50.3,48.3
Minnesota Timberwolves,49,189,3.5,1.0,189,69,139,49.6,49.6,18.0,12.2,18.0,3.7,50.3,53.6
Washington Wizards,48,166,3.0,1.04,173,68,119,57.1,57.1,13.3,16.9,10.8,1.8,52.4,79.3
Orlando Magic,49,168,3.1,1.0,168,58,116,50.0,50.0,20.2,12.5,15.5,1.8,51.8,53.6
Miami Heat,47,195,3.8,0.85,165,62,153,40.5,40.5,14.4,9.7,12.3,2.6,43.1,10.3
Phoenix Suns,48,152,2.9,1.05,159,53,108,49.1,49.1,26.3,9.2,23.7,6.6,53.9,86.2
Utah Jazz,47,119,2.2,0.85,101,34,83,41.0,41.0,20.2,14.3,16.8,4.2,43.7,13.8
Cleveland Cavaliers,49,90,1.7,1.04,94,38,68,55.9,55.9,18.9,12.2,15.6,6.7,52.2,82.8
Golden State Warriors,47,115,2.2,0.82,94,30,76,39.5,39.5,22.6,13.9,17.4,2.6,43.5,0.0
Portland Trail Blazers,49,109,2.0,0.84,92,34,79,43.0,43.0,14.7,15.6,11.0,2.8,42.2,6.9
Atlanta Hawks,47,101,1.8,0.87,88,28,68,41.2,41.2,21.8,16.8,18.8,5.9,43.6,20.7
Brooklyn Nets,49,102,1.9,0.85,87,32,76,42.1,42.1,18.6,12.7,16.7,5.9,42.2,17.2
New Orleans Pelicans,49,101,1.8,0.83,84,36,78,46.2,46.2,15.8,12.9,14.9,5.9,43.6,3.4
Oklahoma City Thunder,45,76,1.5,0.95,72,30,60,50.0,50.0,10.5,14.5,9.2,3.9,46.1,31.0
Charlotte Hornets,46,61,1.2,1.03,63,24,45,53.3,53.3,16.4,13.1,13.1,3.3,50.8,72.4
