TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,45,382,7.5,1.02,390,155,288,53.8,53.8,14.7,13.9,12.3,3.9,51.0,62.1
Milwaukee Bucks,41,366,8.2,0.94,343,147,289,50.9,50.9,12.6,12.6,11.5,4.1,47.5,31.0
Boston Celtics,46,309,6.0,1.03,319,112,230,48.7,48.7,21.7,8.7,20.4,4.9,52.4,72.4
Indiana Pacers,45,274,5.5,1.1,302,122,217,56.2,56.2,15.0,9.9,13.9,4.0,55.5,100.0
Houston Rockets,42,263,5.3,1.07,281,112,203,55.2,55.2,16.3,9.5,13.3,3.0,55.1,93.1
Los Angeles Lakers,43,287,6.2,0.92,265,99,217,45.6,45.6,16.7,11.5,13.9,3.8,47.0,27.6
Sacramento Kings,45,243,4.8,1.04,254,98,184,53.3,53.3,15.6,11.5,13.2,2.9,53.1,79.3
New York Knicks,45,259,5.3,0.95,245,104,196,53.1,53.1,11.6,16.6,9.7,3.9,47.5,34.5
Memphis Grizzlies,46,221,4.0,1.08,238,88,155,56.8,56.8,21.3,12.7,18.1,4.1,55.2,96.6
LA Clippers,45,213,4.3,0.98,208,90,165,54.5,54.5,12.2,14.6,11.3,4.2,49.3,44.8
Detroit Pistons,45,204,4.0,0.97,197,77,156,49.4,49.4,12.7,11.8,11.3,1.0,49.0,37.9
Philadelphia 76ers,44,190,4.0,1.03,196,77,142,54.2,54.2,15.8,14.2,13.2,4.7,51.1,65.5
San Antonio Spurs,43,189,3.9,1.03,195,75,131,57.3,57.3,16.4,17.5,13.2,3.2,52.9,69.0
Chicago Bulls,46,190,3.6,0.99,188,79,156,50.6,50.6,10.5,10.5,10.0,3.2,48.4,51.7
Dallas Mavericks,45,180,3.6,1.0,180,65,137,47.4,47.4,20.0,9.4,17.8,5.6,50.6,57.1
Minnesota Timberwolves,45,178,3.6,0.97,173,63,130,48.5,48.5,17.4,12.9,17.4,3.4,48.9,41.4
Toronto Raptors,45,172,3.3,0.98,168,61,121,50.4,50.4,18.6,12.8,16.3,1.7,50.0,48.3
Washington Wizards,44,147,2.9,1.07,157,62,106,58.5,58.5,13.6,16.3,10.9,2.0,53.7,89.7
Orlando Magic,46,150,3.0,1.04,156,55,103,53.4,53.4,20.7,12.7,16.7,2.0,54.0,75.9
Phoenix Suns,44,146,3.1,1.06,155,51,102,50.0,50.0,27.4,9.6,24.7,6.8,54.8,86.2
Miami Heat,44,184,3.8,0.83,153,57,144,39.6,39.6,14.7,9.8,12.5,2.7,42.4,6.9
Utah Jazz,43,115,2.3,0.88,101,34,80,42.5,42.5,20.9,13.9,17.4,4.3,45.2,17.2
Golden State Warriors,44,109,2.2,0.85,93,30,72,41.7,41.7,22.9,13.8,17.4,2.8,45.0,10.3
Atlanta Hawks,43,99,1.9,0.89,88,28,68,41.2,41.2,22.2,15.2,19.2,6.1,44.4,20.7
Cleveland Cavaliers,45,86,1.7,1.0,86,35,65,53.8,53.8,18.6,12.8,15.1,7.0,50.0,57.1
New Orleans Pelicans,46,96,1.8,0.85,82,35,76,46.1,46.1,16.7,10.4,15.6,6.3,44.8,13.8
Portland Trail Blazers,46,97,1.9,0.78,76,29,73,39.7,39.7,13.4,14.4,10.3,3.1,39.2,0.0
Brooklyn Nets,46,89,1.8,0.83,74,27,66,40.9,40.9,19.1,12.4,16.9,5.6,41.6,3.4
Oklahoma City Thunder,43,74,1.5,0.92,68,28,58,48.3,48.3,10.8,14.9,9.5,4.1,44.6,24.1
Charlotte Hornets,42,54,1.1,1.06,57,22,41,53.7,53.7,16.7,11.1,13.0,3.7,51.9,82.8
