TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,4,48,10.2,0.9,43,18,41,43.9,43.9,8.3,6.3,8.3,0.0,45.8,34.5
Milwaukee Bucks,4,42,9.6,0.88,37,16,28,57.1,57.1,11.9,23.8,9.5,2.4,42.9,31.0
Indiana Pacers,4,24,5.4,1.21,29,14,20,70.0,70.0,4.2,12.5,4.2,0.0,62.5,79.3
Sacramento Kings,4,19,4.4,1.42,27,10,14,71.4,71.4,21.1,5.3,15.8,0.0,73.7,93.1
Washington Wizards,3,15,4.2,1.67,25,8,9,88.9,88.9,40.0,13.3,33.3,13.3,80.0,100.0
San Antonio Spurs,3,21,6.3,1.19,25,11,18,61.1,61.1,9.5,4.8,4.8,0.0,61.9,75.9
Boston Celtics,4,25,5.7,1.0,25,8,15,53.3,53.3,28.0,20.0,24.0,8.0,52.0,55.6
Los Angeles Lakers,4,26,5.8,0.92,24,9,22,40.9,40.9,19.2,3.8,19.2,7.7,46.2,41.4
Memphis Grizzlies,4,22,4.6,1.0,22,8,16,50.0,50.0,27.3,0.0,13.6,0.0,54.5,55.6
Miami Heat,3,15,4.7,1.4,21,9,13,69.2,69.2,13.3,6.7,13.3,6.7,66.7,89.7
Phoenix Suns,4,18,4.1,1.11,20,7,11,63.6,63.6,33.3,11.1,27.8,5.6,66.7,67.9
Orlando Magic,4,18,4.0,1.11,20,7,14,50.0,50.0,16.7,5.6,16.7,0.0,55.6,67.9
Detroit Pistons,4,21,4.7,0.95,20,8,14,57.1,57.1,14.3,23.8,14.3,4.8,47.6,48.3
Toronto Raptors,4,21,4.3,0.9,19,7,12,58.3,58.3,19.0,23.8,19.0,0.0,47.6,37.9
New York Knicks,3,23,7.3,0.83,19,9,20,45.0,45.0,8.7,8.7,8.7,4.3,43.5,24.1
LA Clippers,3,14,4.0,1.07,15,6,9,66.7,66.7,21.4,14.3,21.4,0.0,64.3,62.1
Portland Trail Blazers,4,16,3.4,0.94,15,7,14,50.0,50.0,12.5,12.5,12.5,12.5,43.8,44.8
Chicago Bulls,4,12,2.5,1.17,14,7,12,58.3,58.3,0.0,0.0,0.0,0.0,58.3,72.4
New Orleans Pelicans,4,16,3.6,0.88,14,6,14,42.9,42.9,6.3,6.3,6.3,0.0,43.8,27.6
Utah Jazz,4,9,0.0,1.33,12,4,8,50.0,50.0,33.3,0.0,22.2,22.2,55.6,86.2
Houston Rockets,4,20,4.3,0.6,12,3,14,21.4,21.4,20.0,10.0,20.0,0.0,35.0,13.8
Philadelphia 76ers,3,6,0.0,1.5,9,3,3,100.0,100.0,33.3,33.3,33.3,16.7,66.7,96.6
Golden State Warriors,4,10,2.1,0.8,8,2,8,25.0,25.0,20.0,0.0,10.0,0.0,40.0,20.7
Minnesota Timberwolves,4,14,3.2,0.57,8,3,11,27.3,27.3,7.1,14.3,7.1,0.0,28.6,10.3
Brooklyn Nets,4,4,0.0,1.25,5,2,4,50.0,50.0,25.0,0.0,25.0,25.0,50.0,82.8
Atlanta Hawks,4,5,0.0,1.0,5,0,1,0.0,0.0,60.0,20.0,0.0,0.0,60.0,55.6
Dallas Mavericks,4,6,0.0,0.67,4,2,6,33.3,33.3,0.0,0.0,0.0,0.0,33.3,17.2
Cleveland Cavaliers,4,8,0.0,0.5,4,1,5,20.0,20.0,25.0,12.5,12.5,0.0,25.0,3.6
Charlotte Hornets,3,4,0.0,0.5,2,1,3,33.3,33.3,0.0,25.0,0.0,0.0,25.0,3.6
Oklahoma City Thunder,3,3,0.0,0.0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
