TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,32,268,7.3,0.95,254,101,201,50.2,50.2,13.8,14.6,11.6,3.4,47.8,37.9
Milwaukee Bucks,29,262,8.3,0.9,235,103,206,50.0,50.0,10.7,13.7,9.5,3.1,45.8,20.7
Boston Celtics,33,218,5.9,1.01,220,76,155,49.0,49.0,21.1,11.0,19.3,3.2,52.3,62.1
Indiana Pacers,34,193,5.1,1.08,209,81,146,55.5,55.5,16.1,10.9,14.5,2.6,55.4,100.0
Sacramento Kings,34,199,5.2,0.98,195,74,148,50.0,50.0,15.6,13.1,12.6,3.0,49.7,51.7
Los Angeles Lakers,32,217,6.2,0.87,189,69,164,42.1,42.1,17.1,12.0,14.7,4.6,43.8,13.8
Houston Rockets,31,171,4.7,1.06,182,72,129,55.8,55.8,15.8,11.7,13.5,2.9,54.4,86.2
New York Knicks,33,185,5.2,0.94,174,74,143,51.7,51.7,13.0,15.1,10.8,5.4,47.0,34.5
Memphis Grizzlies,34,163,4.0,1.02,167,63,115,54.8,54.8,20.2,14.7,16.6,5.5,50.9,72.4
Philadelphia 76ers,31,151,4.4,1.07,162,65,115,56.5,56.5,15.9,13.2,14.6,5.3,53.0,93.1
LA Clippers,33,167,4.6,0.93,155,68,126,54.0,54.0,11.4,16.2,10.8,3.0,47.9,31.0
San Antonio Spurs,33,152,4.1,1.01,154,61,108,56.5,56.5,15.1,17.1,11.8,3.3,52.0,65.5
Chicago Bulls,34,148,3.8,1.01,149,63,121,52.1,52.1,10.8,10.8,10.1,3.4,49.3,58.6
Detroit Pistons,33,148,4.0,0.98,145,58,113,51.3,51.3,12.8,12.2,12.2,1.4,50.0,48.3
Minnesota Timberwolves,32,134,3.8,1.01,136,48,98,49.0,49.0,18.7,12.7,18.7,4.5,50.0,69.0
Miami Heat,31,137,4.1,0.95,130,47,105,44.8,44.8,17.5,9.5,15.3,3.6,47.4,41.4
Dallas Mavericks,33,129,3.5,0.96,124,44,98,44.9,44.9,18.6,9.3,17.1,3.9,48.8,44.8
Orlando Magic,34,115,3.1,1.07,123,45,80,56.3,56.3,20.0,13.0,15.7,2.6,54.8,89.7
Toronto Raptors,34,117,3.0,1.05,123,47,83,56.6,56.6,18.8,12.0,16.2,1.7,53.8,79.3
Phoenix Suns,32,106,3.0,1.0,106,34,74,45.9,45.9,27.4,8.5,24.5,5.7,52.8,55.2
Washington Wizards,31,98,2.7,1.06,104,39,71,54.9,54.9,16.3,14.3,14.3,3.1,53.1,82.8
Utah Jazz,32,101,2.8,0.84,85,27,69,39.1,39.1,22.8,13.9,18.8,5.0,43.6,10.3
Atlanta Hawks,32,83,2.2,0.92,76,23,53,43.4,43.4,22.9,16.9,19.3,3.6,47.0,24.1
Golden State Warriors,31,89,2.5,0.82,73,22,57,38.6,38.6,23.6,14.6,16.9,2.2,43.8,6.9
Cleveland Cavaliers,33,66,1.8,1.03,68,27,50,54.0,54.0,22.7,10.6,18.2,9.1,51.5,75.9
Brooklyn Nets,33,70,2.0,0.87,61,22,53,41.5,41.5,20.0,10.0,17.1,5.7,44.3,17.2
New Orleans Pelicans,34,68,1.8,0.81,55,24,55,43.6,43.6,13.2,10.3,11.8,4.4,41.2,3.4
Portland Trail Blazers,32,68,1.9,0.79,54,22,51,43.1,43.1,11.8,17.6,10.3,4.4,38.2,0.0
Oklahoma City Thunder,30,55,1.6,0.93,51,22,45,48.9,48.9,9.1,12.7,9.1,3.6,45.5,27.6
Charlotte Hornets,32,39,1.1,1.08,42,17,30,56.7,56.7,12.8,12.8,10.3,2.6,53.8,96.6
