TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,34,297,7.6,0.96,285,114,225,50.7,50.7,13.5,14.1,11.1,3.4,48.1,41.4
Milwaukee Bucks,31,276,8.2,0.91,250,110,218,50.5,50.5,10.9,13.8,9.8,3.6,46.0,27.6
Boston Celtics,36,234,5.8,1.0,234,82,169,48.5,48.5,20.1,10.7,18.4,3.0,51.7,57.1
Indiana Pacers,36,207,5.2,1.09,225,88,159,55.3,55.3,15.9,10.1,14.5,2.9,55.6,96.6
Los Angeles Lakers,35,244,6.4,0.88,216,80,185,43.2,43.2,16.4,11.9,13.1,4.1,44.7,20.7
Sacramento Kings,36,204,5.0,0.98,201,76,152,50.0,50.0,15.7,12.7,12.7,2.9,50.0,51.7
New York Knicks,35,208,5.5,0.95,197,85,161,52.8,52.8,12.0,15.4,10.1,4.8,47.6,37.9
Houston Rockets,33,183,4.7,1.07,196,78,139,56.1,56.1,15.3,11.5,13.1,2.7,54.6,89.7
Philadelphia 76ers,33,165,4.6,1.09,180,70,123,56.9,56.9,17.6,13.3,14.5,5.5,53.9,100.0
Memphis Grizzlies,36,173,4.0,1.02,176,66,122,54.1,54.1,20.2,14.5,16.2,5.2,50.9,69.0
San Antonio Spurs,35,167,4.3,1.01,168,68,117,58.1,58.1,13.8,19.2,10.8,3.0,51.5,62.1
LA Clippers,35,173,4.5,0.93,161,71,131,54.2,54.2,11.6,16.2,11.0,3.5,48.0,31.0
Chicago Bulls,35,153,3.8,1.03,158,67,125,53.6,53.6,11.1,11.1,10.5,3.9,50.3,75.9
Detroit Pistons,35,156,4.0,0.97,151,61,120,50.8,50.8,12.2,12.2,11.5,1.3,49.4,48.3
Minnesota Timberwolves,34,138,3.7,1.01,140,50,101,49.5,49.5,18.8,12.3,18.8,4.3,50.0,65.5
Miami Heat,33,146,4.1,0.94,138,50,112,44.6,44.6,17.8,8.9,15.1,3.4,47.9,34.5
Toronto Raptors,35,123,3.0,1.03,127,49,88,55.7,55.7,17.9,12.2,15.4,1.6,52.8,72.4
Dallas Mavericks,34,132,3.5,0.96,127,45,100,45.0,45.0,18.9,9.1,17.4,3.8,49.2,44.8
Orlando Magic,36,116,2.9,1.08,125,45,80,56.3,56.3,20.7,12.9,16.4,2.6,55.2,93.1
Phoenix Suns,33,108,3.0,1.0,108,35,76,46.1,46.1,26.9,8.3,24.1,5.6,52.8,57.1
Washington Wizards,33,102,2.7,1.04,106,40,74,54.1,54.1,15.7,14.7,13.7,2.9,52.0,79.3
Utah Jazz,34,104,2.7,0.88,91,30,72,41.7,41.7,22.1,13.5,18.3,4.8,45.2,17.2
Golden State Warriors,34,96,2.5,0.81,78,24,61,39.3,39.3,22.9,15.6,16.7,2.1,43.8,6.9
Atlanta Hawks,34,87,2.2,0.87,76,23,57,40.4,40.4,21.8,16.1,18.4,3.4,44.8,13.8
Cleveland Cavaliers,35,70,1.8,1.06,74,30,54,55.6,55.6,21.4,10.0,17.1,8.6,52.9,86.2
Brooklyn Nets,35,70,1.9,0.87,61,22,53,41.5,41.5,20.0,10.0,17.1,5.7,44.3,10.3
New Orleans Pelicans,36,70,1.7,0.8,56,24,56,42.9,42.9,14.3,10.0,12.9,4.3,41.4,3.4
Portland Trail Blazers,34,71,1.8,0.76,54,22,53,41.5,41.5,11.3,18.3,9.9,4.2,36.6,0.0
Oklahoma City Thunder,33,57,1.6,0.9,51,22,47,46.8,46.8,8.8,12.3,8.8,3.5,43.9,24.1
Charlotte Hornets,34,42,1.1,1.05,44,18,33,54.5,54.5,11.9,11.9,9.5,2.4,52.4,82.8
