TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Milwaukee Bucks,19,168,8.1,0.86,145,63,128,49.2,49.2,11.3,15.5,10.7,3.0,44.0,13.8
Boston Celtics,20,130,5.8,1.08,140,50,95,52.6,52.6,21.5,10.8,20.8,5.4,54.6,86.2
Denver Nuggets,18,145,7.1,0.89,129,52,107,48.6,48.6,10.3,17.9,9.0,2.1,44.1,27.6
Indiana Pacers,21,117,5.0,1.08,127,52,91,57.1,57.1,12.0,12.8,12.0,2.6,53.8,89.7
Los Angeles Lakers,20,140,6.4,0.86,121,44,107,41.1,41.1,17.9,10.7,15.7,5.0,44.3,17.2
Sacramento Kings,21,117,5.0,1.01,118,44,80,55.0,55.0,17.1,17.1,14.5,2.6,52.1,69.0
Houston Rockets,21,111,4.5,1.0,111,44,85,51.8,51.8,14.4,10.8,12.6,1.8,51.4,65.5
Memphis Grizzlies,21,108,4.4,1.02,110,39,75,52.0,52.0,22.2,13.0,17.6,4.6,50.9,75.9
LA Clippers,22,115,4.7,0.9,104,45,85,52.9,52.9,11.3,16.5,11.3,1.7,47.0,44.8
Chicago Bulls,21,100,4.2,1.03,103,46,83,55.4,55.4,8.0,11.0,7.0,2.0,51.0,82.8
New York Knicks,20,113,5.3,0.87,98,42,89,47.2,47.2,10.6,13.3,8.8,2.7,44.2,20.7
Detroit Pistons,22,108,4.4,0.89,96,37,80,46.3,46.3,13.9,13.9,13.0,1.9,45.4,24.1
Orlando Magic,22,75,3.1,1.16,87,32,51,62.7,62.7,18.7,16.0,14.7,2.7,58.7,96.6
Dallas Mavericks,21,85,3.6,1.01,86,32,68,47.1,47.1,17.6,5.9,16.5,3.5,51.8,72.4
San Antonio Spurs,20,89,4.0,0.96,85,36,63,57.1,57.1,10.1,21.3,7.9,2.2,48.3,48.3
Minnesota Timberwolves,19,81,3.9,1.02,83,26,56,46.4,46.4,24.7,12.3,24.7,6.2,50.6,79.3
Miami Heat,18,82,4.2,0.96,79,29,66,43.9,43.9,18.3,4.9,18.3,3.7,48.8,58.6
Utah Jazz,20,81,3.6,0.9,73,23,54,42.6,42.6,25.9,13.6,22.2,6.2,46.9,34.5
Phoenix Suns,19,72,3.5,0.96,69,25,55,45.5,45.5,23.6,6.9,22.2,6.9,50.0,55.2
Washington Wizards,18,60,2.9,1.12,67,25,43,58.1,58.1,18.3,15.0,15.0,5.0,55.0,93.1
Philadelphia 76ers,18,68,3.4,0.96,65,27,53,50.9,50.9,14.7,11.8,11.8,4.4,48.5,51.7
Toronto Raptors,21,61,2.5,0.98,60,21,38,55.3,55.3,23.0,18.0,21.3,3.3,50.8,62.1
Atlanta Hawks,21,62,2.5,0.9,56,17,37,45.9,45.9,22.6,21.0,17.7,3.2,46.8,37.9
New Orleans Pelicans,21,57,2.4,0.9,51,22,47,46.8,46.8,14.0,8.8,14.0,5.3,45.6,31.0
Golden State Warriors,19,52,2.4,0.9,47,14,35,40.0,40.0,23.1,11.5,15.4,1.9,48.1,41.4
Portland Trail Blazers,21,55,2.3,0.84,46,18,42,42.9,42.9,14.5,14.5,12.7,5.5,40.0,3.4
Brooklyn Nets,21,39,1.7,0.85,33,13,32,40.6,40.6,15.4,10.3,15.4,7.7,41.0,7.1
Cleveland Cavaliers,21,39,1.7,0.85,33,14,31,45.2,45.2,17.9,12.8,15.4,10.3,41.0,7.1
Oklahoma City Thunder,20,34,1.5,0.76,26,11,27,40.7,40.7,8.8,14.7,8.8,2.9,38.2,0.0
Charlotte Hornets,20,20,0.9,1.25,25,11,17,64.7,64.7,10.0,10.0,10.0,5.0,60.0,100.0
