TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,23,198,7.5,0.89,176,70,150,46.7,46.7,12.1,15.2,10.6,3.0,44.4,31.0
Milwaukee Bucks,23,197,7.9,0.88,174,76,150,50.7,50.7,11.7,15.7,10.2,3.6,45.2,24.1
Boston Celtics,26,168,5.8,1.01,169,59,119,49.6,49.6,21.4,11.9,20.8,4.2,51.8,69.0
Indiana Pacers,27,148,5.0,1.08,160,63,110,57.3,57.3,14.2,13.5,14.2,2.0,54.7,89.7
Sacramento Kings,26,162,5.6,0.99,160,59,115,51.3,51.3,16.7,14.8,13.6,2.5,50.6,62.1
Los Angeles Lakers,26,171,6.0,0.88,150,54,129,41.9,41.9,17.5,11.7,15.2,4.7,44.4,17.2
Memphis Grizzlies,27,131,4.1,1.05,138,50,92,54.3,54.3,21.4,13.0,17.6,4.6,52.7,86.2
Houston Rockets,24,125,4.4,1.04,130,51,96,53.1,53.1,15.2,10.4,13.6,2.4,52.8,82.8
Chicago Bulls,26,121,4.1,1.03,125,52,97,53.6,53.6,12.4,11.6,11.6,4.1,50.4,75.9
New York Knicks,25,136,5.1,0.88,119,50,104,48.1,48.1,12.5,14.0,10.3,2.9,44.9,10.7
San Antonio Spurs,26,119,4.1,0.98,116,47,83,56.6,56.6,12.6,19.3,10.1,1.7,50.4,58.6
LA Clippers,26,130,4.5,0.89,116,50,96,52.1,52.1,10.8,16.9,10.8,1.5,46.2,34.5
Orlando Magic,27,96,3.2,1.12,108,39,66,59.1,59.1,20.8,13.5,15.6,3.1,57.3,96.6
Detroit Pistons,26,116,4.0,0.91,106,42,88,47.7,47.7,12.9,12.9,12.1,1.7,46.6,37.9
Minnesota Timberwolves,25,102,3.7,1.02,104,35,74,47.3,47.3,21.6,11.8,21.6,5.9,50.0,72.4
Dallas Mavericks,25,101,3.6,1.0,101,36,78,46.2,46.2,18.8,6.9,17.8,3.0,51.5,65.5
Miami Heat,23,105,4.2,0.95,100,36,83,43.4,43.4,18.1,6.7,17.1,3.8,47.6,44.8
Philadelphia 76ers,23,94,3.7,0.97,91,37,72,51.4,51.4,14.9,12.8,12.8,4.3,48.9,55.2
Washington Wizards,24,82,3.0,1.1,90,32,58,55.2,55.2,19.5,13.4,17.1,3.7,54.9,93.1
Toronto Raptors,26,80,2.6,1.04,83,31,53,58.5,58.5,21.3,15.0,20.0,2.5,53.8,79.3
Phoenix Suns,25,85,3.1,0.96,82,27,61,44.3,44.3,27.1,7.1,23.5,5.9,51.8,51.7
Utah Jazz,24,88,3.3,0.88,77,25,60,41.7,41.7,23.9,13.6,20.5,5.7,45.5,10.7
Atlanta Hawks,25,72,2.4,0.93,67,19,43,44.2,44.2,25.0,18.1,20.8,2.8,48.6,41.4
New Orleans Pelicans,27,66,2.2,0.83,55,24,54,44.4,44.4,12.1,10.6,12.1,4.5,42.4,6.9
Golden State Warriors,24,61,2.2,0.88,54,16,41,39.0,39.0,24.6,11.5,18.0,3.3,47.5,27.6
Cleveland Cavaliers,26,55,1.9,0.96,53,22,42,52.4,52.4,20.0,12.7,16.4,9.1,47.3,48.3
Portland Trail Blazers,26,63,2.1,0.82,52,21,48,43.8,43.8,12.7,15.9,11.1,4.8,39.7,3.4
Brooklyn Nets,25,49,1.8,0.88,43,17,40,42.5,42.5,18.4,8.2,18.4,8.2,42.9,20.7
Charlotte Hornets,25,26,0.9,1.23,32,14,20,70.0,70.0,11.5,15.4,7.7,3.8,61.5,100.0
Oklahoma City Thunder,23,38,1.5,0.74,28,12,31,38.7,38.7,7.9,13.2,7.9,2.6,36.8,0.0
