TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,58,494,7.5,1.04,513,203,372,54.6,54.6,14.6,13.6,11.9,3.4,52.0,75.9
Milwaukee Bucks,54,442,7.5,0.98,432,184,348,52.9,52.9,13.3,12.2,11.8,4.3,49.3,55.2
Boston Celtics,57,403,6.4,1.06,426,151,298,50.7,50.7,21.1,9.4,19.4,4.5,53.6,89.7
Indiana Pacers,56,329,5.3,1.11,366,145,258,56.2,56.2,16.7,9.4,15.2,4.6,56.2,100.0
Houston Rockets,55,308,4.8,1.07,330,131,239,54.8,54.8,16.9,8.8,13.6,3.2,55.5,93.1
Sacramento Kings,57,314,4.9,1.04,327,129,243,53.1,53.1,15.0,10.8,12.7,3.2,52.5,82.8
Los Angeles Lakers,55,338,5.7,0.92,312,114,251,45.4,45.4,17.5,11.5,15.1,3.3,47.3,24.1
Memphis Grizzlies,57,273,4.0,1.1,299,112,194,57.7,57.7,21.6,12.5,18.7,5.1,55.3,96.6
New York Knicks,56,319,5.2,0.93,296,126,248,50.8,50.8,11.3,15.0,9.7,4.1,46.1,27.6
Detroit Pistons,58,271,4.1,1.0,272,107,210,51.0,51.0,12.5,10.7,11.1,0.7,50.9,65.5
LA Clippers,57,276,4.4,0.98,269,115,213,54.0,54.0,11.6,14.5,10.5,3.3,49.3,51.7
San Antonio Spurs,55,220,3.6,1.03,226,89,158,56.3,56.3,15.5,15.9,12.7,3.2,52.7,69.0
Philadelphia 76ers,57,233,3.7,0.97,225,86,170,50.6,50.6,15.5,15.9,13.3,4.3,47.6,44.8
Chicago Bulls,58,236,3.6,0.95,225,95,191,49.7,49.7,9.7,11.9,8.9,2.5,47.0,37.9
Dallas Mavericks,57,211,3.3,1.03,217,82,164,50.0,50.0,18.5,9.5,16.6,5.7,51.7,72.4
Minnesota Timberwolves,59,216,3.3,1.0,216,81,163,49.7,49.7,16.7,11.6,16.7,3.7,50.0,62.1
Miami Heat,56,250,4.1,0.85,213,81,191,42.4,42.4,14.0,12.0,12.0,2.4,43.6,10.3
Orlando Magic,58,218,3.4,0.96,210,71,151,47.0,47.0,20.6,11.5,16.5,1.4,50.0,41.4
Toronto Raptors,57,214,3.3,0.97,207,78,155,50.3,50.3,16.8,13.1,15.0,2.3,49.1,48.3
Phoenix Suns,57,175,2.8,1.05,183,62,125,49.6,49.6,24.6,9.7,21.7,5.7,53.7,86.2
Washington Wizards,57,183,2.8,0.99,181,70,132,53.0,53.0,13.1,16.4,10.9,1.6,49.7,58.6
Golden State Warriors,56,133,2.1,0.93,124,42,90,46.7,46.7,24.1,12.8,19.5,4.5,48.9,31.0
Utah Jazz,57,136,2.1,0.85,116,40,97,41.2,41.2,19.9,12.5,16.2,3.7,44.1,13.8
Brooklyn Nets,57,131,2.1,0.85,111,41,97,42.3,42.3,16.8,13.7,15.3,4.6,42.0,3.4
Portland Trail Blazers,58,128,1.9,0.85,109,39,92,42.4,42.4,15.6,14.8,10.9,2.3,43.0,6.9
Cleveland Cavaliers,57,100,1.6,1.04,104,41,76,53.9,53.9,19.0,11.0,16.0,6.0,52.0,79.3
New Orleans Pelicans,57,128,2.0,0.79,101,41,94,43.6,43.6,17.2,14.8,15.6,5.5,41.4,0.0
Atlanta Hawks,56,109,1.7,0.86,94,31,73,42.5,42.5,20.2,18.3,17.4,5.5,43.1,17.2
Oklahoma City Thunder,55,92,1.5,0.88,81,33,72,45.8,45.8,10.9,14.1,8.7,3.3,43.5,20.7
Charlotte Hornets,56,83,1.3,0.94,78,27,60,45.0,45.0,18.1,12.0,14.5,2.4,47.0,34.5
