TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,79,635,7.1,1.03,655,262,480,54.6,54.6,14.3,13.4,12.1,3.3,51.8,75.9
Milwaukee Bucks,79,590,6.9,0.96,569,239,460,52.0,52.0,14.1,11.9,12.2,3.9,49.2,48.3
Boston Celtics,79,528,6.1,1.05,555,201,395,50.9,50.9,19.7,9.5,18.0,4.0,53.2,82.8
Houston Rockets,79,496,5.4,1.1,543,215,374,57.5,57.5,17.3,10.7,14.1,3.4,56.7,96.6
Sacramento Kings,79,469,5.3,1.06,497,190,357,53.2,53.2,17.5,10.2,15.4,3.8,53.3,86.2
Indiana Pacers,79,420,4.8,1.1,461,179,322,55.6,55.6,17.4,10.0,14.8,4.0,55.7,100.0
LA Clippers,79,417,4.8,1.04,433,187,326,57.4,57.4,11.3,13.4,10.6,2.9,52.8,79.3
Los Angeles Lakers,79,432,5.0,0.96,416,154,321,48.0,48.0,17.1,11.6,14.6,3.0,49.3,44.8
Memphis Grizzlies,79,370,4.0,1.09,403,150,266,56.4,56.4,21.4,11.9,18.6,5.1,54.9,93.1
New York Knicks,79,421,4.8,0.95,401,168,328,51.2,51.2,12.1,13.8,10.5,3.8,47.5,41.4
Detroit Pistons,79,341,3.8,1.02,348,139,270,51.5,51.5,12.6,9.4,10.6,1.2,51.9,72.4
Miami Heat,79,337,4.0,0.92,309,119,256,46.5,46.5,15.1,11.9,13.4,3.0,46.9,17.2
Orlando Magic,79,313,3.6,0.97,303,102,219,46.6,46.6,21.1,11.2,16.9,2.2,49.8,51.7
Minnesota Timberwolves,79,286,3.3,1.01,288,107,214,50.0,50.0,17.5,11.2,17.1,3.5,51.0,65.5
Philadelphia 76ers,79,294,3.4,0.95,280,111,219,50.7,50.7,13.6,15.6,11.9,3.7,47.3,37.9
Dallas Mavericks,79,275,3.1,1.01,278,101,208,48.6,48.6,19.3,10.2,17.8,5.1,50.5,69.0
Chicago Bulls,79,284,3.1,0.93,263,112,227,49.3,49.3,9.2,13.0,8.5,2.1,46.1,24.1
San Antonio Spurs,79,257,2.9,1.0,257,102,185,55.1,55.1,14.8,16.0,12.5,2.7,51.4,58.6
Toronto Raptors,79,270,3.0,0.93,250,96,196,49.0,49.0,15.6,13.7,14.1,1.9,47.4,20.7
Phoenix Suns,79,229,2.7,0.99,226,79,171,46.2,46.2,21.8,10.0,19.7,6.6,49.3,55.2
Washington Wizards,79,236,2.6,0.94,223,83,168,49.4,49.4,14.0,16.1,12.3,1.3,47.9,34.5
Golden State Warriors,79,208,2.3,0.93,193,69,139,49.6,49.6,22.1,15.4,18.3,4.3,48.1,31.0
New Orleans Pelicans,79,189,2.1,0.9,170,67,139,48.2,48.2,16.9,14.3,15.3,4.8,46.0,10.3
Charlotte Hornets,79,165,1.9,1.01,166,60,122,49.2,49.2,18.8,10.9,14.5,3.6,50.3,62.1
Cleveland Cavaliers,79,147,1.7,1.06,156,60,108,55.6,55.6,19.7,10.9,15.6,4.1,54.4,89.7
Brooklyn Nets,79,176,2.0,0.88,154,57,134,42.5,42.5,16.5,11.9,15.3,4.5,43.2,3.4
Utah Jazz,79,158,1.7,0.88,139,50,113,44.2,44.2,19.6,12.7,16.5,3.8,45.6,6.9
Atlanta Hawks,79,136,1.5,0.93,126,45,98,45.9,45.9,17.6,14.7,15.4,4.4,46.3,27.6
Portland Trail Blazers,79,142,1.6,0.87,123,41,98,41.8,41.8,17.6,15.5,12.7,2.1,43.7,0.0
Oklahoma City Thunder,79,129,1.5,0.92,118,48,102,47.1,47.1,12.4,12.4,10.9,3.9,45.7,13.8
