TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,82,661,7.1,1.03,681,273,499,54.7,54.7,14.4,13.6,12.1,3.5,51.7,72.4
Milwaukee Bucks,82,608,6.8,0.96,582,243,473,51.4,51.4,14.1,12.0,12.3,3.9,48.7,44.8
Boston Celtics,82,537,6.0,1.05,564,204,402,50.7,50.7,19.7,9.3,18.1,3.9,53.3,82.8
Houston Rockets,82,503,5.3,1.09,547,217,380,57.1,57.1,17.1,10.7,13.9,3.4,56.3,93.1
Sacramento Kings,82,488,5.3,1.07,520,201,375,53.6,53.6,17.0,10.0,15.0,3.9,53.5,86.2
Indiana Pacers,82,437,4.8,1.09,478,186,335,55.5,55.5,17.2,10.1,14.6,3.9,55.6,100.0
LA Clippers,82,432,4.8,1.04,451,194,338,57.4,57.4,11.6,13.2,10.9,3.0,53.0,79.3
Los Angeles Lakers,82,449,5.0,0.97,436,162,336,48.2,48.2,17.1,11.1,14.7,3.1,49.7,48.3
Memphis Grizzlies,82,382,3.9,1.09,416,156,277,56.3,56.3,20.9,11.8,18.3,5.2,54.7,96.6
New York Knicks,82,431,4.8,0.96,412,173,337,51.3,51.3,12.3,13.5,10.7,3.9,47.6,41.4
Detroit Pistons,82,360,3.9,1.03,371,150,285,52.6,52.6,12.5,9.4,10.6,1.1,52.5,75.9
Miami Heat,82,348,3.9,0.91,317,122,264,46.2,46.2,15.2,12.1,13.5,3.2,46.6,17.2
Orlando Magic,82,322,3.6,0.98,315,108,227,47.6,47.6,20.5,11.2,16.5,2.2,50.3,51.7
Minnesota Timberwolves,82,302,3.3,1.01,306,115,227,50.7,50.7,16.9,11.3,16.6,3.3,51.3,69.0
Philadelphia 76ers,82,299,3.3,0.95,285,113,223,50.7,50.7,13.7,15.4,12.0,3.7,47.5,37.9
Dallas Mavericks,82,283,3.1,1.0,284,103,213,48.4,48.4,19.1,10.6,17.7,4.9,50.2,62.1
Chicago Bulls,82,297,3.2,0.93,275,116,234,49.6,49.6,9.4,13.8,8.8,2.0,46.1,20.7
Toronto Raptors,82,283,3.0,0.94,266,103,206,50.0,50.0,15.2,13.8,13.8,1.8,48.1,31.0
San Antonio Spurs,82,264,2.9,1.0,265,106,192,55.2,55.2,14.4,15.5,12.1,2.7,51.5,65.5
Phoenix Suns,82,233,2.6,0.99,230,81,174,46.6,46.6,21.5,10.3,19.3,6.4,49.4,55.2
Washington Wizards,82,240,2.6,0.94,226,83,170,48.8,48.8,14.6,15.8,12.9,1.3,47.9,34.5
Golden State Warriors,82,213,2.3,0.94,200,71,143,49.7,49.7,22.5,15.0,18.8,4.7,48.4,27.6
Charlotte Hornets,82,182,2.0,1.0,182,66,137,48.2,48.2,18.7,10.4,14.8,4.4,49.5,58.6
New Orleans Pelicans,82,189,2.0,0.9,170,67,139,48.2,48.2,16.9,14.3,15.3,4.8,46.0,10.3
Brooklyn Nets,82,183,2.0,0.89,163,60,139,43.2,43.2,17.5,11.5,16.4,4.9,44.3,6.9
Cleveland Cavaliers,82,152,1.6,1.07,162,63,113,55.8,55.8,19.1,10.5,15.1,3.9,54.6,89.7
Utah Jazz,82,160,1.7,0.89,142,51,115,44.3,44.3,20.0,12.5,16.9,4.4,45.6,3.4
Portland Trail Blazers,82,148,1.6,0.88,131,44,103,42.7,42.7,17.6,14.9,12.8,2.0,44.6,0.0
Atlanta Hawks,82,137,1.4,0.93,128,46,99,46.5,46.5,17.5,14.6,15.3,4.4,46.7,24.1
Oklahoma City Thunder,82,134,1.5,0.91,122,49,105,46.7,46.7,12.7,12.7,11.2,3.7,45.5,13.8
