TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,75,603,7.1,1.02,617,244,453,53.9,53.9,14.8,13.4,12.4,3.3,51.4,82.8
Milwaukee Bucks,73,551,6.9,0.96,530,222,428,51.9,51.9,14.2,12.2,12.2,4.0,49.0,51.7
Boston Celtics,73,488,6.1,1.06,515,185,365,50.7,50.7,20.1,9.2,18.2,4.1,53.3,89.7
Houston Rockets,74,460,5.3,1.09,502,199,349,57.0,57.0,17.2,10.4,13.9,3.5,56.3,100.0
Indiana Pacers,73,395,4.9,1.09,431,169,305,55.4,55.4,17.0,10.1,14.4,4.3,55.2,96.6
Sacramento Kings,73,411,5.0,1.02,420,159,310,51.3,51.3,16.5,10.9,14.1,2.9,51.6,79.3
LA Clippers,73,385,4.8,1.02,393,169,297,56.9,56.9,11.4,14.3,10.6,2.9,51.9,75.9
Los Angeles Lakers,73,395,5.0,0.96,378,141,294,48.0,48.0,17.0,11.6,14.9,3.0,49.1,44.8
New York Knicks,73,396,4.9,0.95,375,157,309,50.8,50.8,11.9,13.6,10.1,3.5,47.5,34.5
Memphis Grizzlies,73,334,3.9,1.08,360,136,242,56.2,56.2,20.7,12.0,18.3,5.1,54.5,93.1
Detroit Pistons,74,328,3.9,1.01,331,131,258,50.8,50.8,12.8,9.5,10.7,0.9,51.5,69.0
Miami Heat,73,320,4.1,0.91,292,112,243,46.1,46.1,15.3,11.9,13.4,3.1,46.6,17.2
Orlando Magic,74,283,3.5,0.97,274,90,197,45.7,45.7,22.3,10.6,18.0,2.5,49.8,55.2
Philadelphia 76ers,73,284,3.5,0.95,271,107,214,50.0,50.0,13.7,14.8,12.0,3.9,47.2,37.9
Minnesota Timberwolves,74,262,3.2,0.99,260,97,197,49.2,49.2,16.8,11.5,16.4,3.4,50.0,58.6
Dallas Mavericks,74,255,3.1,1.0,256,95,196,48.5,48.5,18.4,10.2,16.9,5.5,50.2,65.5
Chicago Bulls,73,264,3.2,0.96,253,107,211,50.7,50.7,9.8,12.5,9.1,2.3,47.7,48.3
Toronto Raptors,74,267,3.1,0.94,250,96,193,49.7,49.7,15.7,13.9,14.2,1.9,47.9,27.6
San Antonio Spurs,72,242,3.0,1.02,246,98,173,56.6,56.6,14.9,16.5,12.4,2.9,52.1,72.4
Phoenix Suns,74,225,2.8,1.0,224,78,168,46.4,46.4,22.2,9.8,20.0,6.7,49.8,62.1
Washington Wizards,73,226,2.7,0.94,213,80,161,49.7,49.7,13.7,16.4,11.9,1.3,47.8,31.0
Golden State Warriors,73,185,2.2,0.92,171,60,121,49.6,49.6,23.2,16.2,18.9,4.9,48.1,24.1
New Orleans Pelicans,74,177,2.1,0.88,155,64,134,47.8,47.8,15.3,14.1,14.1,5.1,44.6,3.4
Cleveland Cavaliers,74,138,1.7,1.04,144,54,100,54.0,54.0,21.0,10.9,16.7,4.3,53.6,86.2
Brooklyn Nets,74,161,2.0,0.87,140,52,123,42.3,42.3,16.8,11.8,15.5,5.0,42.9,0.0
Utah Jazz,75,154,1.8,0.88,135,48,109,44.0,44.0,20.1,13.0,16.9,3.9,45.5,6.9
Charlotte Hornets,73,136,1.7,0.96,130,44,97,45.4,45.4,20.6,11.0,15.4,2.9,48.5,41.4
Portland Trail Blazers,74,138,1.6,0.88,121,40,95,42.1,42.1,18.1,15.2,13.0,2.2,44.2,10.3
Atlanta Hawks,73,130,1.5,0.92,120,42,92,45.7,45.7,18.5,15.4,16.2,4.6,46.2,20.7
Oklahoma City Thunder,73,121,1.5,0.91,110,44,94,46.8,46.8,13.2,13.2,11.6,4.1,45.5,13.8
