TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,57,482,7.5,1.03,497,195,360,54.2,54.2,14.9,13.9,12.2,3.5,51.7,82.8
Milwaukee Bucks,53,439,7.6,0.98,428,182,345,52.8,52.8,13.4,12.3,11.8,4.3,49.2,48.3
Boston Celtics,56,395,6.4,1.06,417,147,292,50.3,50.3,21.3,9.1,19.5,4.3,53.7,89.7
Indiana Pacers,54,317,5.3,1.12,354,142,250,56.8,56.8,16.1,9.8,14.5,4.7,56.2,100.0
Houston Rockets,55,308,4.8,1.07,330,131,239,54.8,54.8,16.9,8.8,13.6,3.2,55.5,93.1
Sacramento Kings,56,312,4.9,1.05,327,129,241,53.5,53.5,15.1,10.9,12.8,3.2,52.9,86.2
Los Angeles Lakers,55,338,5.7,0.92,312,114,251,45.4,45.4,17.5,11.5,15.1,3.3,47.3,27.6
Memphis Grizzlies,56,268,4.0,1.1,295,111,190,58.4,58.4,21.6,12.7,18.7,5.2,55.6,96.6
New York Knicks,55,316,5.2,0.92,292,126,247,51.0,51.0,10.8,15.2,9.2,4.1,45.9,31.0
Detroit Pistons,56,262,4.1,1.0,262,102,201,50.7,50.7,13.0,11.1,11.5,0.8,50.8,58.6
LA Clippers,55,264,4.4,0.98,259,110,202,54.5,54.5,12.1,14.8,11.0,3.4,49.6,51.7
Chicago Bulls,57,234,3.6,0.96,225,95,189,50.3,50.3,9.8,12.0,9.0,2.6,47.4,37.9
Philadelphia 76ers,56,230,3.8,0.97,223,85,167,50.9,50.9,15.7,16.1,13.5,4.3,47.8,44.8
San Antonio Spurs,54,216,3.6,1.02,221,87,154,56.5,56.5,15.3,16.2,12.5,2.8,52.8,65.5
Dallas Mavericks,56,210,3.4,1.02,215,81,163,49.7,49.7,18.1,9.5,16.2,5.2,51.4,69.0
Minnesota Timberwolves,57,209,3.3,1.02,214,80,158,50.6,50.6,17.2,11.0,17.2,3.8,51.2,72.4
Miami Heat,54,239,4.1,0.86,206,78,182,42.9,42.9,14.2,12.1,12.6,2.5,43.9,13.8
Orlando Magic,57,206,3.3,1.0,205,70,143,49.0,49.0,20.9,11.2,16.5,1.5,51.5,55.2
Toronto Raptors,56,213,3.4,0.96,205,77,154,50.0,50.0,16.9,13.1,15.0,2.3,48.8,41.4
Washington Wizards,55,179,2.8,1.01,181,70,129,54.3,54.3,13.4,16.2,11.2,1.7,50.8,62.1
Phoenix Suns,56,172,2.8,1.03,177,60,123,48.8,48.8,24.4,9.9,21.5,5.8,52.9,75.9
Golden State Warriors,55,129,2.1,0.9,116,39,87,44.8,44.8,24.0,13.2,19.4,4.7,47.3,24.1
Utah Jazz,56,136,2.1,0.85,116,40,97,41.2,41.2,19.9,12.5,16.2,3.7,44.1,10.3
Portland Trail Blazers,57,127,2.0,0.84,107,38,91,41.8,41.8,15.7,15.0,11.0,2.4,42.5,3.4
Brooklyn Nets,56,124,2.0,0.85,105,40,94,42.6,42.6,16.1,12.9,14.5,4.8,41.9,6.9
Cleveland Cavaliers,56,99,1.6,1.03,102,40,75,53.3,53.3,19.2,11.1,16.2,6.1,51.5,79.3
New Orleans Pelicans,56,120,1.9,0.8,96,40,89,44.9,44.9,15.8,15.0,15.0,5.0,42.5,0.0
Atlanta Hawks,54,105,1.7,0.88,92,30,70,42.9,42.9,21.0,18.1,18.1,5.7,43.8,17.2
Oklahoma City Thunder,53,91,1.5,0.89,81,33,71,46.5,46.5,11.0,14.3,8.8,3.3,44.0,20.7
Charlotte Hornets,55,82,1.3,0.93,76,27,60,45.0,45.0,17.1,12.2,13.4,2.4,46.3,34.5
