TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,55,465,7.5,1.03,479,189,349,54.2,54.2,14.6,13.8,12.0,3.4,51.6,75.9
Boston Celtics,55,389,6.4,1.05,409,146,289,50.5,50.5,20.8,9.3,19.0,4.4,53.5,89.7
Milwaukee Bucks,51,421,7.5,0.96,405,175,336,52.1,52.1,12.1,12.1,10.7,4.0,48.5,37.9
Indiana Pacers,53,314,5.4,1.11,349,140,247,56.7,56.7,15.9,9.9,14.3,4.5,56.1,100.0
Sacramento Kings,55,308,4.9,1.04,320,126,237,53.2,53.2,14.9,11.0,12.7,2.9,52.6,82.8
Houston Rockets,53,295,4.8,1.08,317,125,228,54.8,54.8,17.3,8.8,13.9,3.4,55.6,93.1
Los Angeles Lakers,53,328,5.7,0.93,306,113,245,46.1,46.1,17.4,11.3,14.9,3.4,47.9,31.0
Memphis Grizzlies,54,257,4.0,1.09,280,105,180,58.3,58.3,21.8,13.2,18.7,5.1,55.3,96.6
New York Knicks,53,303,5.2,0.92,279,120,236,50.8,50.8,10.9,15.2,9.2,4.0,45.9,27.6
LA Clippers,54,257,4.3,0.99,254,108,197,54.8,54.8,12.1,14.8,10.9,3.5,49.8,55.2
Detroit Pistons,55,255,4.1,0.99,252,98,196,50.0,50.0,12.9,11.0,11.4,0.8,50.2,51.7
San Antonio Spurs,52,213,3.7,1.04,221,87,152,57.2,57.2,15.5,16.0,12.7,2.8,53.5,79.3
Dallas Mavericks,55,209,3.4,1.02,213,80,162,49.4,49.4,18.2,9.6,16.3,5.3,51.2,65.5
Chicago Bulls,55,220,3.5,0.97,213,90,176,51.1,51.1,10.0,12.7,9.1,2.7,47.7,41.4
Philadelphia 76ers,54,216,3.7,0.97,210,83,160,51.9,51.9,14.4,15.7,12.0,4.2,48.1,48.3
Minnesota Timberwolves,56,204,3.3,1.0,204,76,154,49.4,49.4,17.2,11.3,17.2,3.9,50.0,58.6
Toronto Raptors,55,207,3.3,0.97,201,76,150,50.7,50.7,16.9,13.0,15.0,2.4,49.3,44.8
Orlando Magic,55,198,3.3,1.0,199,68,137,49.6,49.6,21.2,11.1,16.7,1.5,52.0,62.1
Miami Heat,53,232,4.0,0.84,194,72,175,41.1,41.1,14.7,12.5,12.9,2.6,42.7,3.4
Washington Wizards,54,175,2.8,1.02,179,69,126,54.8,54.8,13.7,16.0,11.4,1.7,51.4,69.0
Phoenix Suns,54,168,2.9,1.03,173,58,120,48.3,48.3,25.0,9.5,22.0,6.0,53.0,72.4
Utah Jazz,54,135,2.2,0.86,116,40,97,41.2,41.2,19.3,12.6,15.6,3.7,44.4,13.8
Golden State Warriors,54,128,2.1,0.89,114,38,86,44.2,44.2,24.2,13.3,19.5,4.7,46.9,20.7
Portland Trail Blazers,55,126,2.0,0.85,107,38,90,42.2,42.2,15.9,15.1,11.1,2.4,42.9,10.3
Cleveland Cavaliers,54,98,1.6,1.04,102,40,74,54.1,54.1,19.4,11.2,16.3,6.1,52.0,86.2
Brooklyn Nets,54,119,2.0,0.85,101,39,90,43.3,43.3,16.0,13.4,14.3,5.0,42.0,6.9
New Orleans Pelicans,55,115,1.8,0.82,94,39,86,45.3,45.3,16.5,13.9,15.7,5.2,43.5,0.0
Atlanta Hawks,53,104,1.7,0.86,90,29,69,42.0,42.0,21.2,18.3,18.3,5.8,43.3,17.2
Oklahoma City Thunder,52,90,1.5,0.9,81,33,70,47.1,47.1,11.1,14.4,8.9,3.3,44.4,24.1
Charlotte Hornets,53,76,1.3,0.95,72,25,55,45.5,45.5,18.4,11.8,14.5,2.6,47.4,34.5
