TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Milwaukee Bucks,11,107,8.9,0.87,93,41,79,51.9,51.9,10.3,16.8,9.3,0.9,44.9,17.2
Denver Nuggets,10,99,8.5,0.91,90,36,77,46.8,46.8,10.1,13.1,9.1,1.0,45.5,31.0
Memphis Grizzlies,11,72,5.6,1.08,78,30,55,54.5,54.5,20.8,6.9,15.3,4.2,54.2,89.7
Sacramento Kings,11,63,5.1,1.18,74,28,50,56.0,56.0,19.0,6.3,15.9,4.8,58.7,96.6
Boston Celtics,12,67,5.0,1.03,69,24,46,52.2,52.2,22.4,14.9,20.9,6.0,52.2,69.0
Detroit Pistons,12,64,4.8,1.0,64,25,47,53.2,53.2,14.1,15.6,12.5,3.1,50.0,59.3
Los Angeles Lakers,10,71,6.4,0.87,62,25,57,43.9,43.9,14.1,9.9,12.7,4.2,45.1,24.1
Indiana Pacers,10,54,4.9,1.07,58,24,42,57.1,57.1,11.1,11.1,11.1,0.0,55.6,82.8
Houston Rockets,11,56,4.4,0.98,55,22,43,51.2,51.2,16.1,8.9,14.3,1.8,51.8,51.7
LA Clippers,11,59,4.8,0.93,55,22,42,52.4,52.4,15.3,16.9,15.3,3.4,49.2,34.5
Chicago Bulls,11,50,3.9,1.06,53,24,41,58.5,58.5,8.0,12.0,6.0,2.0,52.0,72.4
New York Knicks,10,65,6.1,0.78,51,25,57,43.9,43.9,3.1,10.8,3.1,1.5,40.0,6.9
Orlando Magic,12,47,3.5,1.06,50,19,31,61.3,61.3,12.8,21.3,12.8,0.0,53.2,75.9
San Antonio Spurs,11,51,4.3,0.96,49,19,35,54.3,54.3,13.7,19.6,9.8,2.0,49.0,44.8
Phoenix Suns,11,42,3.5,1.12,47,17,31,54.8,54.8,26.2,7.1,23.8,7.1,59.5,93.1
Miami Heat,10,48,4.4,0.96,46,18,39,46.2,46.2,16.7,6.3,16.7,4.2,47.9,41.4
Philadelphia 76ers,10,40,3.6,1.08,43,18,32,56.3,56.3,15.0,12.5,12.5,7.5,52.5,86.2
New Orleans Pelicans,11,41,3.4,0.98,40,17,34,50.0,50.0,14.6,9.8,14.6,7.3,48.8,48.3
Toronto Raptors,12,39,2.7,1.0,39,15,25,60.0,60.0,20.5,20.5,17.9,5.1,48.7,59.3
Golden State Warriors,11,36,2.8,1.03,37,9,22,40.9,40.9,33.3,8.3,22.2,2.8,55.6,65.5
Minnesota Timberwolves,11,45,3.8,0.82,37,12,32,37.5,37.5,20.0,15.6,20.0,6.7,40.0,10.3
Dallas Mavericks,11,39,3.2,0.87,34,11,31,35.5,35.5,17.9,2.6,15.4,0.0,46.2,20.7
Utah Jazz,10,31,2.7,1.06,33,10,23,43.5,43.5,35.5,6.5,32.3,16.1,51.6,79.3
Washington Wizards,9,27,2.6,1.18,32,10,17,58.8,58.8,29.6,18.5,25.9,11.1,55.6,100.0
Portland Trail Blazers,12,37,2.7,0.86,32,14,32,43.8,43.8,10.8,10.8,10.8,8.1,40.5,13.8
Atlanta Hawks,12,36,2.6,0.75,27,8,20,40.0,40.0,19.4,25.0,11.1,0.0,41.7,0.0
Cleveland Cavaliers,12,20,1.5,0.9,18,8,16,50.0,50.0,20.0,10.0,15.0,10.0,45.0,27.6
Oklahoma City Thunder,11,18,1.4,0.94,17,7,14,50.0,50.0,11.1,11.1,11.1,0.0,50.0,37.9
Brooklyn Nets,11,17,1.4,0.76,13,4,13,30.8,30.8,23.5,5.9,23.5,5.9,41.2,3.4
Charlotte Hornets,11,12,1.0,1.0,12,6,10,60.0,60.0,0.0,16.7,0.0,0.0,50.0,59.3
