TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,77,615,7.0,1.02,629,250,463,54.0,54.0,14.5,13.5,12.2,3.3,51.4,75.9
Milwaukee Bucks,75,565,6.9,0.96,545,229,438,52.3,52.3,14.2,12.2,12.2,3.9,49.2,48.3
Boston Celtics,76,507,6.1,1.05,533,192,377,50.9,50.9,19.9,9.9,18.1,4.1,53.1,89.7
Houston Rockets,77,476,5.3,1.1,521,206,360,57.2,57.2,17.2,10.5,14.1,3.4,56.5,100.0
Sacramento Kings,76,441,5.2,1.03,456,174,334,52.1,52.1,17.0,10.7,14.7,3.4,52.2,82.8
Indiana Pacers,76,409,4.9,1.09,445,173,315,54.9,54.9,17.1,10.0,14.7,4.2,55.0,96.6
LA Clippers,76,405,4.9,1.03,416,179,315,56.8,56.8,11.4,13.6,10.6,2.7,52.3,79.3
Los Angeles Lakers,75,405,5.0,0.96,388,145,302,48.0,48.0,16.8,11.6,14.8,3.0,49.1,44.8
Memphis Grizzlies,76,355,4.0,1.08,384,144,256,56.3,56.3,21.1,11.8,18.9,5.1,54.6,93.1
New York Knicks,76,410,4.9,0.94,384,160,317,50.5,50.5,12.2,14.1,10.5,3.7,46.8,31.0
Detroit Pistons,76,334,3.9,1.02,340,135,263,51.3,51.3,12.9,9.6,10.8,1.2,51.8,72.4
Miami Heat,76,330,4.0,0.91,301,115,250,46.0,46.0,15.5,11.8,13.6,3.0,46.7,17.2
Orlando Magic,77,298,3.6,0.99,294,98,208,47.1,47.1,21.8,10.7,17.8,2.3,50.7,55.2
Philadelphia 76ers,76,288,3.5,0.95,273,108,215,50.2,50.2,13.5,15.6,11.8,3.8,46.9,41.4
Dallas Mavericks,77,266,3.1,1.01,270,100,204,49.0,49.0,18.8,9.8,17.3,5.3,50.8,69.0
Minnesota Timberwolves,76,270,3.2,0.99,268,99,203,48.8,48.8,17.0,11.1,16.7,3.3,50.0,62.1
Chicago Bulls,76,273,3.1,0.94,257,109,219,49.8,49.8,9.5,12.5,8.8,2.2,46.9,34.5
San Antonio Spurs,76,252,3.0,1.01,255,102,181,56.4,56.4,14.7,16.3,12.3,2.8,52.0,65.5
Toronto Raptors,76,268,3.1,0.93,250,96,194,49.5,49.5,15.7,13.8,14.2,1.9,47.8,24.1
Phoenix Suns,76,228,2.8,0.98,224,78,170,45.9,45.9,21.9,10.1,19.7,6.6,49.1,51.7
Washington Wizards,76,228,2.6,0.93,213,80,163,49.1,49.1,13.6,16.2,11.8,1.3,47.4,27.6
Golden State Warriors,75,188,2.2,0.94,177,62,123,50.4,50.4,23.4,16.0,19.1,4.8,48.9,37.9
New Orleans Pelicans,76,182,2.1,0.87,159,65,136,47.8,47.8,15.4,14.8,14.3,4.9,44.5,10.3
Cleveland Cavaliers,76,143,1.7,1.05,150,57,104,54.8,54.8,20.3,11.2,16.1,4.2,53.8,86.2
Charlotte Hornets,76,150,1.8,0.99,148,52,109,47.7,47.7,19.3,10.7,14.7,2.7,50.0,58.6
Brooklyn Nets,76,168,2.0,0.87,146,54,128,42.2,42.2,16.7,11.9,15.5,4.8,42.9,6.9
Utah Jazz,77,156,1.8,0.86,135,48,111,43.2,43.2,19.9,12.8,16.7,3.8,44.9,0.0
Portland Trail Blazers,76,142,1.6,0.87,123,41,98,41.8,41.8,17.6,15.5,12.7,2.1,43.7,3.4
Atlanta Hawks,76,131,1.5,0.93,122,43,93,46.2,46.2,18.3,15.3,16.0,4.6,46.6,20.7
Oklahoma City Thunder,76,125,1.5,0.91,114,46,98,46.9,46.9,12.8,12.8,11.2,4.0,45.6,13.8
