TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Milwaukee Bucks,22,188,7.9,0.87,163,71,143,49.7,49.7,11.7,15.4,10.1,3.2,44.7,13.8
Denver Nuggets,21,178,7.4,0.91,162,66,136,48.5,48.5,11.8,15.2,10.7,3.4,45.5,34.5
Boston Celtics,24,149,5.6,1.03,154,53,105,50.5,50.5,22.1,12.1,21.5,4.7,53.0,79.3
Sacramento Kings,24,151,5.6,0.99,150,55,105,52.4,52.4,17.2,15.9,14.6,2.6,51.0,62.1
Indiana Pacers,24,136,5.1,1.07,146,58,103,56.3,56.3,13.2,13.2,13.2,2.2,53.7,89.7
Los Angeles Lakers,23,164,6.5,0.89,146,52,124,41.9,41.9,18.3,11.0,15.9,4.9,45.1,20.7
Memphis Grizzlies,24,121,4.3,1.05,127,47,85,55.3,55.3,20.7,14.0,16.5,5.0,52.1,86.2
Chicago Bulls,24,114,4.2,1.04,119,52,94,55.3,55.3,10.5,11.4,9.6,4.4,50.9,82.8
Houston Rockets,23,119,4.4,1.0,119,47,91,51.6,51.6,14.3,10.9,12.6,1.7,51.3,65.5
New York Knicks,23,130,5.3,0.88,115,48,100,48.0,48.0,12.3,13.8,10.0,3.1,45.4,17.2
LA Clippers,24,119,4.5,0.89,106,46,88,52.3,52.3,10.9,16.8,10.9,1.7,46.2,24.1
Orlando Magic,25,90,3.3,1.14,103,37,61,60.7,60.7,21.1,14.4,15.6,3.3,57.8,96.6
Detroit Pistons,25,113,4.0,0.9,102,40,85,47.1,47.1,13.3,13.3,12.4,1.8,46.0,27.6
San Antonio Spurs,23,103,4.0,0.97,100,41,72,56.9,56.9,12.6,19.4,10.7,1.9,50.5,51.7
Dallas Mavericks,24,97,3.6,1.01,98,35,76,46.1,46.1,18.6,6.2,17.5,3.1,51.5,69.0
Miami Heat,21,97,4.2,0.97,94,34,77,44.2,44.2,18.6,6.2,17.5,4.1,48.5,48.3
Minnesota Timberwolves,22,90,3.7,1.01,91,29,64,45.3,45.3,23.3,11.1,23.3,5.6,50.0,72.4
Washington Wizards,21,69,2.9,1.1,76,28,49,57.1,57.1,18.8,14.5,15.9,4.3,55.1,93.1
Phoenix Suns,22,77,3.2,0.99,76,26,57,45.6,45.6,26.0,6.5,23.4,6.5,51.9,58.6
Utah Jazz,22,83,3.3,0.9,75,24,56,42.9,42.9,25.3,13.3,21.7,6.0,47.0,31.0
Toronto Raptors,24,73,2.6,1.01,74,27,48,56.3,56.3,20.5,16.4,19.2,2.7,52.1,75.9
Philadelphia 76ers,21,75,3.2,0.97,73,31,59,52.5,52.5,14.7,12.0,12.0,5.3,49.3,55.2
Atlanta Hawks,24,68,2.4,0.93,63,19,41,46.3,46.3,23.5,19.1,19.1,2.9,48.5,41.4
New Orleans Pelicans,24,66,2.5,0.83,55,24,54,44.4,44.4,12.1,10.6,12.1,4.5,42.4,3.4
Golden State Warriors,22,58,2.3,0.91,53,16,40,40.0,40.0,24.1,10.3,17.2,3.4,48.3,37.9
Cleveland Cavaliers,24,54,2.0,0.94,51,21,41,51.2,51.2,20.4,13.0,16.7,9.3,46.3,44.8
Portland Trail Blazers,23,59,2.2,0.85,50,20,44,45.5,45.5,13.6,16.9,11.9,5.1,40.7,10.3
Brooklyn Nets,23,44,1.8,0.84,37,14,35,40.0,40.0,20.5,9.1,20.5,9.1,40.9,6.9
Charlotte Hornets,23,23,0.9,1.26,29,13,19,68.4,68.4,8.7,13.0,8.7,4.3,60.9,100.0
Oklahoma City Thunder,23,37,1.4,0.76,28,12,30,40.0,40.0,8.1,13.5,8.1,2.7,37.8,0.0
