TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Milwaukee Bucks,13,126,8.9,0.89,112,49,93,52.7,52.7,10.3,16.7,9.5,0.8,46.0,31.0
Denver Nuggets,12,110,8.0,0.86,94,38,84,45.2,45.2,9.1,15.5,8.2,0.9,42.7,17.2
Memphis Grizzlies,14,88,5.3,1.06,93,34,67,50.7,50.7,21.6,6.8,17.0,4.5,52.3,72.4
Boston Celtics,14,81,5.1,1.09,88,28,54,51.9,51.9,27.2,12.3,25.9,6.2,55.6,86.2
Sacramento Kings,14,76,4.9,1.1,84,32,55,58.2,58.2,17.1,14.5,13.2,3.9,55.3,89.7
Indiana Pacers,13,70,4.9,1.09,76,31,54,57.4,57.4,11.4,11.4,11.4,0.0,55.7,82.8
Los Angeles Lakers,13,93,6.5,0.82,76,31,74,41.9,41.9,12.9,11.8,11.8,4.3,41.9,3.4
Detroit Pistons,15,80,4.7,0.92,74,29,62,46.8,46.8,12.5,12.5,11.3,2.5,46.3,41.4
Chicago Bulls,14,68,4.2,1.07,73,34,57,59.6,59.6,5.9,11.8,4.4,1.5,52.9,79.3
LA Clippers,14,81,5.2,0.88,71,29,58,50.0,50.0,13.6,17.3,13.6,2.5,45.7,20.7
Houston Rockets,14,67,4.1,1.0,67,27,52,51.9,51.9,14.9,9.0,13.4,1.5,52.2,64.0
New York Knicks,13,77,5.6,0.84,65,31,67,46.3,46.3,6.5,9.1,6.5,2.6,42.9,10.3
Miami Heat,12,60,4.6,1.0,60,24,49,49.0,49.0,16.7,6.7,16.7,5.0,50.0,64.0
Phoenix Suns,14,61,4.0,0.95,58,20,44,45.5,45.5,26.2,8.2,24.6,6.6,50.8,44.8
Dallas Mavericks,14,57,3.7,1.0,57,20,45,44.4,44.4,17.5,3.5,15.8,0.0,52.6,64.0
Philadelphia 76ers,12,51,3.9,1.06,54,23,41,56.1,56.1,13.7,11.8,9.8,5.9,52.9,75.9
Orlando Magic,14,47,3.0,1.11,52,19,30,63.3,63.3,14.9,21.3,14.9,0.0,55.3,93.1
San Antonio Spurs,14,57,3.7,0.88,50,19,37,51.4,51.4,14.0,22.8,10.5,1.8,45.6,24.1
Minnesota Timberwolves,14,54,3.5,0.91,49,16,39,41.0,41.0,22.2,13.0,22.2,7.4,44.4,34.5
Washington Wizards,12,41,3.0,1.12,46,17,30,56.7,56.7,19.5,14.6,17.1,7.3,53.7,96.6
New Orleans Pelicans,14,49,3.2,0.92,45,19,41,46.3,46.3,14.3,8.2,14.3,6.1,46.9,37.9
Utah Jazz,13,46,3.1,0.96,44,13,32,40.6,40.6,30.4,10.9,28.3,10.9,47.8,48.3
Toronto Raptors,14,43,2.6,1.0,43,17,28,60.7,60.7,18.6,20.9,16.3,4.7,48.8,64.0
Golden State Warriors,12,39,2.8,1.0,39,10,25,40.0,40.0,30.8,7.7,20.5,2.6,53.8,64.0
Atlanta Hawks,14,41,2.5,0.88,36,10,22,45.5,45.5,24.4,24.4,17.1,2.4,46.3,27.6
Portland Trail Blazers,14,40,2.5,0.85,34,15,34,44.1,44.1,10.0,12.5,10.0,7.5,40.0,13.8
Oklahoma City Thunder,14,25,1.6,0.96,24,10,19,52.6,52.6,12.0,16.0,12.0,4.0,48.0,51.7
Charlotte Hornets,13,16,1.1,1.31,21,9,13,69.2,69.2,12.5,12.5,12.5,6.3,62.5,100.0
Cleveland Cavaliers,15,24,1.5,0.83,20,9,17,52.9,52.9,16.7,20.8,12.5,8.3,41.7,6.9
Brooklyn Nets,14,21,1.4,0.76,16,5,16,31.3,31.3,23.8,9.5,23.8,9.5,38.1,0.0
